dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
2,A32A4300162,despegue,A32,A43,A43,1947.0932995875603,1951.7263998706906,4.633100283130261,18.306193534779098,237.0705456314079,en_contra,308.10116882816925,
2,A22A4700124,aterrizaje,A22,A47,A47,1948.5887504998718,1951.8172834964485,3.2285329965766323,13.71502500365433,254.88402971003242,a_favor,107.34872213617321,
2,A22A1800100,aproximacion,A22,A18,A18,1946.0924904397757,1952.2482744450392,6.155784005263513,35.08796883000202,342.0,en_contra,226.22506219343407,
2,A2A2900014,despegue,A2,A29,A29,1927.0834158602102,1953.975640540842,26.892224680631898,127.989238406924,285.5603950812665,a_favor,1873.4916527506912,
2,A20A500031,aterrizaje,A20,A5,A5,1951.0973739568142,1953.9940506008782,2.896676644063973,12.28942323107646,254.55564582108858,a_favor,96.31449841512963,
2,A36A2600139,aterrizaje,A36,A26,A26,1944.6348514439112,1954.062771492755,9.427920048843816,40.001287235751754,254.57123328484488,a_favor,388.11604201074033,
2,A3A2300018,crucero,A3,A23,A23,1929.2019015215544,1954.5735907429598,25.371689221405404,331.079198898336,782.9495214351292,en_contra,1332.013684123782,
2,A39A3700170,aproximacion,A39,A37,A37,1951.645643000952,1955.645643000952,4.0,13.24291022241545,399.0,a_favor,133.0,
2,A23A1800101,aterrizaje,A23,A18,A18,1950.7020492682059,1956.3289461600987,5.626896891892784,24.471988154809484,260.9465425613359,a_favor,187.0943216554376,
2,A3A4300023,aproximacion,A3,A43,A43,1949.410303035989,1956.4016084731793,6.991305437190249,46.492181157315315,399.0,a_favor,232.46090578657655,
2,A26A300019,crucero,A26,A3,A3,1911.4038385580586,1956.47511912706,45.071280569001374,619.5919244360781,824.8160468671662,en_contra,2839.4906758470906,
2,A26A4600142,despegue,A26,A46,A46,1951.5201641575097,1956.4776849383743,4.95752078086457,23.680097925105102,286.5960503868086,a_favor,298.27750031535015,
2,A27A1100062,despegue,A27,A11,A11,1919.5417563104766,1956.6745255265391,37.13276921606257,160.69457662983606,259.65406839680116,en_contra,2859.223229636824,
2,A39A3100158,despegue,A39,A31,A31,1950.356351655921,1956.705634660905,6.349283004984045,30.45163899997765,287.7645142867945,a_favor,382.01519413321216,
2,A21A2800117,rodaje,A21,A28,A28,1953.0,1957.4827356671276,4.482735667127599,4.0,53.538735678739606,neutro,115.0568821229403,
2,A16A2300089,despegue,A16,A23,A23,1951.0192221736847,1957.5406644582106,6.521442284525847,31.818669972062175,292.7450884375251,a_favor,392.3734441189709,
2,A39A3700170,aterrizaje,A39,A37,A37,1955.645643000952,1957.645643000952,2.0,6.621455111207725,259.3553736496069,a_favor,66.5,
2,A22A1800100,aterrizaje,A22,A18,A18,1953.7020492682059,1957.7902300716798,4.088180803473961,17.54398441500101,257.4834909467735,a_favor,135.9320117155092,
2,A48A200016,aproximacion,A48,A2,A2,1949.1332228787794,1958.6145947302825,9.481371851503127,63.051122812495976,399.0,a_favor,315.2556140624799,
2,A29A1400077,rodaje,A29,A14,A14,1955.0,1959.1508521128032,4.15085211280325,4.0,57.81945332615483,neutro,92.01055516713922,
2,A26A4800143,rodaje,A26,A48,A48,1955.0,1959.8126305649832,4.8126305649832375,4.0,49.86877691095653,neutro,106.67997752379522,
2,A3A4300023,aterrizaje,A3,A43,A43,1956.4016084731793,1961.789893794095,5.3882853209156565,23.246090578657657,258.8514437617898,a_favor,179.16048692044336,
2,A3A2300018,aproximacion,A3,A23,A23,1954.5735907429598,1962.1169764549293,7.543385711969449,42.99729855822546,342.0,en_contra,277.2194249148747,
2,A44EXTERIOR00067,crucero,A44,EXTERIOR,EXTERIOR,1876.8142223187613,1963.725361211544,86.91113889278267,1386.0,956.8393770859414,a_favor,4953.934916888617,
2,A48A3600168,aproximacion,A48,A36,A36,1951.0645571637504,1963.8442774511025,12.77972028735212,72.84440563790771,342.0,en_contra,581.4772730745266,
2,A26A4800143,despegue,A26,A48,A48,1959.8126305649832,1964.2866246337135,4.473994068730235,21.275665843635235,285.3244619924989,a_favor,269.1853098019418,
2,A35A4200166,despegue,A35,A42,A42,1950.4284346812308,1964.6606835591838,14.232248877952998,62.72085577820422,264.4171963941583,neutro,1043.698251049891,
2,A32A4300162,crucero,A32,A43,A43,1951.7263998706906,1965.3345036164767,13.608103745786138,176.19711277224883,776.8772904607331,en_contra,714.4254466537751,
2,A44A4200176,crucero,A44,A42,A42,1925.0857794234757,1965.5958744486388,40.51009502516308,635.2872609020471,940.9317759053895,a_favor,2309.0754164342984,
2,A22A4700126,rodaje,A22,A47,A47,1960.0,1965.6911650776187,5.691165077618734,4.0,42.170627055579494,neutro,126.1541592205498,
2,A36A2000114,crucero,A36,A20,A20,1945.029584514384,1965.7552441351381,20.725659620754186,254.96012707891515,738.0999159812596,en_contra,1088.0971300895992,
2,A48A200016,aterrizaje,A48,A2,A2,1958.6145947302825,1965.843426026183,7.228831295900363,31.525561406247988,261.665213496905,a_favor,240.35864058868736,
2,A22A4700125,crucero,A22,A47,A47,1949.4856721294766,1965.9503239847622,16.464651855285638,211.21138505627667,769.6903168534564,en_contra,864.3942224024926,
2,A29A1400077,despegue,A29,A14,A14,1959.1508521128032,1967.0398896704066,7.8890375576033875,32.097255740342085,244.11537280164288,en_contra,524.6209975806286,
2,A3A2300018,aterrizaje,A3,A23,A23,1962.1169764549293,1968.0655143050315,5.948537850102184,21.49864927911273,216.8463896929887,en_contra,218.60876599125737,
2,A26A300019,aproximacion,A26,A3,A3,1956.47511912706,1968.5753422387888,12.100223111728837,80.46648369299716,399.0,a_favor,498.12585143283957,
2,A32A4300162,aproximacion,A32,A43,A43,1965.3345036164767,1969.3345036164767,4.0,22.882741918473872,399.0,a_favor,133.0,
2,A1EXTERIOR00005,crucero,A1,EXTERIOR,EXTERIOR,1880.6089545833765,1970.0570856514184,89.4481310680419,1386.0,929.7008110403258,neutro,5366.88786408252,
2,A29A2800148,despegue,A29,A28,A28,1949.391966976858,1970.1972018339493,20.805234857091364,92.27658297460582,266.1154760571813,en_contra,1602.0030839960402,
2,A22A4700126,despegue,A22,A47,A47,1965.6911650776187,1970.22830357996,4.5371385023413495,21.94404000584693,290.1922433426696,a_favor,272.98449989086686,
2,A22A4700125,aproximacion,A22,A47,A47,1965.9503239847622,1970.7626134597288,4.812289474966519,27.43005000730866,342.0,en_contra,176.85163820501637,
2,A36A2000114,aproximacion,A36,A20,A20,1965.7552441351381,1971.5643151553913,5.809071020253214,33.11170481544353,342.0,en_contra,213.48335999430697,
2,A23A1100061,despegue,A23,A11,A11,1938.294600184715,1971.9531176069122,33.65851742219729,149.30639756491263,266.15503414855743,en_contra,2591.7058415091983,
2,A32A4300162,aterrizaje,A32,A43,A43,1969.3345036164767,1971.9600772172382,2.625573600761527,11.441370959236936,261.4599176938411,a_favor,87.30032222531891,
2,A48A3600168,aterrizaje,A48,A36,A36,1963.8442774511025,1973.6220627958844,9.777785344781933,36.422202818953856,223.49970796847927,en_contra,444.88923318757656,
2,A21A2800117,despegue,A21,A28,A28,1957.4827356671276,1973.9186951334761,16.43595946634855,69.10626491919537,252.27464837943515,en_contra,1265.5688789088363,
2,A22A4700125,aterrizaje,A22,A47,A47,1970.7626134597288,1973.9590854579335,3.1964719982047427,13.71502500365433,257.44054716619235,a_favor,106.28269394031011,
2,A10EXTERIOR00058,despegue,A10,EXTERIOR,EXTERIOR,1938.280212522377,1974.2915753160537,36.01136279367665,144.0,239.9242719444408,en_contra,2772.8749351131046,
2,A26A4600142,crucero,A26,A46,A46,1956.4776849383743,1974.95093420326,18.47324926488568,227.9209425291366,740.2734817064625,en_contra,969.845586406493,
2,A18A200010,rodaje,A18,A2,A2,1969.0,1975.3717627748606,6.371762774860599,4.0,37.66618571345858,neutro,141.24074150940902,
2,A36A2000114,aterrizaje,A36,A20,A20,1971.5643151553913,1976.0336114280622,4.469296272670817,16.555852407721765,222.26119815271971,en_contra,164.2466380206535,
2,A23A3100127,rodaje,A23,A31,A31,1973.0,1977.25606438276,4.256064382760087,4.0,56.39012440040985,neutro,94.34276048451727,
2,A33A700037,rodaje,A33,A7,A7,1971.0,1977.3990120316182,6.399012031618213,4.0,37.50578977100437,neutro,141.84476670087022,
2,A40A3000157,rodaje,A40,A30,A30,1971.0,1977.4439023518778,6.443902351877796,4.0,37.24451223722538,neutro,142.8398354666257,
2,A39A3100158,crucero,A39,A31,A31,1956.705634660905,1977.887434297351,21.181799636446158,293.0970253747849,830.232644266369,neutro,1059.089981822307,
2,A26A300019,aterrizaje,A26,A3,A3,1968.5753422387888,1977.9813720509724,9.406029812183533,40.23324184649858,256.64329786230167,a_favor,387.2148939348899,
2,A15A2300081,crucero,A15,A23,A23,1945.466898818294,1978.093475123599,32.62657630530498,477.32623697516584,877.7989437357343,a_favor,1549.7623745019812,
2,A16A2300089,crucero,A16,A23,A23,1957.5406644582106,1978.7720244542838,21.23135999607325,306.25469848109844,865.4783260358425,neutro,1061.5679998036671,
2,A44A4200176,aproximacion,A44,A42,A42,1965.5958744486388,1980.0704076202508,14.474533171611938,82.50483907818794,342.0,en_contra,658.5912593083424,
2,A31A900049,rodaje,A31,A9,A9,1975.0,1980.101156895543,5.101156895542999,4.0,47.04815102034836,neutro,130.92969365227117,
2,A26A4600142,aproximacion,A26,A46,A46,1974.95093420326,1980.143938134204,5.193003930944087,29.600122406381377,342.0,en_contra,190.84289446219572,
2,A26A4800143,crucero,A26,A48,A48,1964.2866246337135,1980.1744051105775,15.887780476864009,204.77828374498912,773.3425724626175,en_contra,834.1084750353593,
2,A13A4300074,rodaje,A13,A43,A43,1979.0,1983.3516798108133,4.351679810813266,4.0,55.15111645016526,neutro,111.69311514420923,
2,A26A4600142,aterrizaje,A26,A46,A46,1980.143938134204,1983.5955298327458,3.4515916985417334,14.800061203190689,257.2736724817833,a_favor,114.76542397650917,
2,A39A3100158,aproximacion,A39,A31,A31,1977.887434297351,1983.6114265905799,5.7239922932287755,38.06454874997206,399.0,a_favor,190.32274374986028,
2,A23A3100127,despegue,A23,A31,A31,1977.25606438276,1984.116140205244,6.86007582248385,29.68800548370359,259.6589855733188,en_contra,456.19504219517825,
2,A40A3000157,despegue,A40,A30,A30,1977.4439023518778,1984.59466003723,7.150757685352119,30.04778130929717,252.12249636858462,en_contra,475.52538607591913,
2,A26A4800143,aproximacion,A26,A48,A48,1980.1744051105775,1984.8401213043571,4.6657161937796445,26.594582304544044,342.0,en_contra,171.4650701214024,
2,A45A900051,despegue,A45,A9,A9,1947.13129934275,1985.4115265357273,38.280227192977236,179.0346509150843,280.6169096320253,a_favor,2666.8558277774064,
2,A16A2300089,aproximacion,A16,A23,A23,1978.7720244542838,1985.749802956929,6.977778502645151,39.773337465077724,342.0,en_contra,256.4333599722117,
2,A18A200010,despegue,A18,A2,A2,1975.3717627748606,1985.8281576813383,10.456394906477726,45.86225993438266,263.16293719532655,en_contra,695.3502612807761,
2,A22A4700126,crucero,A22,A47,A47,1970.22830357996,1986.9842650853484,16.755961505388314,211.21138505627667,756.3089172352948,en_contra,879.6879790328924,
2,A33A700037,despegue,A33,A7,A7,1977.3990120316182,1988.051729915175,10.652717883556761,40.45691880770426,227.86815111372889,en_contra,708.405739256531,
2,A26A4800143,aterrizaje,A26,A48,A48,1984.8401213043571,1988.434602282382,3.594480978024876,13.297291152272022,221.9618003305449,en_contra,132.09717594241786,
2,A42A2300129,rodaje,A42,A23,A23,1984.0,1988.7500652487226,4.750065248722649,4.0,50.5256217405738,neutro,105.2931130133498,
2,A39A3100158,aterrizaje,A39,A31,A31,1983.6114265905799,1988.8114891345147,5.200062543934791,19.03227437498603,219.600524580433,en_contra,191.10229848960708,
2,A15A2300081,aproximacion,A15,A23,A23,1978.093475123599,1988.9689874720877,10.875512348488655,61.99042038638518,342.0,en_contra,399.67507880695706,
2,A29A1400077,crucero,A29,A14,A14,1967.0398896704066,1990.5166674837635,23.476777813356875,308.93608650079256,789.5532060409768,en_contra,1232.5308352012335,
2,A16A2300089,aterrizaje,A16,A23,A23,1985.749802956929,1991.1295534410076,5.379750484078613,19.886668732538862,221.7946961450328,en_contra,197.7058302898928,
2,A44A4200176,aterrizaje,A44,A42,A42,1980.0704076202508,1991.2719950947203,11.201587474469534,41.25241953909397,220.96378553369567,en_contra,509.67223008836805,
2,A22A4700126,aproximacion,A22,A47,A47,1986.9842650853484,1991.796554560315,4.812289474966519,27.43005000730866,342.0,en_contra,176.85163820501637,
2,A44EXTERIOR00067,aproximacion,A44,EXTERIOR,EXTERIOR,1963.725361211544,1992.146413843123,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
2,A8A1800043,crucero,A8,A18,A18,1901.5259699239837,1993.2890038310368,91.76303390705311,1474.7600296984435,964.2837427491095,a_favor,5230.492932702027,
2,A22A4700126,aterrizaje,A22,A47,A47,1991.796554560315,1995.0487000158394,3.252145455524442,13.71502500365433,253.0334240805181,a_favor,108.13383639618954,
2,A42A2300129,despegue,A42,A23,A23,1988.7500652487226,1996.694157170985,7.94409192226226,35.36927894430166,267.1364779542687,neutro,503.1258217432773,
2,A15A2300081,aterrizaje,A15,A23,A23,1988.9689874720877,1997.5031982133946,8.534210741306879,30.99521019319259,217.91266561888864,en_contra,313.6322447430315,
2,A29A1400077,aproximacion,A29,A14,A14,1990.5166674837635,1997.5555393566456,7.038871872882055,40.12156967542761,342.0,en_contra,258.67854132841484,
2,A1EXTERIOR00005,aproximacion,A1,EXTERIOR,EXTERIOR,1970.0570856514184,1998.4781382829974,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
2,A35A4200166,crucero,A35,A42,A42,1964.6606835591838,2001.4583016505794,36.797618091395634,603.6882368652156,984.3380112796647,a_favor,2097.4642312095475,
2,A38A1800106,rodaje,A38,A18,A18,1995.0,2001.7230615478366,6.723061547836551,4.0,35.69802214249147,neutro,149.02786431037555,
2,A29A1400077,aterrizaje,A29,A14,A14,1997.5555393566456,2002.2133572343298,4.657817877684238,20.060784837713804,258.4143738271832,a_favor,154.87244443300045,
2,A18A4600108,rodaje,A18,A46,A46,1999.0,2003.7290065513828,4.729006551382781,4.0,50.750616940850875,neutro,104.82631188898422,
2,A23A3100127,crucero,A23,A31,A31,1984.116140205244,2003.8477709933877,19.731630788143775,285.7470527806471,868.9004649904887,a_favor,937.2524624368324,
2,A37EXTERIOR00116,rodaje,A37,EXTERIOR,EXTERIOR,2000.0,2004.415109818914,4.415109818914061,4.0,54.358783777440024,neutro,113.32115201879337,
2,A48A1000059,crucero,A48,A10,A10,1910.533176099601,2005.2021504258348,94.66897432623387,1551.189438400073,983.1242702944671,a_favor,5396.131536595334,
2,A40A3000157,crucero,A40,A30,A30,1984.59466003723,2007.0317738271665,22.437113789936575,289.20989510198524,773.3879619535544,en_contra,1177.9484739716754,
2,A3EXTERIOR00022,crucero,A3,EXTERIOR,EXTERIOR,1906.1172506367259,2008.5480801487363,102.4308295120104,1386.0,811.8649472642331,en_contra,6453.142259256658,
2,A23A3100127,aproximacion,A23,A31,A31,2003.8477709933877,2009.4282231519785,5.580452158590788,37.11000685462949,399.0,a_favor,185.55003427314745,
2,A14A3600079,rodaje,A14,A36,A36,2006.0,2011.761452017749,5.761452017748979,4.0,41.656165713199634,neutro,147.87726845555724,
2,A18A4600108,despegue,A18,A46,A46,2003.7290065513828,2012.0267324828076,8.297725931424793,35.44447698005378,256.29535566476414,en_contra,551.7987744397418,
2,A46A800046,crucero,A46,A8,A8,1917.4161266347066,2012.2282894636749,94.81216282896821,1292.4960658633543,817.9305443299864,en_contra,5973.166258224996,
2,A40A3000157,aproximacion,A40,A30,A30,2007.0317738271665,2012.6798530206433,5.64807919347686,37.55972663662146,399.0,a_favor,187.7986331831073,
2,A14A3900080,rodaje,A14,A39,A39,2008.0,2012.897391548108,4.897391548108089,4.0,49.005679378998764,neutro,125.69971640143916,
2,A38A1800106,despegue,A38,A18,A18,2001.7230615478366,2012.9828199004974,11.25975835266081,50.036870692205476,266.63203130135304,a_favor,677.4621275517587,
2,A23A3100127,aterrizaje,A23,A31,A31,2009.4282231519785,2014.5647946625782,5.1365715105996514,18.555003427314745,216.73994090056607,en_contra,188.76900301453463,
2,A35A4200166,aproximacion,A35,A42,A42,2001.4583016505794,2015.2128752861506,13.754573635571205,78.40106972275527,342.0,en_contra,625.8331004184851,
2,A33A700037,crucero,A33,A7,A7,1988.051729915175,2015.4688087639133,27.417078848738356,389.39784352415353,852.1648400381738,neutro,1370.8539424369233,
2,A21A2800117,crucero,A21,A28,A28,1973.9186951334761,2015.9148487320874,41.99615359861127,665.1477998472553,950.2981718819856,a_favor,2393.78075512084,
2,A40A3000157,aterrizaje,A40,A30,A30,2012.6798530206433,2017.0002512529516,4.320398232308207,18.77986331831073,260.80739286309677,a_favor,143.65324122424894,
2,A13A4300074,despegue,A13,A43,A43,1983.3516798108133,2017.2927490674067,33.94106925659344,142.0320476649608,251.07997616316015,en_contra,2613.462332757695,
2,A42A2300129,crucero,A42,A23,A23,1996.694157170985,2019.4545814368541,22.760424265869233,340.4293098389035,897.4243340869538,a_favor,1081.120152628787,
2,A18A200010,crucero,A18,A2,A2,1985.8281576813383,2021.2429281984926,35.41477051715424,441.4242518684331,747.8646543615754,en_contra,1859.275452150592,
2,A31A900049,despegue,A31,A9,A9,1980.101156895543,2021.4035485463673,41.30239165082435,173.5215333060548,252.07479717837364,neutro,3028.842054393782,
2,A33A700037,aproximacion,A33,A7,A7,2015.4688087639133,2023.0734927503238,7.604683986410464,50.57114850963033,399.0,a_favor,252.8557425481517,
2,A25EXTERIOR00094,crucero,A25,EXTERIOR,EXTERIOR,1929.9696066545555,2023.8502419541924,93.88063529963688,1386.0,885.8056801019707,neutro,5632.838117978218,
2,A35A4200166,aterrizaje,A35,A42,A42,2015.2128752861506,2025.8615577133155,10.648682427164886,39.20053486137763,220.87540949503747,en_contra,484.5150504360032,
2,A12EXTERIOR00066,rodaje,A12,EXTERIOR,EXTERIOR,2022.0,2026.8589997141924,4.85899971419235,4.0,49.39288209855197,neutro,124.71432599760338,
2,A8A1800043,aproximacion,A8,A18,A18,1993.2890038310368,2026.8902804247584,33.60127659372165,191.52727658421347,342.0,en_contra,1528.8580850143358,
2,A42A2900156,rodaje,A42,A29,A29,2022.0,2027.1170847314115,5.1170847314115235,4.0,46.90170528675195,neutro,131.33850810622826,
2,A42A2300129,aproximacion,A42,A23,A23,2019.4545814368541,2027.211002257973,7.756420821118809,44.21159868037708,342.0,en_contra,285.0484651761153,
2,A33A700037,aterrizaje,A33,A7,A7,2023.0734927503238,2029.0182744112706,5.944781660946774,25.285574254815167,255.20440309110816,a_favor,197.66399022648307,
2,A18A200010,aproximacion,A18,A2,A2,2021.2429281984926,2029.8636537500684,8.620725551575788,57.32782491797832,399.0,a_favor,286.6391245898916,
2,A21A2800117,aproximacion,A21,A28,A28,2015.9148487320874,2031.0697313898056,15.15488265771819,86.38283114899421,342.0,en_contra,689.5471609261818,
2,A48EXTERIOR00085,crucero,A48,EXTERIOR,EXTERIOR,1948.1715006768636,2032.8511360605157,84.67963538365211,1386.0,982.0542993983463,a_favor,4826.739216868177,
2,A42A2300129,aterrizaje,A42,A23,A23,2027.211002257973,2033.1863962294055,5.975393971432595,22.10579934018854,221.96828640125915,en_contra,219.59572845014867,
2,A2A2900014,crucero,A2,A29,A29,1953.975640540842,2033.228898159601,79.25325761875888,1231.8964196666434,932.6277228319694,a_favor,4517.4356842692605,
2,A40A2900155,crucero,A40,A29,A29,1927.1146098280265,2034.567548426775,107.45293859874846,1487.381340249085,830.529919225351,en_contra,6769.535131721149,
2,A37EXTERIOR00116,despegue,A37,EXTERIOR,EXTERIOR,2004.415109818914,2035.1283404494816,30.713230630567523,144.0,281.3119890878889,a_favor,2139.688400596198,
2,A29A2800148,crucero,A29,A28,A28,1970.1972018339493,2035.7322737604875,65.5350719265382,888.1621111305808,813.1482136400211,en_contra,4128.709531371909,
2,A18A200010,aterrizaje,A18,A2,A2,2029.8636537500684,2036.4173639330406,6.5537101829722815,28.66391245898916,262.42154436548066,a_favor,217.91086358382665,
2,A3EXTERIOR00022,aproximacion,A3,EXTERIOR,EXTERIOR,2008.5480801487363,2036.9691327803152,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
2,A18A4600108,crucero,A18,A46,A46,2012.0267324828076,2038.5608908286688,26.534158345861215,341.1530909330176,771.4277268257083,en_contra,1393.04331315771,
2,A14A3600079,despegue,A14,A36,A36,2011.761452017749,2039.1187872132446,27.35733519549558,131.10920744774788,287.5481983406073,neutro,2006.2045810030177,
2,A48A1000059,aproximacion,A48,A10,A10,2005.2021504258348,2040.5448124992017,35.34266207336691,201.45317381819132,342.0,en_contra,1608.0911243381938,
2,A46A800046,aproximacion,A46,A8,A8,2012.2282894636749,2041.6768213812722,29.448531917597393,167.85663193030575,342.0,en_contra,1339.9082022506864,
2,A21A2800117,aterrizaje,A21,A28,A28,2031.0697313898056,2041.7292407111224,10.659509321316818,43.19141557449711,243.11484294003876,neutro,461.91207059039704,
2,A18A4600108,aproximacion,A18,A46,A46,2038.5608908286688,2046.3338024471016,7.772911618432772,44.30559622506723,342.0,en_contra,285.65450197740716,
2,A8A1800043,aterrizaje,A8,A18,A18,2026.8902804247584,2049.5669543204913,22.676673895732847,95.76363829210673,253.380117558051,a_favor,933.5230753743402,
2,A18A4600108,aterrizaje,A18,A46,A46,2046.3338024471016,2051.440593612916,5.106791165814457,22.152798112533613,260.27457234782094,a_favor,169.8008062633344,
2,A38A1800106,crucero,A38,A18,A18,2012.9828199004974,2051.942970682736,38.96015078223854,481.6048804124777,741.6884238015338,en_contra,2045.4079160675283,
2,A25EXTERIOR00094,aproximacion,A25,EXTERIOR,EXTERIOR,2023.8502419541924,2052.271294585771,28.421052631578732,180.0,380.0,neutro,1231.578947368421,
2,A19A400026,rodaje,A19,A4,A4,2047.0,2053.814442800255,6.814442800255165,4.0,35.21931389474972,neutro,151.05348207232038,
2,A29A2800148,aproximacion,A29,A28,A28,2035.7322737604875,2055.9683665180764,20.23609275758895,115.34572871825726,342.0,en_contra,920.7422204702992,
2,A14A3900080,despegue,A14,A39,A39,2014.761452017749,2056.3739675512784,41.612515533529404,184.30434296719974,265.7436215102594,neutro,3051.584472458811,
2,A27A1100062,crucero,A27,A11,A11,1956.6745255265391,2056.6260409090432,99.95151538250411,1546.6853000621718,928.4613409670666,a_favor,5697.2363768027435,
2,A42A2900156,despegue,A42,A29,A29,2027.1170847314115,2059.9502153824255,32.83313065101402,163.98325360895404,299.66667879212446,neutro,2407.7629144076873,
2,A23A1100061,crucero,A23,A11,A11,1971.9531176069122,2061.1446560107383,89.19153840382614,1437.074076562284,966.7334607835186,a_favor,5083.917689018095,
2,A48EXTERIOR00085,aproximacion,A48,EXTERIOR,EXTERIOR,2032.8511360605157,2061.2721886920945,28.421052631578732,180.0,380.0,neutro,1231.578947368421,
2,A2A2900014,aproximacion,A2,A29,A29,2033.228898159601,2061.296713599716,28.067815440115055,159.986548008655,342.0,en_contra,1277.0856025252288,
2,A38A1800106,aproximacion,A38,A18,A18,2051.942970682736,2062.915968641553,10.972997958816904,62.54608836525685,342.0,en_contra,403.2576749865244,
2,A10EXTERIOR00058,crucero,A10,EXTERIOR,EXTERIOR,1974.2915753160537,2063.0168500407035,88.72527472464981,1386.0,937.2752043662742,neutro,5323.516483478989,
2,A12EXTERIOR00066,despegue,A12,EXTERIOR,EXTERIOR,2026.8589997141924,2064.1919462190103,37.33294650481798,144.0,231.43096939548883,en_contra,2874.6368808710004,
2,A46A800046,aterrizaje,A46,A8,A8,2041.6768213812722,2064.6572308766176,22.980409495345384,83.92831596515288,219.13007942391573,en_contra,1045.6086320382215,
2,A19A400026,despegue,A19,A4,A4,2053.814442800255,2064.7920201915076,10.977577391252453,54.64763690622102,298.68686846935685,neutro,695.2465681126669,
2,A40A2900155,aproximacion,A40,A29,A29,2034.567548426775,2068.4563919047673,33.888843477992395,193.1664078245565,342.0,en_contra,1541.9423782486529,
2,A48A1000059,aterrizaje,A48,A10,A10,2040.5448124992017,2068.466501071304,27.921688572102084,100.72658690909566,216.44805610303226,en_contra,1270.4368300306435,
2,A29A2800148,aterrizaje,A29,A28,A28,2055.9683665180764,2070.005140997489,14.036774479412543,57.67286435912863,246.521867728441,neutro,608.2602274412142,
2,A38A1800106,aterrizaje,A38,A18,A18,2062.915968641553,2070.0904362111028,7.174467569549961,31.273044182628425,261.5361534173541,a_favor,238.55104668754322,
2,A38A3700169,rodaje,A38,A37,A37,2069.0,2074.0026184549606,5.002618454960611,4.0,47.97487598959552,neutro,110.89137575162815,
2,A32A4800163,rodaje,A32,A48,A48,2073.0,2078.534678125049,5.53467812504914,4.0,43.36295527535654,neutro,122.68536510525591,
2,A38A3700169,despegue,A38,A37,A37,2074.0026184549606,2082.3829187540045,8.380300299043938,39.61878494698626,283.6565531059021,a_favor,504.214734659146,
2,A2A2900014,aterrizaje,A2,A29,A29,2061.296713599716,2082.6922083749687,21.3954947752527,79.9932740043275,224.32743391431737,en_contra,973.4950122740036,
2,A32A4800163,despegue,A32,A48,A48,2078.534678125049,2086.3543560559683,7.81967793091917,31.46209614001218,241.4070995093779,en_contra,520.0085824061358,
2,A27A1100062,aproximacion,A27,A11,A11,2056.6260409090432,2088.342075770195,31.71603486115191,200.86822078729506,380.0,neutro,1374.3615106499135,
2,A23A1100061,aproximacion,A23,A11,A11,2061.1446560107383,2090.6130239511817,29.468367940443386,186.6329969561408,380.0,neutro,1276.9626107525423,
2,A10EXTERIOR00058,aproximacion,A10,EXTERIOR,EXTERIOR,2063.0168500407035,2091.4379026722822,28.421052631578732,180.0,380.0,neutro,1231.578947368421,
2,A40A2900155,aterrizaje,A40,A29,A29,2068.4563919047673,2094.2782171227927,25.821825218025424,96.58320391227825,224.4222546550023,en_contra,1174.8930474201636,
2,A7A500029,rodaje,A7,A5,A5,2092.0,2096.54346339162,4.543463391620207,4.0,52.823139379232394,neutro,100.71343851425038,
2,A7A500029,despegue,A7,A5,A5,2096.54346339162,2102.6678146999957,6.124351308375481,31.924451006631635,312.7624402895355,a_favor,368.48180372058624,
2,A19A400026,crucero,A19,A4,A4,2064.7920201915076,2105.4605065121386,40.66848632063102,525.9835052223773,776.0065143445648,en_contra,2135.0955318331385,
2,A13A4300074,crucero,A13,A43,A43,2017.2927490674067,2106.8810289448306,89.58827987742393,1367.0584587752478,915.5606920764691,neutro,5375.2967926454485,
2,A32A4800163,crucero,A32,A48,A48,2086.3543560559683,2109.886337977741,23.531981921772513,302.8226753476172,772.1134828871436,en_contra,1235.4290508930542,
2,A45A900051,crucero,A45,A9,A9,1985.4115265357273,2111.1005086573546,125.6889821216273,1723.2085150576866,822.6060006071957,en_contra,7918.405873662524,
2,A27A1100062,aterrizaje,A27,A11,A11,2088.342075770195,2111.4615348061247,23.119459035929594,100.43411039364753,260.6482536747029,a_favor,951.7510636457639,
2,A38A3700169,crucero,A38,A37,A37,2082.3829187540045,2112.4065201232997,30.023601369295193,381.3308051147427,762.0620866050859,en_contra,1576.239071888008,
2,A23A1100061,aterrizaje,A23,A11,A11,2091.342075770195,2113.188377238428,21.846301468232923,93.3164984780704,256.290059753399,a_favor,899.3394104422616,
2,A43A2400135,rodaje,A43,A24,A24,2111.0,2116.1773472305536,5.177347230553551,4.0,46.35578594838451,neutro,132.88524558420684,
2,A32A4800163,aproximacion,A32,A48,A48,2109.886337977741,2116.7859204645856,6.899582486844793,39.32762017501523,342.0,en_contra,253.55965639154553,
2,A19A400026,aproximacion,A19,A4,A4,2105.4605065121386,2117.4446374126255,11.984130900486889,68.30954613277628,342.0,en_contra,440.4168105928997,
