dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
4,A21A2700121,crucero,A21,A27,A27,4829.0588787282895,4851.427504916772,22.368626188482267,310.1749019949503,831.9909306401358,neutro,1118.4313094241338,
4,A4A2900025,crucero,A4,A29,A29,4787.584478411441,4851.865981779722,64.28150336828094,1040.634943396019,971.3229052226927,a_favor,3664.045691992025,
4,A23A700049,rodaje,A23,A7,A7,4848.0,4852.654032537876,4.654032537876446,4.0,51.568182655959546,neutro,103.16438792293152,
4,A41A1200083,despegue,A41,A12,A12,4811.010171087627,4853.498836291526,42.48866520389856,173.87396695466728,245.53461416629204,en_contra,3271.6272207002035,
4,A5A2200033,rodaje,A5,A22,A22,4850.0,4854.09310963651,4.093109636510235,4.0,58.635126178694286,neutro,90.73059694264084,
4,A4A1100021,aterrizaje,A4,A11,A11,4834.017662458382,4854.148845754933,20.13118329655117,80.79481686251745,240.8049710908708,neutro,872.3512761838878,
4,A28A3900151,crucero,A28,A39,A39,4809.367807029854,4854.634475601271,45.26666857141754,628.4899793007712,833.0500111478752,en_contra,2851.8001199992837,
4,A21A700048,rodaje,A21,A7,A7,4850.0,4855.078504646817,5.078504646817237,4.0,47.25800539543157,neutro,130.34828593496854,
4,A28A700051,crucero,A28,A7,A7,4814.691278263649,4855.247585645935,40.55630738228592,521.6940210340213,771.8069834857098,en_contra,2129.2061375700077,
4,A9A2700060,aproximacion,A9,A27,A27,4824.312453293741,4855.665902096279,31.35344880253797,198.571842416075,380.0,neutro,1358.649448109987,
4,A43A3400162,crucero,A43,A34,A34,4832.152095658314,4856.094280007581,23.942184349267336,367.39516406320286,920.7058772173692,a_favor,1137.2537565901994,
4,A45A3500164,aproximacion,A45,A35,A35,4843.835464348132,4856.285522253379,12.450057905247377,70.96533005991081,342.0,en_contra,566.4776346887618,
4,A4A1800023,aterrizaje,A4,A18,A18,4847.913154114798,4856.505834748455,8.592680633656528,35.27732834108308,246.33054464684767,neutro,372.34949412510775,
4,A29A1400091,despegue,A29,A14,A14,4849.633277985568,4856.767885751247,7.134607765678993,32.097255740342085,269.92869232205027,en_contra,474.45141641766537,
4,A28A3300148,aterrizaje,A28,A33,A33,4846.2154388155395,4856.796190538304,10.580751722764035,38.666735231952416,219.266473186935,en_contra,481.42420338578194,
4,A37A400029,despegue,A37,A4,A4,4842.323674365248,4857.244779910179,14.921105544931379,60.6340623914524,243.81864551068384,en_contra,1148.925126959723,
4,A21A2700121,aproximacion,A21,A27,A27,4851.427504916772,4857.787892517488,6.360387600716422,40.28245480453901,380.0,neutro,222.613566025084,
4,A27A4300145,crucero,A27,A43,A43,4838.171437331587,4858.195055420652,20.023618089065167,306.4588406947338,918.2921068458171,a_favor,951.1218592306141,
4,A23A700049,despegue,A23,A7,A7,4852.654032537876,4858.518781112975,5.864748575098929,22.461206994953404,229.79201963051702,en_contra,390.0057802440859,
4,A6A3600040,despegue,A6,A36,A36,4848.568457269393,4859.303364859698,10.734907590305738,53.43153947068504,298.64182260275396,a_favor,645.8836066834072,
4,A7A2400050,crucero,A7,A24,A24,4823.301846207131,4859.31812311323,36.01627690609894,519.6629475833894,865.7134921606464,neutro,1800.8138453049244,
4,A13A2400085,rodaje,A13,A24,A24,4854.0,4859.676377680723,5.676377680722908,4.0,42.280484756156575,neutro,145.69369380522596,
4,A11A2900075,rodaje,A11,A29,A29,4855.0,4859.82677883631,4.826778836310041,4.0,49.72260137435502,neutro,106.99359753819816,
4,A5A2200033,despegue,A5,A22,A22,4854.09310963651,4860.624528712514,6.531419076003658,33.45867848133256,307.3636349955917,a_favor,392.97371440620446,
4,A16A3500101,aproximacion,A16,A35,A35,4851.295490198187,4861.1121799212315,9.816689723044874,55.95513142135795,342.0,en_contra,360.7633473219131,
4,A33A1400092,rodaje,A33,A14,A14,4857.0,4862.337217556959,5.337217556959331,4.0,44.967250714198165,neutro,136.98858396195018,
4,A14A2700090,rodaje,A14,A27,A27,4857.0,4862.34090640924,5.340906409240233,4.0,44.93619277521379,neutro,137.08326450383606,
4,A43A3400162,aproximacion,A43,A34,A34,4856.094280007581,4863.269266123452,7.174986115871434,47.713657670545835,399.0,a_favor,238.56828835272916,
4,A14A3500093,rodaje,A14,A35,A35,4857.0,4863.442235763791,6.442235763791359,4.0,37.25414728671032,neutro,165.35071793731427,
4,A27A4300145,aproximacion,A27,A43,A43,4858.195055420652,4864.179995186198,5.984939765545278,39.799849440874524,399.0,a_favor,198.9992472043726,
4,A21A2700121,aterrizaje,A21,A27,A27,4858.665902096279,4864.18470489911,5.5188028028314875,20.141227402269504,218.9738766379243,en_contra,202.81600300404327,
4,A45A3500164,aterrizaje,A45,A35,A35,4856.285522253379,4864.580221886516,8.294699633136588,35.482665029955406,256.6650989135639,a_favor,341.4651348974594,
4,A2A3800013,rodaje,A2,A38,A38,4860.0,4864.940571255938,4.940571255938266,4.0,48.57737851904365,neutro,126.80799556907158,
4,A28A700051,aproximacion,A28,A7,A7,4855.247585645935,4865.435927039041,10.188341393106384,67.75247026415862,399.0,a_favor,338.7623513207931,
4,A11A2900075,despegue,A11,A29,A29,4859.82677883631,4866.149910638128,6.323131801817908,26.529859196766783,251.74100456809623,en_contra,420.48826482086196,
4,A28A3900151,aproximacion,A28,A39,A39,4854.634475601271,4866.908471877041,12.273996275769605,81.6220752338664,399.0,a_favor,505.2795133525063,
4,A16A3500101,aterrizaje,A16,A35,A35,4861.1121799212315,4867.568060753738,6.455880832506409,27.977565710678974,260.01935075823366,a_favor,214.6580376808249,
4,A3EXTERIOR00019,aproximacion,A3,EXTERIOR,EXTERIOR,4839.5421190603565,4867.963171691936,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A27A1000069,crucero,A27,A10,A10,4778.4226225779275,4868.668729378455,90.24610680052774,1478.1348388509293,982.7359148808937,a_favor,5144.028087630098,
4,A27A4300145,aterrizaje,A27,A43,A43,4864.179995186198,4868.827782793822,4.6477876076241955,19.899924720437262,256.8954487652467,a_favor,154.53893795351297,
4,A43A3400162,aterrizaje,A43,A34,A34,4863.269266123452,4868.939841331888,5.670575208435366,23.856828835272918,252.42760698896862,a_favor,188.5466256804843,
4,A7A2400050,aproximacion,A7,A24,A24,4859.31812311323,4871.158244953818,11.840121840587926,67.48869449134928,342.0,en_contra,435.124477641594,
4,A28A1700103,crucero,A28,A17,A17,4824.326046776701,4871.93729110946,47.61124433275836,651.4574285107955,820.9708916125539,en_contra,2999.5083929637726,
4,A26A4600143,rodaje,A26,A46,A46,4866.0,4872.076931348538,6.076931348537983,4.0,39.493617129266504,neutro,134.7053115592607,
4,A11A3600076,crucero,A11,A36,A36,4785.986269091422,4872.15879351984,86.172524428418,1209.2364083163172,841.964245334933,en_contra,5428.869038990334,
4,A23A700049,crucero,A23,A7,A7,4858.518781112975,4872.738186260834,14.219405147858197,216.18911732642653,912.228528880416,a_favor,675.4217445232797,
4,A28A700051,aterrizaje,A28,A7,A7,4865.435927039041,4873.464482356149,8.02855531710793,33.87623513207931,253.1681015628731,a_favor,266.94946429384305,
4,A21A700048,despegue,A21,A7,A7,4855.078504646817,4874.391147060764,19.312642413946378,76.3657637530812,237.25110872845352,en_contra,1487.0734658738506,
4,A20A1100073,despegue,A20,A11,A11,4843.32044262586,4874.57737143981,31.256928813950253,126.8088410073679,243.41900337458304,en_contra,2406.783518674175,
4,A34EXTERIOR00071,crucero,A34,EXTERIOR,EXTERIOR,4785.595024434787,4874.788457710342,89.19343327555544,1386.0,932.3556336606582,a_favor,5084.025696706652,
4,A4A2900025,aproximacion,A4,A29,A29,4851.865981779722,4875.5760511211665,23.710069341444978,135.14739524623627,342.0,en_contra,1078.8081550357456,
4,A28A3900151,aterrizaje,A28,A39,A39,4866.908471877041,4876.419345524233,9.510873647192057,40.8110376169332,257.4592353814845,a_favor,391.53096514274193,
4,A23A700049,aproximacion,A23,A7,A7,4872.738186260834,4876.960217650862,4.22203139002886,28.076508743691758,399.0,a_favor,140.38254371845878,
4,A26A4600143,despegue,A26,A46,A46,4872.076931348538,4877.322074190032,5.245142841494271,23.680097925105102,270.88030172721164,a_favor,315.58276096324164,
4,A29A1400091,crucero,A29,A14,A14,4856.767885751247,4877.8753500942385,21.10746434299108,308.93608650079256,878.180575783013,neutro,1055.3732171495672,
4,A32EXTERIOR00144,crucero,A32,EXTERIOR,EXTERIOR,4775.780908375609,4877.973072091629,102.19216371601942,1386.0,813.761026051785,en_contra,6438.106314109226,
4,A34A1200080,crucero,A34,A12,A12,4789.299114935841,4878.799715770136,89.50060083429435,1386.851019924341,929.726285855008,a_favor,5101.534247554799,
4,A2A3800013,despegue,A2,A38,A38,4864.940571255938,4879.990602849289,15.050031593350468,66.38773168326347,264.66814214234665,a_favor,1048.4855343367803,
4,A23A700049,aterrizaje,A23,A7,A7,4876.960217650862,4880.239641576676,3.279423925813717,14.038254371845879,256.8424459188263,a_favor,109.04084553331101,
4,A7A2400050,aterrizaje,A7,A24,A24,4871.158244953818,4880.303770401654,9.145525447836008,33.74434724567464,221.38266918490925,en_contra,336.0980602079784,
4,A9A2700060,aterrizaje,A9,A27,A27,4855.665902096279,4883.191871446654,27.525969350374908,99.2859212080375,216.41945453961077,en_contra,1252.4316054420726,
4,A34EXTERIOR00136,crucero,A34,EXTERIOR,EXTERIOR,4795.166373288667,4883.423979841712,88.25760655304475,1386.0,942.2417313120673,a_favor,5030.683573523543,
4,A16A400022,rodaje,A16,A4,A4,4878.0,4883.676970679324,5.676970679323858,4.0,42.27606826896278,neutro,125.83951672501456,
4,A29A1400091,aproximacion,A29,A14,A14,4877.8753500942385,4883.908668842423,6.0333187481846835,40.12156967542761,399.0,a_favor,200.60784837713803,
4,A13A2400085,despegue,A13,A24,A24,4859.676377680723,4884.055080729087,24.378703048364514,104.466230221165,257.1085837025423,en_contra,1877.1601347240824,
4,A5A2400034,rodaje,A5,A24,A24,4880.0,4885.023346071463,5.0233460714625835,4.0,47.77691932543524,neutro,111.35083791741602,
4,A10A4000072,despegue,A10,A40,A40,4845.319659736392,4885.256851723577,39.93719198718463,165.07609794135809,248.0035621848383,en_contra,3075.163783013191,
4,A17A800054,rodaje,A17,A8,A8,4881.0,4885.398776765636,4.398776765636285,4.0,54.56062282471706,neutro,112.90193698465986,
4,A11A2900075,crucero,A11,A29,A29,4866.149910638128,4886.173122091996,20.023211453868498,255.3498947688803,765.1616585796468,en_contra,1051.2186013280837,
4,A5A2200033,crucero,A5,A22,A22,4860.624528712514,4886.595401009052,25.97087229653789,322.03978038282594,744.0022268926756,en_contra,1363.4707955682443,
4,A28A1700103,aproximacion,A28,A17,A17,4871.93729110946,4886.78024915254,14.842958043080216,84.60486084555787,342.0,en_contra,675.3545909601548,
4,A44A2600142,rodaje,A44,A26,A26,4883.0,4888.0573489460685,5.057348946068487,4.0,47.455693201980154,neutro,129.80528961576658,
4,A29A1400091,aterrizaje,A29,A14,A14,4883.908668842423,4888.8726043102115,4.96393546778836,20.060784837713804,242.4783920084077,neutro,173.73774137259312,
4,A5A2400034,despegue,A5,A24,A24,4885.023346071463,4889.398241607596,4.374895536133408,22.902370865208464,314.0971574208315,a_favor,263.2228814240113,
4,A16A400022,despegue,A16,A4,A4,4883.676970679324,4891.553573478285,7.876602798961358,40.83456694753474,311.05720059607455,a_favor,473.9089350708337,
4,A29A1600100,rodaje,A29,A16,A16,4887.0,4891.66531095777,4.665310957770089,4.0,51.44351623556497,neutro,119.74298124942992,
4,A11A2900075,aproximacion,A11,A29,A29,4886.173122091996,4891.991073670235,5.817951578238535,33.16232399595848,342.0,en_contra,213.80972050025863,
4,A20A1900112,rodaje,A20,A19,A19,4887.0,4892.988923058438,5.988923058437649,4.0,40.07398286105439,neutro,132.75446112869912,
4,A7A2100047,rodaje,A7,A21,A21,4888.0,4893.633730200582,5.633730200582249,4.0,42.60054909537216,neutro,144.5990751482868,
4,A5A2200033,aproximacion,A5,A22,A22,4886.595401009052,4893.932830500572,7.337429491520197,41.82334810166571,342.0,en_contra,269.65053381337106,
4,A4A2900025,aterrizaje,A4,A29,A29,4875.5760511211665,4894.194674609327,18.618623488160665,67.57369762311814,217.76163312852682,en_contra,847.1473687113256,
4,A6A3600040,crucero,A6,A36,A36,4859.303364859698,4894.277549962946,34.97418510324769,514.2785674053434,882.2711366462947,a_favor,1661.2737924042844,
4,A26A4600143,crucero,A26,A46,A46,4877.322074190032,4894.712966251885,17.390892061852355,227.9209425291366,786.3458931900167,en_contra,913.0218332472309,
4,A37A400029,crucero,A37,A4,A4,4857.244779910179,4895.059482667534,37.81470275735501,583.6028505177294,925.9935548284392,a_favor,2155.4380571692245,
4,A9A2200059,crucero,A9,A22,A22,4803.821040535944,4895.230571397848,91.40953086190348,1421.774859290046,933.2341031951995,a_favor,5210.343259128519,
4,A9A3000062,rodaje,A9,A30,A30,4893.0,4897.111945672501,4.111945672500951,4.0,58.366529889985564,neutro,105.53993892751407,
4,A5A2200033,aterrizaje,A5,A22,A22,4893.932830500572,4899.157709772532,5.224879271960162,20.911674050832854,240.13960471460524,neutro,182.87077451859452,
4,A26A4600143,aproximacion,A26,A46,A46,4894.712966251885,4899.164112478408,4.451146226523633,29.600122406381377,399.0,a_favor,148.00061203190688,
4,A11A2900075,aterrizaje,A11,A29,A29,4894.66531095777,4899.173038374139,4.5077274163686525,16.58116199797924,220.70316769069439,en_contra,165.6589825515485,
4,A14A3500093,despegue,A14,A35,A35,4865.34090640924,4899.2163541313885,33.87544772214824,127.72425802351238,226.22447810188922,en_contra,2608.4094746053893,
4,A11A3600076,aproximacion,A11,A36,A36,4872.15879351984,4899.71031797453,27.55152445468957,157.04368939172954,342.0,en_contra,1253.5943626883675,
4,A28A1700103,aterrizaje,A28,A17,A17,4888.398776765636,4899.784643832821,11.385867067184336,42.30243042277893,222.92073237724173,en_contra,518.0569515569049,
4,A14A2700090,despegue,A14,A27,A27,4862.34090640924,4901.339420335344,38.99851392610344,165.2891174203349,254.30063986571636,en_contra,3002.885572309946,
4,A44A2600142,despegue,A44,A26,A26,4888.0573489460685,4901.796160583485,13.738811637416802,64.88647003924206,283.37153933689274,a_favor,957.1372107400638,
4,A13A4400088,crucero,A13,A44,A44,4822.872297669591,4902.2680339515,79.3957362819092,1059.906409744956,800.979845553596,en_contra,5001.931385760255,
4,A27A1000069,aproximacion,A27,A10,A10,4868.668729378455,4902.346898411286,33.67816903283074,191.9655634871337,342.0,en_contra,1532.3566909937867,
4,A26A4600143,aterrizaje,A26,A46,A46,4899.164112478408,4902.789602967311,3.6254904889028694,14.800061203190689,244.93338898822012,neutro,126.89216711158649,
4,A37A900064,rodaje,A37,A9,A9,4897.0,4902.861228135651,5.86122813565089,4.0,40.94704973863831,neutro,150.43818881503745,
4,A34EXTERIOR00071,aproximacion,A34,EXTERIOR,EXTERIOR,4874.788457710342,4903.2095103419215,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A20A1900112,despegue,A20,A19,A19,4892.988923058438,4904.693274991622,11.704351933184626,50.23513887013613,257.5203094895296,en_contra,778.3394035568004,
4,A22A3600123,rodaje,A22,A36,A36,4900.0,4905.182650466766,5.182650466766063,4.0,46.30835159326229,neutro,114.8820853466536,
4,A33A1400092,despegue,A33,A14,A14,4862.337217556959,4905.776942231154,43.43972467419462,171.98634180142903,237.55170147788505,en_contra,3344.8587999129677,
4,A6A3600040,aproximacion,A6,A36,A36,4894.277549962946,4905.9949928293245,11.717442866378406,66.7894243383563,342.0,en_contra,430.61602533940254,
4,A32EXTERIOR00144,aproximacion,A32,EXTERIOR,EXTERIOR,4877.973072091629,4906.394124723208,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A5A2400034,crucero,A5,A24,A24,4889.398241607596,4906.663585014861,17.26534340726539,220.43531957763145,766.050165506265,en_contra,906.4305288814147,
4,A12A600037,crucero,A12,A6,A6,4821.878472554346,4907.1783382286085,85.29986567426204,1349.588111616639,949.3014561854283,a_favor,4862.092343432933,
4,A39A100009,rodaje,A39,A1,A1,4903.0,4907.220290404032,4.220290404032312,4.0,56.86812447093821,neutro,108.32078703682227,
4,A10A3300070,rodaje,A10,A33,A33,4903.0,4907.768410085431,4.768410085431242,4.0,50.33124158789842,neutro,122.38919219272951,
4,A37A400029,aproximacion,A37,A4,A4,4895.059482667534,4908.356426174431,13.29694350689715,75.7925779893155,342.0,en_contra,605.0109295638343,
4,A7A2100047,despegue,A7,A21,A21,4893.633730200582,4908.967706511099,15.333976310516846,76.3657637530812,298.81002372766267,a_favor,1068.2670162993206,
4,A39A2200126,rodaje,A39,A22,A22,4903.0,4908.971928209216,5.971928209215548,4.0,40.18802497150949,neutro,132.3777419709356,
4,A34A1200080,aproximacion,A34,A12,A12,4878.799715770136,4910.398052975065,31.59833720492952,180.11052206809626,342.0,en_contra,1437.7243428242773,
4,A35A400026,rodaje,A35,A4,A4,4907.0,4911.068479753541,4.068479753541396,4.0,58.99009323841389,neutro,90.18463453683195,
4,A5A2400034,aproximacion,A5,A24,A24,4906.663585014861,4911.686034766004,5.022449751142631,28.62796358151058,342.0,en_contra,184.57502835447613,
4,A34EXTERIOR00136,aproximacion,A34,EXTERIOR,EXTERIOR,4883.423979841712,4911.845032473291,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
4,A35A400026,despegue,A35,A4,A4,4911.068479753541,4913.068479753541,2.0,6.836409282068841,253.91290078676826,neutro,126.66666666666667,
4,A14A1000067,rodaje,A14,A10,A10,4909.0,4913.933442946677,4.933442946677133,4.0,48.64756775218598,neutro,109.35798531800073,
4,A6A3600040,aterrizaje,A6,A36,A36,4905.9949928293245,4915.023352544286,9.02835971496188,33.39471216917815,221.9320888189787,en_contra,331.7922195248623,
4,A22A3600123,despegue,A22,A36,A36,4905.182650466766,4915.53128824535,10.348637778583907,46.49284601890623,269.5592232348909,neutro,655.4137259769922,
4,A5A2400034,aterrizaje,A5,A24,A24,4911.686034766004,4915.610726518031,3.9246917520267743,14.31398179075529,218.8296461758652,en_contra,144.2324218869776,
4,A8A300017,rodaje,A8,A3,A3,4912.0,4916.677239783328,4.677239783328332,4.0,51.31231476638898,neutro,120.04915443875034,
4,A14A1000067,despegue,A14,A10,A10,4913.933442946677,4916.948550810679,3.0151078640019477,13.479365225254693,268.2364777629982,en_contra,200.50467295610028,
4,A35A400026,crucero,A35,A4,A4,4913.068479753541,4918.068479753541,5.0,65.07319514120562,873.1336345069066,a_favor,237.5,
4,A16A400022,crucero,A16,A4,A4,4891.553573478285,4918.494499875654,26.940926397368457,393.03270687002185,875.3211402004642,neutro,1347.046319868421,
4,A37A400029,aterrizaje,A37,A4,A4,4908.356426174431,4918.6956838394235,10.339257664992147,37.89628899465775,219.91688507563887,en_contra,470.43622375713625,
4,A2A3800013,crucero,A2,A38,A38,4879.990602849289,4919.019422827646,39.028819978357205,638.9819174514108,982.323192664926,a_favor,2224.6427387663693,
4,A39A2200126,despegue,A39,A22,A22,4910.220290404032,4919.72972985678,9.509439452747756,43.87607905044889,276.83700559934806,a_favor,572.1512737403104,
4,A11A3600076,aterrizaje,A11,A36,A36,4899.71031797453,4921.369361702945,21.659043728414872,78.52184469586477,217.52163857405034,en_contra,985.4864896428921,
4,A39A100009,despegue,A39,A1,A1,4907.220290404032,4921.931278906884,14.71098850285125,66.47764170138375,271.13463526329684,a_favor,1024.8655323652774,
4,A35A400026,aproximacion,A35,A4,A4,4918.068479753541,4922.068479753541,4.0,8.545511602586052,342.0,en_contra,147.0,
4,A13A4400088,aproximacion,A13,A44,A44,4902.2680339515,4922.967309603193,20.699275651692915,137.65018308376054,399.0,a_favor,852.120180994708,
4,A21A700048,crucero,A21,A7,A7,4874.391147060764,4923.5463066202465,49.155159559482854,735.0204761234065,897.1841198895377,neutro,2949.3095735689694,
4,A17A800054,despegue,A17,A8,A8,4885.398776765636,4923.616456453142,38.21767968750555,146.2648127008765,229.629031218286,en_contra,2942.7613359379015,
4,A35A400026,aterrizaje,A35,A4,A4,4922.068479753541,4924.068479753541,2.0,5.0,217.26120475078417,en_contra,73.5,
4,A14A1000067,crucero,A14,A10,A10,4916.948550810679,4926.270539036064,9.321988225385212,129.7388902930764,835.0507670012519,neutro,466.099411269262,
4,A29A1600100,despegue,A29,A16,A16,4891.66531095777,4926.289770477274,34.624459519503944,134.63049234676842,233.2983576611726,en_contra,2666.083383001831,
4,A15A1900094,rodaje,A15,A19,A19,4922.0,4927.433610392476,5.433610392476112,4.0,44.169526827375776,neutro,120.44503036656313,
4,A16A400022,aproximacion,A16,A4,A4,4918.494499875654,4927.449448767657,8.954948892002903,51.04320868441843,342.0,en_contra,329.0943717811188,
4,A9A2200059,aproximacion,A9,A22,A22,4895.230571397848,4927.624621506985,32.394050109137424,184.6460856220839,342.0,en_contra,1473.9292799657574,
4,A27A1000069,aterrizaje,A27,A10,A10,4902.346898411286,4928.757639359651,26.410740948364946,95.98278174356685,218.0539696282389,en_contra,1201.688713150596,
4,A14A1000067,aproximacion,A14,A10,A10,4926.270539036064,4930.270539036064,4.0,16.849206531568367,342.0,en_contra,147.0,
4,A2A3800013,aproximacion,A2,A38,A38,4919.019422827646,4931.49831976059,12.478896932943826,82.98466460407934,399.0,a_favor,513.7145904062054,
4,A15A1900094,despegue,A15,A19,A19,4927.433610392476,4931.683398937004,4.249788544528201,20.366901563045804,287.5470346298183,a_favor,255.69561076242425,
4,A14A1000067,aterrizaje,A14,A10,A10,4930.270539036064,4932.597250157862,2.326711121797416,8.424603265784183,217.24922841154648,en_contra,85.5066337260548,
4,A12A600037,aproximacion,A12,A6,A6,4907.1783382286085,4933.534907149938,26.3565689213292,175.27118332683625,399.0,a_favor,1085.0120872613672,
4,A16A400022,aterrizaje,A16,A4,A4,4927.449448767657,4934.409242023445,6.9597932557880995,25.521604342209216,220.02036615944314,en_contra,255.77240215021806,
4,A9A3000062,despegue,A9,A30,A30,4897.111945672501,4934.684414839095,37.57246916659369,189.39095566888034,302.44105836504986,a_favor,2617.5486852726985,
4,A34A1200080,aterrizaje,A34,A12,A12,4910.398052975065,4935.1576213615745,24.759568386509272,90.05526103404813,218.231415737725,en_contra,1126.5603615861617,
4,A21A700048,aproximacion,A21,A7,A7,4923.5463066202465,4937.9007734911265,14.35446687088006,95.4572046913515,399.0,a_favor,590.9255528512235,
4,A20A1900112,crucero,A20,A19,A19,4904.693274991622,4938.164780752581,33.47150576095828,483.5132116250603,866.7310310055458,neutro,1673.5752880479245,
4,A13A4400088,aterrizaje,A13,A44,A44,4922.967309603193,4939.055016784545,16.087707181352016,68.82509154188027,256.6870123854261,a_favor,662.2772789656584,
4,A44A2600142,crucero,A44,A26,A26,4901.796160583485,4941.01988083676,39.22372025327513,624.5322741277048,955.3386625669077,a_favor,2235.752054436676,
4,A2A3800013,aterrizaje,A2,A38,A38,4931.49831976059,4942.574481943707,11.076162183117049,41.49233230203967,224.76557285491916,en_contra,503.96537933184294,
4,A8A300017,despegue,A8,A3,A3,4916.677239783328,4943.353128678831,26.675888895502794,101.39515236863599,228.060221946109,en_contra,2054.0434449537315,
4,A15A1900094,crucero,A15,A19,A19,4931.683398937004,4945.439906029829,13.756507092824904,196.03142754431587,855.0052403050307,neutro,687.8253546412649,
4,A10A3300070,despegue,A10,A33,A33,4907.768410085431,4945.9941788161395,38.225768730708296,160.04363193535644,251.20797396566658,en_contra,2943.3841922645465,
4,A38A3700168,rodaje,A38,A37,A37,4941.0,4946.467898940108,5.467898940108171,4.0,43.89254494803457,neutro,121.2050931723935,
4,A20A1900112,aproximacion,A20,A19,A19,4938.164780752581,4947.607476028922,9.44269527634151,62.79392358767017,399.0,a_favor,313.96961793835084,
4,A21A700048,aterrizaje,A21,A7,A7,4937.9007734911265,4949.032516327936,11.13174283680928,47.72860234567575,257.25676407750643,a_favor,458.25674678198646,
4,A39A2200126,crucero,A39,A22,A22,4919.72972985678,4949.174172603908,29.44444274712805,422.3072608605705,860.5506943786891,neutro,1472.2221373563812,
4,A48EXTERIOR00147,crucero,A48,EXTERIOR,EXTERIOR,4850.897977898432,4949.235258789189,98.33728089075703,1386.0,845.6609664892219,en_contra,6195.248696117717,
4,A15A1900094,aproximacion,A15,A19,A19,4945.439906029829,4949.439906029829,4.0,25.458626953807254,399.0,a_favor,133.0,
4,A9A2200059,aterrizaje,A9,A22,A22,4927.624621506985,4950.218286585468,22.593665078483355,92.32304281104194,245.17414724085253,neutro,979.0588200675999,
4,A22A3600123,crucero,A22,A36,A36,4915.53128824535,4950.644229077226,35.112940831875676,447.49364293197243,764.6644781044463,en_contra,1843.4293936734616,
4,A37A900064,despegue,A37,A9,A9,4902.861228135651,4952.267201839766,49.40597370411524,189.41003213737167,230.02485481417844,en_contra,3804.2599752168985,
4,A44A2600142,aproximacion,A44,A26,A26,4941.01988083676,4953.216585731355,12.196704894594404,81.10808754905258,399.0,a_favor,502.09768482746836,
4,A15A1900094,aterrizaje,A15,A19,A19,4950.607476028922,4953.695120351477,3.0876443225552066,12.729313476903627,247.35971142626354,neutro,108.06755128943517,
4,A12A600037,aterrizaje,A12,A6,A6,4933.534907149938,4954.222638999208,20.687731849270676,87.63559166341813,254.16684333088796,a_favor,851.6449611283235,
4,A38A3700168,despegue,A38,A37,A37,4946.467898940108,4954.552348253698,8.084449313590085,39.61878494698626,294.0369844143986,neutro,512.0151231940587,
4,A20A1900112,aterrizaje,A20,A19,A19,4947.607476028922,4955.183172325652,7.575696296729802,31.396961793835086,248.66594882417064,neutro,265.14937038554774,
4,A20A1100073,crucero,A20,A11,A11,4874.57737143981,4955.602068832597,81.02469739278695,1220.535094695916,903.8244885598822,neutro,4861.481843567222,
4,A7A2100047,crucero,A7,A21,A21,4908.967706511099,4956.803086644416,47.8353801333169,735.0204761234065,921.9374539199717,neutro,2870.1228079990274,
4,A13A2400085,crucero,A13,A24,A24,4884.055080729087,4958.154702101645,74.09962137255752,1005.4874658787132,814.1640515192342,en_contra,4668.276146471134,
4,A39A2200126,aproximacion,A39,A22,A22,4949.174172603908,4958.796119764094,9.62194716018621,54.845098813061114,342.0,en_contra,353.6065581368414,
4,A41A1200083,crucero,A41,A12,A12,4853.498836291526,4959.391215697648,105.89237940612202,1673.5369319386723,948.2478010170685,a_favor,6035.865626148957,
4,A22A3600123,aproximacion,A22,A36,A36,4950.644229077226,4960.840028642775,10.19579956554935,58.11605752363279,342.0,en_contra,374.6956340339483,
4,A44A2600142,aterrizaje,A44,A26,A26,4953.216585731355,4962.729391203159,9.512805471804313,40.55404377452629,255.78601745654456,a_favor,391.6104919225991,
4,A39A100009,crucero,A39,A1,A1,4921.931278906884,4964.048423896927,42.117144990043016,639.8473013758186,911.5251779679138,neutro,2527.028699402563,
4,A39A2200126,aterrizaje,A39,A22,A22,4958.796119764094,4965.42897071878,6.632850954685637,27.422549406530557,248.06119957053966,neutro,232.14978341398532,
4,A22A3600123,aterrizaje,A22,A36,A36,4960.840028642775,4968.830026452948,7.9899978101730085,29.058028761816395,218.20803548772426,en_contra,293.6324195238434,
4,A7A2100047,aproximacion,A7,A21,A21,4956.803086644416,4973.549964660442,16.74687801602613,95.4572046913515,342.0,en_contra,761.9829497292095,
4,A19A2500113,rodaje,A19,A25,A25,4970.0,4974.414263747189,4.41426374718867,4.0,54.36920259983127,neutro,97.84951306268579,
4,A39A100009,aproximacion,A39,A1,A1,4964.048423896927,4976.544221209217,12.495797312290051,83.0970521267297,399.0,a_favor,514.410322689279,
4,A48EXTERIOR00147,aproximacion,A48,EXTERIOR,EXTERIOR,4949.235258789189,4977.656311420768,28.421052631579187,180.0,380.0,neutro,1231.578947368421,
