dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
1,A37A2900153,rodaje,A37,A29,A29,537.0,541.3502997756618,4.350299775661824,4.0,55.16861190640289,neutro,111.6576942419874,
1,A45A3800169,crucero,A45,A38,A38,519.999049612658,542.6888061182918,22.689756505633795,282.99910765025584,748.3529607203727,en_contra,1191.2122165457715,
1,A21A4600127,aproximacion,A21,A46,A46,529.1929417498693,542.9458307085237,13.752888958654353,78.39146706432965,342.0,en_contra,625.7564476187717,
1,A33A1500097,aterrizaje,A33,A15,A15,539.3631611329766,543.1451371198509,3.781975986874272,16.33452473756088,259.1427041459513,a_favor,125.75070156356968,
1,A10A3100062,rodaje,A10,A31,A31,538.0,543.235208002172,5.235208002172044,4.0,45.843450709203516,neutro,134.37033872241474,
1,A3A2700015,crucero,A3,A27,A27,518.1434338055479,544.0324860572078,25.889052251659905,362.1594532006769,839.3342089472374,neutro,1294.4526125829925,
1,A18EXTERIOR00117,despegue,A18,EXTERIOR,EXTERIOR,513.055511700649,544.3025680473011,31.247056346652016,144.0,276.50604601433906,neutro,2291.450798754479,
1,A18A2100113,aterrizaje,A18,A21,A21,538.1625355470939,545.4056432166708,7.243107669576943,26.701798586874283,221.19068061651888,en_contra,266.1842068569535,
1,A38A1500100,crucero,A38,A15,A15,508.72749975796984,547.5344473063213,38.8069475483515,599.9995227450296,927.6682047679133,neutro,2328.416852901088,
1,A45A3800169,aproximacion,A45,A38,A38,542.6888061182918,548.2155927143324,5.526786596040552,36.75313086366959,399.0,a_favor,183.7656543183479,
1,A19EXTERIOR00057,crucero,A19,EXTERIOR,EXTERIOR,448.89964551060734,549.520707563318,100.62106205271061,1386.0,826.4671263004207,en_contra,6339.126909320765,
1,A19A3800119,crucero,A19,A38,A38,511.35207546579926,549.5354406214457,38.18336515564641,492.0354927473864,773.1673058281388,en_contra,2004.6266706714384,
1,A19A1600102,crucero,A19,A16,A16,535.4317970738235,550.0883090030766,14.656511929253043,183.42735264427293,750.9045270648687,en_contra,769.4668762857857,
1,A32A800049,rodaje,A32,A8,A8,547.0,551.2837471466783,4.283747146678252,4.0,56.02571575357807,neutro,109.94951009807657,
1,A3A2700015,aproximacion,A3,A27,A27,544.0324860572078,552.284011534553,8.251525477345126,47.03369522086713,342.0,en_contra,303.24356129243284,
1,A21A4600127,aterrizaje,A21,A46,A46,542.9458307085237,552.6302848934057,9.684454184882043,39.19573353216482,242.8370217911806,neutro,419.65968134488816,
1,A45A3800169,aterrizaje,A45,A38,A38,548.2155927143324,552.6964427314837,4.480850017151283,18.376565431834795,246.06802764870446,neutro,156.82975060029605,
1,A8EXTERIOR00050,rodaje,A8,EXTERIOR,EXTERIOR,549.0,553.2590453781172,4.259045378117207,4.0,56.350655767395466,neutro,109.31549803834193,
1,A19A1600102,aproximacion,A19,A16,A16,550.0883090030766,554.0883090030766,4.0,23.821734109645835,399.0,a_favor,133.0,
1,A21A4200125,rodaje,A21,A42,A42,551.0,555.2992020747294,4.299202074729351,4.0,55.82431247200876,neutro,110.34618658472017,
1,A48A2400140,crucero,A48,A24,A24,514.1454584620632,555.7546550539026,41.60919659183946,556.5980909271984,802.6082739165807,en_contra,2621.3793852858835,
1,A19A1600102,aterrizaje,A19,A16,A16,554.0883090030766,556.8518956921685,2.7635866890918805,11.910867054822917,258.59584072761555,a_favor,91.88925741230666,
1,A41A900056,crucero,A41,A9,A9,447.68901642499856,556.8571251075507,109.16810868255214,1701.2129701091565,935.0054648593839,a_favor,6222.582194905471,
1,A6A800028,rodaje,A6,A8,A8,551.0,557.1625212753935,6.1625212753934875,4.0,38.945098811796925,neutro,158.17137940176605,
1,A39A2800152,crucero,A39,A28,A28,512.7631194481473,557.3650833783462,44.60196393019885,628.4899793007712,845.464984839248,en_contra,2809.9237276025287,
1,A11A3200070,rodaje,A11,A32,A32,553.0,557.9353110929543,4.935311092954294,4.0,48.62915335623488,neutro,126.6729847191594,
1,A36A4000167,crucero,A36,A40,A40,510.65064646609096,558.1281626140018,47.47751614791082,645.8493798805139,816.1960847342267,en_contra,2991.083517318382,
1,A3A2700015,aterrizaje,A3,A27,A27,552.284011534553,558.8071080206233,6.523096486070358,23.516847610433565,216.30997788230346,en_contra,239.72379586308622,
1,A19A3800119,aproximacion,A19,A38,A38,549.5354406214457,559.1445704475835,9.60912982613786,63.90071334381642,399.0,a_favor,319.5035667190821,
1,A38A1500100,aproximacion,A38,A15,A15,547.5344473063213,559.2520436884136,11.71759638209221,77.92201594091294,399.0,a_favor,482.37438439612765,
1,A8A4800052,aterrizaje,A8,A48,A48,536.1811263589851,560.6518380499863,24.470711691001156,90.52350706553409,221.95555619779475,en_contra,1113.4173819405537,
1,A12A3200077,rodaje,A12,A32,A32,556.0,561.3204224735288,5.320422473528765,4.0,45.109199728799055,neutro,136.55751015390487,
1,A7EXTERIOR00043,rodaje,A7,EXTERIOR,EXTERIOR,557.0,563.561484064206,6.561484064205956,4.0,36.57709104396681,neutro,168.41142431462052,
1,A12A3500079,despegue,A12,A35,A35,536.9505726366878,565.2030272251297,28.252454588441992,118.7053193540433,252.09558833009575,en_contra,2175.4390033100335,
1,A34A4500164,crucero,A34,A45,A45,537.0041893413201,566.8164657691153,29.81227642779527,431.7829651987527,869.0036795637308,a_favor,1416.0831303202751,
1,A19A3800119,aterrizaje,A19,A38,A38,559.1445704475835,567.0538930973488,7.909322649765272,31.95035667190821,242.37491441462137,neutro,276.8262927417857,
1,A12A700035,despegue,A12,A7,A7,528.9322962445157,567.2081366932792,38.275840448763574,163.95941464007464,257.01760596408405,en_contra,2947.239714554799,
1,A43A1300085,despegue,A43,A13,A13,536.0174221511838,567.4864935756773,31.46907142449345,142.0320476649608,270.8031242785499,a_favor,2192.3453092397067,
1,A38A1500100,aterrizaje,A38,A15,A15,559.2520436884136,568.4129232430773,9.16087955466378,38.96100797045647,255.17860640764377,a_favor,377.122875000327,
1,A48A2400140,aproximacion,A48,A24,A24,555.7546550539026,568.4363158177941,12.6816607638915,72.28546635418162,342.0,en_contra,577.0155647570639,
1,A35EXTERIOR00146,crucero,A35,EXTERIOR,EXTERIOR,483.7452770463741,569.3470190955553,85.60174204918121,1386.0,971.4755565631087,a_favor,4879.2992968033295,
1,A39A2800152,aproximacion,A39,A28,A28,557.3650833783462,570.252779467904,12.887696089557835,81.6220752338664,380.0,neutro,558.4668305475069,
1,A9EXTERIOR00055,despegue,A9,EXTERIOR,EXTERIOR,540.1043340024852,570.7180103478751,30.613676345389877,144.0,282.2268029008248,a_favor,2132.7527853954966,
1,A44A1200080,crucero,A44,A12,A12,503.6443462923672,571.3155368326211,67.67119054025392,1109.5666499552822,983.7864306187381,a_favor,3857.2578607944743,
1,A26A4300147,crucero,A26,A43,A43,523.6642715371767,572.4822993382595,48.81802780108285,682.4061849468762,838.7141582951116,en_contra,3075.535751468221,
1,A16A400021,rodaje,A16,A4,A4,568.0,572.6614486167258,4.6614486167258065,4.0,51.486140840179004,neutro,103.3287776707543,
1,A36A4000167,aproximacion,A36,A40,A40,558.1281626140018,572.8433455686728,14.715182954671036,83.87654284162518,342.0,en_contra,669.5408244375343,
1,A37A1100072,aproximacion,A37,A11,A11,537.4907828027875,573.0796025796046,35.588819776817104,236.6656515158338,399.0,a_favor,1465.0730808123044,
1,A21A4200125,despegue,A21,A42,A42,555.2992020747294,573.4229428795998,18.12374080487041,70.76780597111468,234.28211669887898,en_contra,1395.5280419750206,
1,A34A4500164,aproximacion,A34,A45,A45,566.8164657691153,575.2489033279231,8.432437558807806,56.07570976607178,399.0,a_favor,280.3785488303589,
1,A17EXTERIOR00083,crucero,A17,EXTERIOR,EXTERIOR,478.49094817567226,577.7911323630124,99.30018418734011,1386.0,837.4606822794005,en_contra,6255.9116038024285,
1,A19EXTERIOR00057,aproximacion,A19,EXTERIOR,EXTERIOR,549.520707563318,577.9417601948969,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
1,A48A2400140,aterrizaje,A48,A24,A24,568.4363158177941,578.4491614876447,10.012845669850549,36.14273317709081,216.57818987015372,en_contra,455.5844779782021,
1,A2A2200006,rodaje,A2,A22,A22,575.0,579.1435074982552,4.14350749825519,4.0,57.92194176095151,neutro,91.84774954465556,
1,A7A1400038,crucero,A7,A14,A14,454.8014831432125,581.0710612559171,126.26957811270461,1666.952347923001,792.0921442067993,en_contra,7954.983421100386,
1,A6A800028,despegue,A6,A8,A8,557.1625212753935,581.0777833580871,23.91526208269363,121.71307548577467,305.360840449713,a_favor,1666.0965917609892,
1,A10A3100062,despegue,A10,A31,A31,543.235208002172,581.4857856467006,38.25057764452856,167.24895545020908,262.3473407452704,en_contra,2945.2944786286957,
1,A39A2800152,aterrizaje,A39,A28,A28,570.252779467904,581.5221245737164,11.269345105812363,40.8110376169332,217.28523122013962,en_contra,512.7552023144633,
1,A34A4500164,aterrizaje,A34,A45,A45,575.2489033279231,581.6705868355201,6.421683507596981,28.03785488303589,261.96733161825733,a_favor,213.52097662759974,
1,A16A400021,despegue,A16,A4,A4,572.6614486167258,581.746235279916,9.084786663190243,40.83456694753474,269.6897690266412,a_favor,546.6013309019456,
1,A37A2900153,despegue,A37,A29,A29,541.3502997756618,582.6171075576773,41.26680778201546,166.96222213835946,242.75522791145988,en_contra,3177.54419921519,
1,A36A4000167,aterrizaje,A36,A40,A40,572.8433455686728,584.2604819972433,11.41713642857053,41.93827142081259,220.3964453776616,en_contra,519.4797074999592,
1,A8EXTERIOR00050,despegue,A8,EXTERIOR,EXTERIOR,553.2590453781172,585.3543289033516,32.095283525234436,144.0,269.19843201281986,en_contra,2471.3368314430513,
1,A16A1200076,crucero,A16,A12,A12,479.9882108252252,585.4059791458461,105.4177683206209,1426.5736340922622,811.9543736232985,en_contra,6641.319404199116,
1,A26A4300147,aproximacion,A26,A43,A43,572.4822993382595,585.809243678595,13.326944340335444,88.62417986323068,399.0,a_favor,548.6258753438088,
1,A32A800049,despegue,A32,A8,A8,551.2837471466783,585.8506630799875,34.56691593330925,133.87539358777784,232.37605665382472,en_contra,2661.6525268648134,
1,A2A2200006,despegue,A2,A22,A22,579.1435074982552,587.2646840115714,8.121176513316186,37.16655965835588,274.58996560964556,a_favor,488.62412021785724,
1,A6A4600033,rodaje,A6,A46,A46,583.0,587.7300664639996,4.730066463999606,4.0,50.73924474986427,neutro,104.84980661865747,
1,A11A3200070,despegue,A11,A32,A32,557.9353110929543,587.80746440295,29.872153309995724,153.83266799959296,308.98208054144834,a_favor,2081.0933472630322,
1,A41A900056,aproximacion,A41,A9,A9,556.8571251075507,590.0806964406072,33.2235713330565,220.93674936482554,399.0,a_favor,1367.703686544158,
1,A47EXTERIOR00128,rodaje,A47,EXTERIOR,EXTERIOR,585.0,590.7341266287106,5.7341266287105555,4.0,41.85467387454048,neutro,147.1759168035718,
1,A7EXTERIOR00043,despegue,A7,EXTERIOR,EXTERIOR,563.561484064206,591.1512765624486,27.589792498242673,144.0,313.1592961618072,a_favor,1922.0888773775762,
1,A6A4600033,despegue,A6,A46,A46,587.7300664639996,595.2979603774255,7.567893913425905,36.56888821678471,289.92653941865467,a_favor,455.334950457794,
1,A26A4300147,aterrizaje,A26,A43,A43,585.809243678595,595.9446906556943,10.135446977099377,44.31208993161534,262.3195012419493,a_favor,417.24256722392266,
1,A44A1200080,aproximacion,A44,A12,A12,571.3155368326211,596.5961622588067,25.280625426185566,144.0995649292574,342.0,en_contra,1150.2684568914408,
1,A35EXTERIOR00146,aproximacion,A35,EXTERIOR,EXTERIOR,569.3470190955553,597.7680717271343,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
1,A12A3200077,despegue,A12,A32,A32,561.3204224735288,597.9064435169195,36.5860210433907,151.27828566695683,248.09194553440338,en_contra,2817.1236203410804,
1,A37A1100072,aterrizaje,A37,A11,A11,573.0796025796046,601.9399915796185,28.860389000013924,118.3328257579169,246.0108748177853,neutro,1250.61685666727,
1,A17EXTERIOR00083,aproximacion,A17,EXTERIOR,EXTERIOR,577.7911323630124,606.2121849945913,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
1,A11A4500075,crucero,A11,A45,A45,479.15717123155383,606.6794250278033,127.52225379624946,1723.4088404904267,810.8743952615652,en_contra,8033.901989163715,
1,A11A2100067,rodaje,A11,A21,A21,607.0,611.7032758483915,4.703275848391513,4.0,51.02826364778865,neutro,120.71741344204936,
1,A16A400021,crucero,A16,A4,A4,581.746235279916,612.6772392308361,30.931003950920058,393.03270687002185,762.4053344540671,en_contra,1623.8777074233055,
1,A2A2200006,crucero,A2,A22,A22,587.2646840115714,612.9382886212421,25.673604609670747,357.72813671167535,836.0216077572368,neutro,1283.680230483536,
1,A48EXTERIOR00171,rodaje,A48,EXTERIOR,EXTERIOR,608.0,614.7768526287671,6.776852628767074,4.0,35.41467007578466,neutro,173.93921747168827,
1,A41A900056,aterrizaje,A41,A9,A9,590.0806964406072,615.4106223693685,25.329925928761327,110.46837468241277,261.67081970890325,a_favor,1042.7486174006724,
1,A44A1200080,aterrizaje,A44,A12,A12,596.5961622588067,616.2712770048364,19.67511474602975,72.0497824646287,219.71851263281954,en_contra,895.217720944356,
1,A21A4200125,crucero,A21,A42,A42,573.4229428795998,616.8833928946299,43.46045001503012,681.1401324719789,940.3586003869042,a_favor,2477.2456508567166,
1,A11A3200071,crucero,A11,A32,A32,510.01064134348337,617.6318663958654,107.62122505238199,1480.6394294960824,825.4725378430236,en_contra,6780.137178300066,
1,A17A3900109,rodaje,A17,A39,A39,613.0,617.8413927016067,4.841392701606651,4.0,49.57251245501198,neutro,107.31753821894752,
1,A16A1200076,aproximacion,A16,A12,A12,585.4059791458461,617.9093656596822,32.50338651383606,185.26930312886523,342.0,en_contra,1478.9040863795385,
1,A7A1400038,aproximacion,A7,A14,A14,581.0710612559171,619.0512924685625,37.98023121264532,216.48731791207808,342.0,en_contra,1728.1005201753603,
1,A6A4600033,crucero,A6,A46,A46,595.2979603774255,619.5487553988727,24.250795021447175,351.9755490865528,870.8387880280279,a_favor,1151.9127635187394,
1,A2A2200006,aproximacion,A2,A22,A22,612.9382886212421,621.088849949829,8.150561328586832,46.45819957294485,342.0,en_contra,299.5331288255655,
1,A16A400021,aproximacion,A16,A4,A4,612.6772392308361,621.6321881228394,8.954948892003245,51.04320868441843,342.0,en_contra,329.0943717811188,
1,A45A2300136,rodaje,A45,A23,A23,618.0,623.6734828782231,5.673482878223126,4.0,42.30205768685875,neutro,125.76220380061257,
1,A47EXTERIOR00128,despegue,A47,EXTERIOR,EXTERIOR,590.7341266287106,624.5470105940711,33.812883965360584,144.0,255.5239005596561,en_contra,2603.5920653327685,
1,A2A2200006,aterrizaje,A2,A22,A22,621.088849949829,626.8374699634277,5.748620013598725,23.229099786472425,242.44879360461417,neutro,201.20170047595448,
1,A6A4600033,aproximacion,A6,A46,A46,619.5487553988727,627.5682484288693,8.019493029996625,45.71111027098089,342.0,en_contra,294.7163688523768,
1,A16A400021,aterrizaje,A16,A4,A4,621.6321881228394,628.5998323102842,6.967644187444876,25.521604342209216,219.77245383623554,en_contra,256.0609238886007,
1,A7A1300036,crucero,A7,A13,A13,517.081181251397,628.614058627734,111.53287737633707,1517.0371825365728,816.1022390291681,en_contra,7026.571274709239,
1,A10A3000061,crucero,A10,A30,A30,513.0380583332201,628.6969163888388,115.65885805561868,1755.9696977696344,910.9391501644676,neutro,6939.53148333712,
1,A45A2300136,despegue,A45,A23,A23,623.6734828782231,630.9402550021297,7.266772123906549,32.059827381028875,264.71032943683844,a_favor,437.21745612170974,
1,A17A3900109,despegue,A17,A39,A39,617.8413927016067,631.3773634421527,13.535970740546077,55.68186610065828,246.81731588204542,en_contra,900.1420542463172,
1,A21A4200125,aproximacion,A21,A42,A42,616.8833928946299,632.4026485900498,15.519255695419929,88.45975746389337,342.0,en_contra,706.126134141605,
1,A6A4600033,aterrizaje,A6,A46,A46,627.5682484288693,633.2557087513638,5.68746032249453,22.855555135490444,241.11523076577083,neutro,199.06111128730748,
1,A12A3500079,crucero,A12,A35,A35,565.2030272251297,637.2254167292162,72.0223895040865,1142.5386987826666,951.8195994187396,a_favor,4105.276201732927,
1,A11A4500075,aproximacion,A11,A45,A45,606.6794250278033,640.3364671231149,33.65704209531157,223.81932993382168,399.0,a_favor,1385.548232923658,
1,A21A4200125,aterrizaje,A21,A42,A42,632.4026485900498,643.0550973037451,10.652448713695321,44.229878731946684,249.1251350034631,neutro,461.606110926795,
1,A16A1200076,aterrizaje,A16,A12,A12,617.9093656596822,643.1481542520363,25.238788592354126,92.63465156443262,220.21972542492477,en_contra,1148.3648809521144,
1,A18EXTERIOR00117,crucero,A18,EXTERIOR,EXTERIOR,544.3025680473011,643.3793352604933,99.07676721319228,1386.0,839.3491465164306,en_contra,6241.836334431114,
1,A11A2100067,despegue,A11,A21,A21,611.7032758483915,644.3723331817885,32.66905733339695,149.6849004762724,274.9113308327734,a_favor,2275.94432755999,
1,A19A1000058,crucero,A19,A10,A10,526.8939804548091,645.1787563844771,118.28477592966794,1568.907013052626,795.8287112039665,en_contra,7451.940883569078,
1,A13A700037,rodaje,A13,A7,A7,641.0,646.8911347534769,5.8911347534768765,4.0,40.7391801483331,neutro,151.20579200590626,
1,A7A1400038,aterrizaje,A7,A14,A14,619.0512924685625,648.4252868620284,29.373994393465978,108.24365895603904,221.1010001011993,en_contra,1336.5167449027008,
1,A48EXTERIOR00171,despegue,A48,EXTERIOR,EXTERIOR,614.7768526287671,651.3530754365052,36.57622280773808,144.0,236.21903348019094,en_contra,2816.369156195831,
1,A11A3200071,aproximacion,A11,A32,A32,617.6318663958654,651.3671006063024,33.735234210437056,192.2908349994912,342.0,en_contra,1534.9531565748862,
1,A7A1800039,rodaje,A7,A18,A18,647.0,652.5011678741871,5.501167874187104,4.0,43.627099824773964,neutro,121.94255454448063,
1,A43A1300085,crucero,A43,A13,A13,567.4864935756773,653.1895019820886,85.7030084064113,1367.0584587752478,957.0668410792777,a_favor,4885.071479165445,
1,A6A800028,crucero,A6,A8,A8,581.0777833580871,654.2813121457758,73.2035287876887,1171.488351550581,960.1900653846086,a_favor,4172.601140898254,
1,A45A2300136,crucero,A45,A23,A23,630.9402550021297,655.9964334435573,25.05617844142762,308.57583854240295,738.921554052012,en_contra,1315.4493681749473,
1,A9EXTERIOR00055,crucero,A9,EXTERIOR,EXTERIOR,570.7180103478751,657.1372795543086,86.41926920643357,1386.0,962.285388011694,a_favor,4925.898344766715,
1,A12A3500079,aproximacion,A12,A35,A35,637.2254167292162,660.6540981806721,23.428681451455873,148.38164919255414,380.0,neutro,1015.2428628964229,
1,A7A1800039,despegue,A7,A18,A18,652.5011678741871,662.7807488601693,10.279580985982193,45.13223398242524,263.428445443273,a_favor,618.4881226565948,
1,A10A3000061,aproximacion,A10,A30,A30,628.6969163888388,662.9898506290425,34.29293424020375,228.04801269735515,399.0,a_favor,1411.725792888389,
1,A45A2300136,aproximacion,A45,A23,A23,655.9964334435573,663.0270973429057,7.030663899348383,40.0747842262861,342.0,en_contra,258.3768983010551,
1,A7A1300036,aproximacion,A7,A13,A13,628.614058627734,663.1785877354254,34.56452910769133,197.01781591384065,342.0,en_contra,1572.6860743999562,
1,A11A4500075,aterrizaje,A11,A45,A45,640.3364671231149,666.1357802076412,25.799313084526375,111.90966496691084,260.2619641854667,a_favor,1062.0717219796697,
1,A12A700035,crucero,A12,A7,A7,567.2081366932792,666.3822646182222,99.17412792494292,1578.1093659107185,954.7506384558675,a_favor,5652.9252917217445,
1,A45A2300136,aterrizaje,A45,A23,A23,663.0270973429057,668.3933697663808,5.366272423475152,20.03739211314305,224.03699102738074,en_contra,197.2105115627118,
1,A18EXTERIOR00117,aproximacion,A18,EXTERIOR,EXTERIOR,643.3793352604933,671.8003878920723,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
1,A17A3900109,crucero,A17,A39,A39,631.3773634421527,672.2166417625791,40.83927832042639,535.9379612188359,787.386040978269,en_contra,2144.0621118223835,
1,A8EXTERIOR00050,crucero,A8,EXTERIOR,EXTERIOR,585.3543289033516,672.8632782531042,87.50894934975258,1386.0,950.302804660917,a_favor,4988.010112935897,
1,A11A3200071,aterrizaje,A11,A32,A32,651.3671006063024,677.2857959190094,25.918695312706973,96.1454174997456,222.57003990307084,en_contra,1179.3006367281696,
1,A12A3500079,aterrizaje,A12,A35,A35,660.6540981806721,678.1503972535216,17.496299072849524,74.19082459627707,254.42234710564122,a_favor,720.2643118323044,
1,A19A1000058,aproximacion,A19,A10,A10,645.1787563844771,680.9250998124248,35.74634342794775,203.75415753930213,342.0,en_contra,1626.4586259716223,
1,A6A800028,aproximacion,A6,A8,A8,654.2813121457758,680.9727760680948,26.69146392231903,152.14134435721834,342.0,en_contra,1214.461608465515,
1,A32A800049,crucero,A32,A8,A8,585.8506630799875,681.8395453555609,95.98888227557336,1288.5506632823617,805.4374419631699,en_contra,6047.299583361125,
1,A17A3900109,aproximacion,A17,A39,A39,672.2166417625791,682.6831579469134,10.466516184334296,69.60233262582285,399.0,a_favor,348.0116631291143,
1,A43A1300085,aproximacion,A43,A13,A13,653.1895019820886,684.3368808559835,31.147378873894922,177.54005958120104,342.0,en_contra,1417.2057387622187,
1,A9EXTERIOR00055,aproximacion,A9,EXTERIOR,EXTERIOR,657.1372795543086,685.5583321858876,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
1,A37A2900153,crucero,A37,A29,A29,582.6171075576773,686.6475845547671,104.03047699708986,1607.0113880817098,926.8503429778551,a_favor,5929.73718883412,
1,A13A700037,despegue,A13,A7,A7,646.8911347534769,686.7816033845638,39.89046863108695,157.6142527310725,237.0705456314079,en_contra,3071.5660845936973,
1,A10A3100062,crucero,A10,A31,A31,581.4857856467006,686.9820902113017,105.49630456460113,1609.7711962082622,915.541754482506,neutro,6329.778273876068,
1,A10A3000061,aterrizaje,A10,A30,A30,662.9898506290425,689.502024332434,26.512173703391454,114.02400634867757,258.049017687505,a_favor,1091.4178174562796,
1,A7EXTERIOR00043,crucero,A7,EXTERIOR,EXTERIOR,591.1512765624486,690.1779778639454,99.02670130149681,1386.0,839.7735045905549,en_contra,6238.682181994296,
1,A7A1300036,aterrizaje,A7,A13,A13,663.1785877354254,690.2674528625062,27.088865127080794,98.50890795692032,218.19055356093307,en_contra,1232.5433632821773,
1,A17A3900109,aterrizaje,A17,A39,A39,682.6831579469134,690.8580826940178,8.174924747104342,34.80116631291143,255.42375537026103,a_favor,271.81624784122107,
1,A12A3200077,crucero,A12,A32,A32,597.9064435169195,692.2995857548402,94.39314223792076,1456.0534995444596,925.5249682489214,a_favor,5380.409107561485,
1,A11A3200070,crucero,A11,A32,A32,587.80746440295,695.7362102216116,107.92874581866158,1480.6394294960824,823.1205236001567,en_contra,6799.510986575679,
1,A7A1800039,crucero,A7,A18,A18,662.7807488601693,696.8468363126008,34.066087452431475,434.3977520808429,765.0971119370572,en_contra,1788.4695912526547,
1,A12A700035,aproximacion,A12,A7,A7,666.3822646182222,697.2017034603415,30.819438842119325,204.9492683000933,399.0,a_favor,1268.7335656672442,
1,A35A2300133,rodaje,A35,A23,A23,693.0,697.6903113655943,4.690311365594312,4.0,51.16931079682969,neutro,103.96856860400808,
1,A8EXTERIOR00050,aproximacion,A8,EXTERIOR,EXTERIOR,672.8632782531042,701.2843308846832,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
1,A6A800028,aterrizaje,A6,A8,A8,680.9727760680948,701.3309366397833,20.358160571688472,76.07067217860917,224.1970886634975,en_contra,926.2963060118237,
1,A35A2300133,despegue,A35,A23,A23,697.6903113655943,703.1540373964485,5.463726030854218,27.413213469795544,301.0386682823073,a_favor,328.7341828563959,
1,A7A1800039,aproximacion,A7,A18,A18,696.8468363126008,705.75451407229,8.90767775968925,56.41529247803155,380.0,neutro,311.76872158912175,
1,A19A1000058,aterrizaje,A19,A10,A10,680.9250998124248,708.2082605205644,27.283160708139576,101.87707876965106,224.04386323009297,en_contra,1241.3838122203497,
1,A43A1300085,aterrizaje,A43,A13,A13,684.3368808559835,708.3660192037473,24.02913834776382,88.77002979060052,221.6559624549207,en_contra,1093.3257948232535,
1,A47EXTERIOR00128,crucero,A47,EXTERIOR,EXTERIOR,624.5470105940711,708.9366881568241,84.38967756275292,1386.0,985.4285784912669,a_favor,4810.211621076918,
1,A32A800049,aproximacion,A32,A8,A8,681.8395453555609,711.198184300249,29.358638944688096,167.34424198472232,342.0,en_contra,1335.81807198331,
1,A7A1800039,aterrizaje,A7,A18,A18,705.75451407229,712.6043223739766,6.849808301686608,28.207646239015777,247.08118823182454,neutro,239.74329055903178,
1,A23A4200134,rodaje,A23,A42,A42,710.0,714.0922294813619,4.092229481361869,4.0,58.647737399156924,neutro,90.71108683685513,
1,A10A3100062,aproximacion,A10,A31,A31,686.9820902113017,718.4198637921681,31.437773580866406,209.06119431276136,399.0,a_favor,1294.1883457456656,
1,A7EXTERIOR00043,aproximacion,A7,EXTERIOR,EXTERIOR,690.1779778639454,718.5990304955244,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
1,A25A1900118,rodaje,A25,A19,A19,714.0,718.9093338138907,4.909333813890726,4.0,48.88646995666335,neutro,108.82356620791089,
1,A12A700035,aterrizaje,A12,A7,A7,697.2017034603415,720.781707612945,23.580004152603465,102.47463415004665,260.7496592965592,a_favor,970.7101709488418,
1,A35A2300133,crucero,A35,A23,A23,703.1540373964485,721.5166975391371,18.362660142688583,263.8521796467821,862.1371117141957,a_favor,872.226356777708,
1,A23A4200134,despegue,A23,A42,A42,714.0922294813619,722.6393164793408,8.547086997978909,35.36927894430166,248.290059193258,en_contra,568.3812853655949,
1,A37A2900153,aproximacion,A37,A29,A29,686.6475845547671,723.2621069535302,36.61452239876303,208.70277767294934,342.0,en_contra,1665.9607691437184,
1,A12A3200077,aproximacion,A12,A32,A32,692.2995857548402,725.4746484011027,33.17506264626252,189.09785708369606,342.0,en_contra,1509.4653504049425,
1,A35A2300133,aproximacion,A35,A23,A23,721.5166975391371,727.5283671597064,6.011669620569251,34.26651683724443,342.0,en_contra,220.92885855591805,
1,A11A3200070,aproximacion,A11,A32,A32,695.7362102216116,729.4714444320487,33.735234210437056,192.2908349994912,342.0,en_contra,1534.9531565748862,
1,A25A1900118,despegue,A25,A19,A19,718.9093338138907,730.3361940985748,11.42686028468404,47.29132409187333,248.31663071225302,en_contra,759.8862089314894,
1,A35A2300133,aterrizaje,A35,A23,A23,727.5283671597064,732.1644461794355,4.636079019729095,17.133258418622216,221.73813275024625,en_contra,170.37590397504613,
1,A32A800049,aterrizaje,A32,A8,A8,711.198184300249,733.9435277376413,22.745343437392307,83.67212099236116,220.71890333774766,en_contra,1034.9131264013508,
1,A47EXTERIOR00128,aproximacion,A47,EXTERIOR,EXTERIOR,708.9366881568241,737.357740788403,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
1,A23A4200134,crucero,A23,A42,A42,722.6393164793408,745.0486435030446,22.40932702370378,340.4293098389035,911.4846942404201,a_favor,1064.4430336259288,
1,A10A3100062,aterrizaje,A10,A31,A31,718.4198637921681,746.6884401827683,28.268576390600174,104.53059715638068,221.86599504417742,en_contra,1286.2202257723063,
1,A48EXTERIOR00171,crucero,A48,EXTERIOR,EXTERIOR,651.3530754365052,750.6467623595015,99.29368692299636,1386.0,837.515481366824,en_contra,6255.50227614877,
1,A12A3200077,aterrizaje,A12,A32,A32,725.4746484011027,750.9983824566211,25.52373405551839,94.54892854184803,222.26119815271971,en_contra,1161.3298995260845,
1,A11A2100067,crucero,A11,A21,A21,644.3723331817885,751.0000665958788,106.62773341409036,1440.7171670841217,810.6993111195987,en_contra,6717.547205087694,
