dia,id_vuelo,origen,destino,es_exterior,minuto_salida,duracion_minutos,minuto_llegada_programada,distancia_km,w_ruta,seed_dia
1,A16A3000338,A16,A30,False,964,48,1012,632.7357538648241,0.0008865248226950354,1235
1,A44A1700358,A44,A17,False,970,52,1022,689.77363479174,0.0008865248226950354,1235
1,A8A4300193,A8,A43,False,970,122,1092,1615.8572002538172,0.0008865248226950354,1235
1,A7A3800165,A7,A38,False,972,18,990,227.15894346404153,0.0008865248226950354,1235
1,A1A4800020,A1,A48,False,972,53,1025,696.7466995212408,0.0008865248226950354,1235
1,A41A4300590,A41,A43,False,972,62,1034,816.135051096378,0.0008865248226950354,1235
1,A11A400082,A11,A4,False,974,122,1096,1615.8963372503488,0.0008865248226950354,1235
1,A25A2700463,A25,A27,False,981,40,1021,521.122217424048,0.0008865248226950354,1235
1,A46A1200273,A46,A12,False,981,147,1128,1952.6121327090248,0.0008865248226950354,1235
1,A19A4700392,A19,A47,False,987,4,991,49.19483405955921,0.0008865248226950354,1235
1,A4A3800094,A4,A38,False,987,21,1008,269.899503193392,0.0008865248226950354,1235
1,A31A600131,A31,A6,False,989,34,1023,450.4774817352642,0.0008865248226950354,1235
1,A23A4200443,A23,A42,False,996,34,1030,442.1159868037708,0.0008865248226950354,1235
1,A27A4400488,A27,A44,False,999,44,1043,581.4198411328216,0.0008865248226950354,1235
1,A13A500105,A13,A5,False,1001,118,1119,1571.1255499877277,0.0008865248226950354,1235
1,A19A2500385,A19,A25,False,1001,45,1046,591.1415511484166,0.0008865248226950354,1235
1,A45A1900391,A45,A19,False,1003,47,1050,623.4145983785676,0.0008865248226950354,1235
1,A26A2100405,A26,A21,False,1003,67,1070,890.3977935223659,0.0008865248226950354,1235
1,A33A2300435,A33,A23,False,1004,30,1034,391.6578221306253,0.0008865248226950354,1235
1,A32A700161,A32,A7,False,1007,55,1062,722.517558511752,0.0008865248226950354,1235
1,A26A3200473,A26,A32,False,1008,50,1058,657.420518265275,0.0008865248226950354,1235
1,A26A3500477,A26,A35,False,1009,58,1067,766.5435042964436,0.0008865248226950354,1235
1,A48A2400462,A48,A24,False,1011,55,1066,722.8546635418162,0.0008865248226950354,1235
1,A14A4700310,A14,A47,False,1011,162,1173,2158.7451637404183,0.0008865248226950354,1235
1,A5A4800120,A5,A48,False,1014,42,1056,547.5552837387489,0.0008865248226950354,1235
1,A11A3700246,A11,A37,False,1015,178,1193,2366.6565151583377,0.0008865248226950354,1235
1,A5A3400112,A5,A34,False,1016,31,1047,410.29758549716223,0.0008865248226950354,1235
1,A19A1000212,A19,A10,False,1016,153,1169,2037.541575393021,0.0008865248226950354,1235
1,A8A2400180,A8,A24,False,1016,83,1099,1104.4249777680454,0.0008865248226950354,1235
1,A34A2200422,A34,A22,False,1017,2,1019,22.265371238636572,0.0008865248226950354,1235
1,A19A1800363,A19,A18,False,1019,7,1026,90.7700846062372,0.0008865248226950354,1235
1,A37A400093,A37,A4,False,1021,57,1078,757.925779893155,0.0008865248226950354,1235
1,A37A4500564,A37,A45,False,1022,10,1032,133.2077308661769,0.0008865248226950354,1235
1,A14A3000303,A14,A30,False,1022,183,1205,2439.4966006564973,0.0008865248226950354,1235
1,A40A1400307,A40,A14,False,1022,166,1188,2213.2930835545512,0.0008865248226950354,1235
1,A25A100010,A25,A1,False,1023,39,1062,515.3217061553635,0.0008865248226950354,1235
1,A30A3500511,A30,A35,False,1023,64,1087,853.1000870453315,0.0008865248226950354,1235
1,A45A3400547,A45,A34,False,1024,43,1067,560.7570976607178,0.0008865248226950354,1235
1,A24A700160,A24,A7,False,1026,51,1077,674.8869449134927,0.0008865248226950354,1235
1,A36A4200559,A36,A42,False,1026,62,1088,821.5092213232338,0.0008865248226950354,1235
1,A37A3600555,A37,A36,False,1026,61,1087,812.5367579628178,0.0008865248226950354,1235
1,A30A1000219,A30,A10,False,1026,172,1198,2280.4801269735513,0.0008865248226950354,1235
1,A32A4800530,A32,A48,False,1026,30,1056,393.2762017501522,0.0008865248226950354,1235
1,A20A700156,A20,A7,False,1027,42,1069,555.3925757752291,0.0008865248226950354,1235
1,A5A2000107,A5,A20,False,1029,19,1048,245.7884646215292,0.0008865248226950354,1235
1,A38A2100410,A38,A21,False,1029,67,1096,886.5942829903405,0.0008865248226950354,1235
1,A18A3400374,A18,A34,False,1030,28,1058,370.6119057277483,0.0008865248226950354,1235
1,A6A1800129,A6,A18,False,1032,31,1063,406.73463278062343,0.0008865248226950354,1235
1,A8A2300178,A8,A23,False,1032,117,1149,1549.1168246843565,0.0008865248226950354,1235
1,A46A2500468,A46,A25,False,1034,11,1045,133.9797622233024,0.0008865248226950354,1235
1,A6A100002,A6,A1,False,1036,36,1072,469.5399908568733,0.0008865248226950354,1235
1,A18A700155,A18,A7,False,1036,43,1079,564.1529247803155,0.0008865248226950354,1235
1,A7A3400162,A7,A34,False,1037,36,1073,472.89904943095115,0.0008865248226950354,1235
1,A19EXTERIOR00383,A19,EXTERIOR,True,1039,135,1174,1800.0,0.0,1235
1,A33A2300434,A33,A23,False,1039,30,1069,391.6578221306253,0.0008865248226950354,1235
1,A31A2600472,A31,A26,False,1039,17,1056,217.99344128347855,0.0008865248226950354,1235
1,A45A2300446,A45,A23,False,1040,31,1071,400.74784226286096,0.0008865248226950354,1235
1,A42A3500553,A42,A35,False,1041,59,1100,784.0106972275527,0.0008865248226950354,1235
1,A32EXTERIOR00262,A32,EXTERIOR,True,1041,135,1176,1800.0,0.0,1235
1,A34A2400455,A34,A24,False,1042,37,1079,492.61880322894353,0.0008865248226950354,1235
1,A4A2000087,A4,A20,False,1043,9,1052,119.3230807861208,0.0008865248226950354,1235
1,A25A300059,A25,A3,False,1044,42,1086,549.2146431887077,0.0008865248226950354,1235
1,A24A500108,A24,A5,False,1044,22,1066,286.2796358151058,0.0008865248226950354,1235
1,A18A3100372,A18,A31,False,1045,14,1059,186.51389974114562,0.0008865248226950354,1235
1,A10A2000215,A10,A20,False,1045,112,1157,1490.3164022491364,0.0008865248226950354,1235
1,A44A1200271,A44,A12,False,1046,109,1155,1440.9956492925742,0.0008865248226950354,1235
1,A36A4000556,A36,A40,False,1046,63,1109,838.7654284162518,0.0008865248226950354,1235
1,A14A800175,A14,A8,False,1047,33,1080,438.13069136503674,0.0008865248226950354,1235
1,A37EXTERIOR00073,A37,EXTERIOR,True,1047,135,1182,1800.0,0.0,1235
1,A46A3700565,A46,A37,False,1048,31,1079,405.473144301925,0.0008865248226950354,1235
1,A21A700157,A21,A7,False,1048,72,1120,954.572046913515,0.0008865248226950354,1235
1,A25A300060,A25,A3,False,1049,42,1091,549.2146431887077,0.0008865248226950354,1235
1,A9A3100202,A9,A31,False,1049,163,1212,2169.019166325685,0.0008865248226950354,1235
1,A21A4200414,A21,A42,False,1050,67,1117,884.5975746389336,0.0008865248226950354,1235
1,A15A1800313,A15,A18,False,1050,26,1076,343.95225710323007,0.0008865248226950354,1235
1,A21A4700419,A21,A47,False,1050,35,1085,462.04042147430636,0.0008865248226950354,1235
1,A36A4500562,A36,A45,False,1051,52,1103,693.3326581285623,0.0008865248226950354,1235
1,A11A1000211,A11,A10,False,1051,8,1059,98.65065543739362,0.0008865248226950354,1235
1,A11A2400237,A11,A24,False,1051,108,1159,1426.7567754204226,0.0008865248226950354,1235
1,A29A1800369,A29,A18,False,1052,149,1201,1976.058477322237,0.0008865248226950354,1235
1,A40A3500549,A40,A35,False,1053,54,1107,718.834640889087,0.0008865248226950354,1235
1,A10A3700225,A10,A37,False,1053,171,1224,2269.085739300719,0.0008865248226950354,1235
1,A11A4200249,A11,A42,False,1054,174,1228,2306.70459735492,0.0008865248226950354,1235
1,A22A1000218,A22,A10,False,1054,133,1187,1770.8705417537155,0.0008865248226950354,1235
1,A1A3300013,A1,A33,False,1055,54,1109,711.2850884809609,0.0008865248226950354,1235
1,A26A2100406,A26,A21,False,1055,67,1122,890.3977935223659,0.0008865248226950354,1235
1,A42A2300442,A42,A23,False,1055,34,1089,442.1159868037708,0.0008865248226950354,1235
1,A35A2600476,A35,A26,False,1057,58,1115,766.5435042964436,0.0008865248226950354,1235
1,A1EXTERIOR00014,A1,EXTERIOR,True,1057,135,1192,1800.0,0.0,1235
1,A5A1100103,A5,A11,False,1058,128,1186,1700.4237521269247,0.0008865248226950354,1235
1,A26A3400474,A26,A34,False,1059,38,1097,505.5761899114846,0.0008865248226950354,1235
1,A36A3100518,A36,A31,False,1060,60,1120,788.6104955551189,0.0008865248226950354,1235
1,A20A1200260,A20,A12,False,1061,116,1177,1541.3722837074067,0.0008865248226950354,1235
1,A31A1800373,A31,A18,False,1062,14,1076,186.51389974114562,0.0008865248226950354,1235
1,A2A1700032,A2,A17,False,1066,32,1098,415.05385054138367,0.0008865248226950354,1235
1,A8A3200186,A8,A32,False,1066,126,1192,1673.442419847223,0.0008865248226950354,1235
1,A45A3900577,A45,A39,False,1067,1,1068,6.167411446608648,0.0008865248226950354,1235
1,A3A1600054,A3,A16,False,1067,27,1094,355.1206024922491,0.0008865248226950354,1235
1,A43A300078,A43,A3,False,1068,35,1103,464.9218115731531,0.0008865248226950354,1235
1,A11A3200243,A11,A32,False,1070,145,1215,1922.908349994912,0.0008865248226950354,1235
1,A44A2800501,A44,A28,False,1071,14,1085,177.57356996025786,0.0008865248226950354,1235
1,A22A1000217,A22,A10,False,1071,133,1204,1770.8705417537155,0.0008865248226950354,1235
1,A47A4100593,A47,A41,False,1072,29,1101,375.2386744477999,0.0008865248226950354,1235
1,A40A3000515,A40,A30,False,1072,29,1101,375.5972663662146,0.0008865248226950354,1235
1,A43A2400461,A43,A24,False,1073,60,1133,793.7560884846756,0.0008865248226950354,1235
1,A32A1100244,A32,A11,False,1074,145,1219,1922.908349994912,0.0008865248226950354,1235
1,A18A1600333,A18,A16,False,1076,24,1100,310.6904999012109,0.0008865248226950354,1235
1,A4A3800095,A4,A38,False,1076,21,1097,269.899503193392,0.0008865248226950354,1235
1,A16A1900334,A16,A19,False,1077,18,1095,238.21734109645834,0.0008865248226950354,1235
1,A6A1300126,A6,A13,False,1077,128,1205,1703.5060169736905,0.0008865248226950354,1235
1,A40A4200585,A40,A42,False,1078,26,1104,339.17476184921713,0.0008865248226950354,1235
1,A44A1500329,A44,A15,False,1078,52,1130,682.1777915310142,0.0008865248226950354,1235
1,A3A600048,A3,A6,False,1079,20,1099,255.06550901453016,0.0008865248226950354,1235
1,A37A1700353,A37,A17,False,1080,59,1139,777.6756825749478,0.0008865248226950354,1235
1,A35A1800375,A35,A18,False,1080,59,1139,776.7236860392323,0.0008865248226950354,1235
1,A33A4100537,A33,A41,False,1080,25,1105,323.5519055729154,0.0008865248226950354,1235
1,A40A4600587,A40,A46,False,1081,29,1110,376.4727546869457,0.0008865248226950354,1235
1,A36A2400458,A36,A24,False,1082,19,1101,243.8238220885844,0.0008865248226950354,1235
1,A27A1700349,A27,A17,False,1082,10,1092,120.19666510143725,0.0008865248226950354,1235
1,A21A1800365,A21,A18,False,1082,41,1123,534.0359717374856,0.0008865248226950354,1235
1,A1A4600018,A1,A46,False,1082,44,1126,576.5404826279481,0.0008865248226950354,1235
1,A8A600123,A8,A6,False,1083,115,1198,1521.4134435721833,0.0008865248226950354,1235
1,A28A2900492,A28,A29,False,1083,87,1170,1153.4572871825726,0.0008865248226950354,1235
1,A34A500111,A34,A5,False,1083,31,1114,410.29758549716223,0.0008865248226950354,1235
1,A6A800122,A6,A8,False,1084,115,1199,1521.4134435721833,0.0008865248226950354,1235
1,A2A1200029,A2,A12,False,1084,130,1214,1729.8446540007283,0.0008865248226950354,1235
1,A33A300068,A33,A3,False,1084,42,1126,549.5087791379076,0.0008865248226950354,1235
1,A32A2000398,A32,A20,False,1086,40,1126,531.4422485254149,0.0008865248226950354,1235
1,A19A4800393,A19,A48,False,1087,18,1105,236.52004705332627,0.0008865248226950354,1235
1,A39A3400544,A39,A34,False,1088,43,1131,564.099515748983,0.0008865248226950354,1235
1,A19A2200381,A19,A22,False,1089,24,1113,317.03762426924993,0.0008865248226950354,1235
1,A4EXTERIOR00084,A4,EXTERIOR,True,1089,135,1224,1800.0,0.0,1235
1,A28A900201,A28,A9,False,1090,107,1197,1421.2953230588369,0.0008865248226950354,1235
1,A1A4300017,A1,A43,False,1090,54,1144,712.292653254807,0.0008865248226950354,1235
1,A4A2400089,A4,A24,False,1091,15,1106,189.38951787129884,0.0008865248226950354,1235
1,A16A4000339,A16,A40,False,1091,22,1113,289.4012260260559,0.0008865248226950354,1235
1,A13A700148,A13,A7,False,1091,148,1239,1970.1781591384063,0.0008865248226950354,1235
1,A29EXTERIOR00507,A29,EXTERIOR,True,1092,135,1227,1800.0,0.0,1235
1,A25A3300465,A25,A33,False,1094,37,1131,486.779719430759,0.0008865248226950354,1235
1,A8A4000190,A8,A40,False,1094,141,1235,1871.0515708979106,0.0008865248226950354,1235
1,A26EXTERIOR00479,A26,EXTERIOR,True,1095,135,1230,1800.0,0.0,1235
1,A43A1200270,A43,A12,False,1096,136,1232,1804.283550696957,0.0008865248226950354,1235
1,A13A700150,A13,A7,False,1097,148,1245,1970.1781591384063,0.0008865248226950354,1235
1,A14EXTERIOR00302,A14,EXTERIOR,True,1098,135,1233,1800.0,0.0,1235
1,A10A4800233,A10,A48,False,1098,152,1250,2014.531738181913,0.0008865248226950354,1235
1,A45A3300538,A45,A33,False,1098,40,1138,528.1855683450217,0.0008865248226950354,1235
1,A11A1700235,A11,A17,False,1099,157,1256,2088.1176592755505,0.0008865248226950354,1235
1,A43A1000230,A43,A10,False,1099,132,1231,1750.674081317141,0.0008865248226950354,1235
1,A26A100011,A26,A1,False,1100,66,1166,867.2905949126105,0.0008865248226950354,1235
1,A25A900200,A25,A9,False,1100,144,1244,1919.1763781522502,0.0008865248226950354,1235
1,A47A2900510,A47,A29,False,1101,142,1243,1888.0145236600943,0.0008865248226950354,1235
1,A15A2600319,A15,A26,False,1101,54,1155,713.4780493309426,0.0008865248226950354,1235
1,A13A700149,A13,A7,False,1102,148,1250,1970.1781591384063,0.0008865248226950354,1235
1,A35A3400541,A35,A34,False,1103,32,1135,414.75701309257283,0.0008865248226950354,1235
1,A14A700151,A14,A7,False,1104,163,1267,2164.8731791207806,0.0008865248226950354,1235
1,A42A4100588,A42,A41,False,1104,7,1111,89.46801522469825,0.0008865248226950354,1235
1,A48A100019,A48,A1,False,1104,53,1157,696.7466995212408,0.0008865248226950354,1235
1,A48A700170,A48,A7,False,1104,28,1132,373.0911677117486,0.0008865248226950354,1235
1,A32A4500528,A32,A45,False,1105,59,1164,776.3129773411855,0.0008865248226950354,1235
1,A39A4300575,A39,A43,False,1107,76,1183,1005.1130257992451,0.0008865248226950354,1235
1,A41A4000584,A41,A40,False,1107,23,1130,293.6741012437722,0.0008865248226950354,1235
1,A33A400091,A33,A4,False,1108,45,1153,598.632944406714,0.0008865248226950354,1235
1,A6A3600138,A6,A36,False,1108,51,1159,667.894243383563,0.0008865248226950354,1235
1,A41A1000228,A41,A10,False,1108,160,1268,2122.7101603802685,0.0008865248226950354,1235
1,A2A4400044,A2,A44,False,1108,44,1152,582.5334912537604,0.0008865248226950354,1235
1,A32A4100526,A32,A41,False,1109,45,1154,587.71078888638,0.0008865248226950354,1235
1,A2A900025,A2,A9,False,1109,129,1238,1719.2642093204818,0.0008865248226950354,1235
1,A6A4200142,A6,A42,False,1110,49,1159,640.7168990824626,0.0008865248226950354,1235
1,A16A2400337,A16,A24,False,1110,47,1157,621.6049694481405,0.0008865248226950354,1235
1,A6A1200124,A6,A12,False,1112,132,1244,1752.7118332683624,0.0008865248226950354,1235
1,A5A4100116,A5,A41,False,1112,43,1155,566.9426390713309,0.0008865248226950354,1235
1,A41A2300441,A41,A23,False,1115,27,1142,354.90389883084464,0.0008865248226950354,1235
1,A31A1800370,A31,A18,False,1115,14,1129,186.51389974114562,0.0008865248226950354,1235
1,A4A2300088,A4,A23,False,1116,20,1136,257.9347494192907,0.0008865248226950354,1235
1,A9A1100198,A9,A11,False,1118,7,1125,84.32312017448446,0.0008865248226950354,1235
1,A2A1500031,A2,A15,False,1119,20,1139,258.95817400289934,0.0008865248226950354,1235
1,A41A4600592,A41,A46,False,1119,18,1137,230.64274441749578,0.0008865248226950354,1235
1,A21A2800407,A21,A28,False,1119,65,1184,863.828311489942,0.0008865248226950354,1235
1,A3A1200051,A3,A12,False,1119,113,1232,1504.1803029279924,0.0008865248226950354,1235
1,A7A2400159,A7,A24,False,1119,51,1170,674.8869449134927,0.0008865248226950354,1235
1,A39A4800581,A39,A48,False,1119,30,1149,397.9926996752845,0.0008865248226950354,1235
1,A36A2800496,A36,A28,False,1120,17,1137,223.60687655308075,0.0008865248226950354,1235
1,A39A4800580,A39,A48,False,1120,30,1150,397.9926996752845,0.0008865248226950354,1235
1,A18A3600376,A18,A36,False,1120,68,1188,902.3197547145721,0.0008865248226950354,1235
1,A18A700154,A18,A7,False,1122,43,1165,564.1529247803155,0.0008865248226950354,1235
1,A30A1500321,A30,A15,False,1123,56,1179,743.2405218755173,0.0008865248226950354,1235
1,A25A2900464,A25,A29,False,1124,124,1248,1646.764478477467,0.0008865248226950354,1235
1,A18A3100371,A18,A31,False,1124,14,1138,186.51389974114562,0.0008865248226950354,1235
1,A36A1300289,A36,A13,False,1125,108,1233,1431.7349496609315,0.0008865248226950354,1235
1,A4A4200098,A4,A42,False,1126,53,1179,698.7432486775036,0.0008865248226950354,1235
1,A20A2300395,A20,A23,False,1126,22,1148,288.0887212897878,0.0008865248226950354,1235
1,A33A3500531,A33,A35,False,1127,51,1178,668.7824396299801,0.0008865248226950354,1235
1,A39A1700355,A39,A17,False,1128,53,1181,696.0233262582285,0.0008865248226950354,1235
1,A2A3400042,A2,A34,False,1130,35,1165,455.0284087517573,0.0008865248226950354,1235
1,A23A4500447,A23,A45,False,1130,31,1161,400.74784226286096,0.0008865248226950354,1235
1,A39A4400576,A39,A44,False,1131,60,1191,788.8847761169195,0.0008865248226950354,1235
1,A28A3000493,A28,A30,False,1133,73,1206,966.1301325541144,0.0008865248226950354,1235
1,A47A3700566,A47,A37,False,1133,51,1184,670.8052290631803,0.0008865248226950354,1235
1,A21A800177,A21,A8,False,1135,125,1260,1659.6521050334761,0.0008865248226950354,1235
1,A17A2000343,A17,A20,False,1136,47,1183,625.905010886876,0.0008865248226950354,1235
1,A11A4500255,A11,A45,False,1139,168,1307,2238.1932993382165,0.0008865248226950354,1235
1,A19A1000213,A19,A10,False,1139,153,1292,2037.541575393021,0.0008865248226950354,1235
1,A16A2000335,A16,A20,False,1142,33,1175,429.1493872657086,0.0008865248226950354,1235
1,A3A3100065,A3,A31,False,1143,50,1193,654.9087981633721,0.0008865248226950354,1235
1,A45A3300539,A45,A33,False,1144,40,1184,528.1855683450217,0.0008865248226950354,1235
1,A10A1900214,A10,A19,False,1145,153,1298,2037.541575393021,0.0008865248226950354,1235
1,A6A3500135,A6,A35,False,1146,37,1183,482.4855497999318,0.0008865248226950354,1235
1,A6A4600144,A6,A46,False,1147,35,1182,457.11110270980885,0.0008865248226950354,1235
1,A9A3400203,A9,A34,False,1147,137,1284,1824.2470140438136,0.0008865248226950354,1235
1,A32A4300527,A32,A43,False,1148,18,1166,228.82741918473872,0.0008865248226950354,1235
1,A17EXTERIOR00258,A17,EXTERIOR,True,1148,135,1283,1800.0,0.0,1235
1,A40A2600480,A40,A26,False,1148,27,1175,349.1142719758894,0.0008865248226950354,1235
1,A1A1100004,A1,A11,False,1148,107,1255,1424.2168156234736,0.0008865248226950354,1235
1,A3A400047,A3,A4,False,1149,25,1174,327.1837687843454,0.0008865248226950354,1235
1,A15A1300277,A15,A13,False,1149,145,1294,1926.6605407637428,0.0008865248226950354,1235
1,A39A1100248,A39,A11,False,1149,168,1317,2237.4290968030114,0.0008865248226950354,1235
1,A29A4200509,A29,A42,False,1150,154,1304,2049.7906701119255,0.0008865248226950354,1235
1,A39A3400545,A39,A34,False,1151,43,1194,564.099515748983,0.0008865248226950354,1235
1,A24A800181,A24,A8,False,1153,83,1236,1104.4249777680454,0.0008865248226950354,1235
1,A17A2600348,A17,A26,False,1155,41,1196,540.970702324297,0.0008865248226950354,1235
1,A32A800187,A32,A8,False,1156,126,1282,1673.442419847223,0.0008865248226950354,1235
1,A36A3400543,A36,A34,False,1156,43,1199,569.7980011830898,0.0008865248226950354,1235
1,A34A3200523,A34,A32,False,1156,22,1178,291.74343964449173,0.0008865248226950354,1235
1,A6A3100132,A6,A31,False,1157,34,1191,450.4774817352642,0.0008865248226950354,1235
1,A45EXTERIOR00415,A45,EXTERIOR,True,1157,135,1292,1800.0,0.0,1235
1,A39A4700578,A39,A47,False,1159,45,1204,588.5023733762257,0.0008865248226950354,1235
1,A7A2200158,A7,A22,False,1159,35,1194,460.90080288160755,0.0008865248226950354,1235
1,A31A300066,A31,A3,False,1160,50,1210,654.9087981633721,0.0008865248226950354,1235
1,A28A3300495,A28,A33,False,1161,59,1220,773.3347046390483,0.0008865248226950354,1235
1,A3A3800074,A3,A38,False,1162,41,1203,539.29989607558,0.0008865248226950354,1235
1,A1A2700012,A1,A27,False,1163,50,1213,657.2135525873013,0.0008865248226950354,1235
1,A32A4600529,A32,A46,False,1164,42,1206,554.5192041306906,0.0008865248226950354,1235
1,A35A1100245,A35,A11,False,1170,115,1285,1530.9801170791595,0.0008865248226950354,1235
1,A38A2300438,A38,A23,False,1172,12,1184,159.4254415098323,0.0008865248226950354,1235
1,A4A3300092,A4,A33,False,1173,45,1218,598.632944406714,0.0008865248226950354,1235
1,A32A3300522,A32,A33,False,1173,21,1194,274.5688067612671,0.0008865248226950354,1235
1,A1A1800005,A1,A18,False,1173,62,1235,819.414177189591,0.0008865248226950354,1235
1,A42A4600595,A42,A46,False,1173,24,1197,314.3483432764354,0.0008865248226950354,1235
1,A33A3100516,A33,A31,False,1176,13,1189,170.36649196281473,0.0008865248226950354,1235
1,A45A2700489,A45,A27,False,1178,47,1225,613.7690658845478,0.0008865248226950354,1235
1,A35EXTERIOR00457,A35,EXTERIOR,True,1178,135,1313,1800.0,0.0,1235
1,A20A1400300,A20,A14,False,1178,124,1302,1648.4474523249612,0.0008865248226950354,1235
1,A38A1900389,A38,A19,False,1179,48,1227,639.0071334381641,0.0008865248226950354,1235
1,A14A800176,A14,A8,False,1183,33,1216,438.13069136503674,0.0008865248226950354,1235
1,A22A100007,A22,A1,False,1184,36,1220,469.003880895547,0.0008865248226950354,1235
1,A24A1300284,A24,A13,False,1187,98,1285,1305.8278777645626,0.0008865248226950354,1235
1,A18A400086,A18,A4,False,1188,53,1241,705.5465668216615,0.0008865248226950354,1235
1,A30A800185,A30,A8,False,1188,155,1343,2060.3777075675443,0.0008865248226950354,1235
1,A27A600130,A27,A6,False,1191,17,1208,221.03051263102208,0.0008865248226950354,1235
1,A9A200024,A9,A2,False,1193,129,1322,1719.2642093204818,0.0008865248226950354,1235
1,A38A4800569,A38,A48,False,1194,33,1227,433.2364513993422,0.0008865248226950354,1235
1,A47A1700360,A47,A17,False,1195,9,1204,107.59558579221336,0.0008865248226950354,1235
1,A13A3900290,A13,A39,False,1196,159,1355,2109.4734264293393,0.0008865248226950354,1235
1,A5A1300104,A5,A13,False,1198,118,1316,1571.1255499877277,0.0008865248226950354,1235
1,A46A4300596,A46,A43,False,1201,58,1259,765.3384715847491,0.0008865248226950354,1235
1,A23A1500317,A23,A15,False,1202,47,1249,619.9042038638518,0.0008865248226950354,1235
1,A24A1900382,A24,A19,False,1203,62,1265,825.4449665355926,0.0008865248226950354,1235
1,A10A3100221,A10,A31,False,1205,157,1362,2090.6119431276134,0.0008865248226950354,1235
1,A17A1600331,A17,A16,False,1210,16,1226,208.49814094972285,0.0008865248226950354,1235
1,A20A2400396,A20,A24,False,1224,15,1239,197.53733382781414,0.0008865248226950354,1235
1,A48A3900583,A48,A39,False,1227,30,1257,397.9926996752845,0.0008865248226950354,1235
1,A39A1800377,A39,A18,False,1228,43,1271,566.9007720635053,0.0008865248226950354,1235
1,A27A500110,A27,A5,False,1242,47,1289,621.0443819319532,0.0008865248226950354,1235
1,A12A3500267,A12,A35,False,1244,112,1356,1483.8164919255412,0.0008865248226950354,1235
1,A17A3100352,A17,A31,False,1244,25,1269,323.7261140183463,0.0008865248226950354,1235
1,A12A1500256,A12,A15,False,1248,148,1396,1963.954619535641,0.0008865248226950354,1235
1,A15A3100323,A15,A31,False,1257,38,1295,495.52047219976726,0.0008865248226950354,1235
1,A27A300063,A27,A3,False,1257,36,1293,470.3369522086713,0.0008865248226950354,1235
1,A8A4800195,A8,A48,False,1268,136,1404,1810.4701413106818,0.0008865248226950354,1235
1,A19A4400390,A19,A44,False,1270,53,1323,700.7436367765829,0.0008865248226950354,1235
1,A45A1100254,A45,A11,False,1276,168,1444,2238.1932993382165,0.0008865248226950354,1235
1,A8A1300174,A8,A13,False,1285,16,1301,207.96495286098965,0.0008865248226950354,1235
1,A43A1100250,A43,A11,False,1287,138,1425,1829.8364514934963,0.0008865248226950354,1235
1,A13A2500285,A13,A25,False,1288,135,1423,1793.9331167194196,0.0008865248226950354,1235
1,A39A4700579,A39,A47,False,1302,45,1347,588.5023733762257,0.0008865248226950354,1235
1,A20EXTERIOR00364,A20,EXTERIOR,True,1304,135,1439,1800.0,0.0,1235
1,A14A1600296,A14,A16,False,1306,146,1452,1944.6587801190576,0.0008865248226950354,1235
1,A8A1000172,A8,A10,False,1311,21,1332,272.8674756401842,0.0008865248226950354,1235
1,A40A900207,A40,A9,False,1313,161,1474,2134.587460099646,0.0008865248226950354,1235
1,A21A1500314,A21,A15,False,1315,15,1330,192.0270664396943,0.0008865248226950354,1235
1,A39A2800499,A39,A28,False,1321,62,1383,816.2207523386639,0.0008865248226950354,1235
1,A25EXTERIOR00469,A25,EXTERIOR,True,1337,135,1472,1800.0,0.0,1235
1,A21A3300408,A21,A33,False,1338,38,1376,503.76856832954854,0.0008865248226950354,1235
1,A30A1700350,A30,A17,False,1338,43,1381,565.7701878468044,0.0008865248226950354,1235
1,A38A1500327,A38,A15,False,1352,59,1411,779.2201594091293,0.0008865248226950354,1235
1,A4A4300099,A4,A43,False,1375,57,1432,747.2450087029965,0.0008865248226950354,1235
2,A17A3100343,A17,A31,False,1800,25,1825,323.7261140183463,0.0008865248226950354,1236
2,A7A1300149,A7,A13,False,1800,148,1948,1970.1781591384063,0.0008865248226950354,1236
2,A7A3000159,A7,A30,False,1800,27,1827,356.2156571533225,0.0008865248226950354,1236
2,A8A3900183,A8,A39,False,1800,143,1943,1904.3189986874136,0.0008865248226950354,1236
2,A39A2300429,A39,A23,False,1800,31,1831,402.1556566166009,0.0008865248226950354,1236
2,A24A3800444,A24,A38,False,1807,34,1841,450.3788661090381,0.0008865248226950354,1236
2,A48A3200543,A48,A32,False,1808,30,1838,393.2762017501522,0.0008865248226950354,1236
2,A43A3200539,A43,A32,False,1810,18,1828,228.82741918473872,0.0008865248226950354,1236
2,A15A2400302,A15,A24,False,1812,63,1875,826.8897485079533,0.0008865248226950354,1236
2,A35A4200556,A35,A42,False,1816,59,1875,784.0106972275527,0.0008865248226950354,1236
2,A8A4600187,A8,A46,False,1817,126,1943,1678.5663193030575,0.0008865248226950354,1236
2,A42A3800572,A42,A38,False,1819,37,1856,485.7740857430976,0.0008865248226950354,1236
2,A11A400082,A11,A4,False,1821,122,1943,1615.8963372503488,0.0008865248226950354,1236
2,A31A4100530,A31,A41,False,1823,13,1836,160.65313213652564,0.0008865248226950354,1236
2,A17A4000348,A17,A40,False,1828,15,1843,192.0719245890105,0.0008865248226950354,1236
2,A45A1500312,A45,A15,False,1828,64,1892,850.4656838178914,0.0008865248226950354,1236
2,A15A3900309,A15,A39,False,1828,65,1893,855.5668204124727,0.0008865248226950354,1236
