dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave
1,A3A1200050,A3,A12,A12,False,False,549.0,675.9673119169621,13.967311916962103,0.0,6270.486314771761,medio_radio
1,A48A1200274,A48,A12,A12,False,False,487.0,679.8981201230853,37.89812012308528,0.0,10809.09118197921,medio_radio
1,A5A900102,A5,A9,A9,False,False,527.0,681.7932195955957,26.7932195955957,0.0,8367.787538066015,medio_radio
1,A36A600136,A36,A6,A6,False,False,618.0,689.9127362120637,20.91273621206369,0.0,3233.8069225158515,corto_radio
1,A13A1700279,A13,A17,A17,False,False,517.0,694.8485175700608,26.848517570060835,0.0,9408.12469716931,medio_radio
1,A23A2600430,A23,A26,A26,False,False,650.0,695.6144047757396,13.614404775739558,0.0,1728.2393304265584,corto_radio
1,A13A600125,A13,A6,A6,False,False,551.0,697.9296635602371,18.929663560237145,0.0,7788.89106294649,medio_radio
1,A26A4300482,A26,A43,A43,False,False,616.0,701.3687679200048,18.368767920004757,0.0,4355.658633200173,medio_radio
1,A23A1700345,A23,A17,A17,False,False,647.0,701.3801034642441,14.380103464244144,0.0,2168.5357513167187,corto_radio
1,A22A2500421,A22,A25,A25,False,False,662.0,701.992570917448,12.992570917448006,0.0,1422.5554032366022,corto_radio
1,A2A1100028,A2,A11,A11,False,False,551.0,702.0407495839997,19.04074958399974,0.0,7868.42716666069,medio_radio
1,A16A1200257,A16,A12,A12,False,False,547.0,705.8047800581461,19.804780058146093,0.0,8301.569421546184,medio_radio
1,A47A2700491,A47,A27,A27,False,False,686.0,707.5999294891951,13.59992948919512,0.0,506.2564734491828,corto_radio
1,A29A1800368,A29,A18,A18,False,False,546.0,709.3959129376856,14.39591293768558,0.0,8418.335910121123,medio_radio
1,A18A900199,A18,A9,A9,False,False,512.0,710.4039178210527,35.40391782105269,0.0,11109.005614790329,medio_radio
1,A14A2600301,A14,A26,A26,False,False,512.0,711.3283032662758,22.32830326627584,0.0,10769.4526586257,medio_radio
1,A31A200039,A31,A2,A2,False,False,647.0,715.0721776943847,16.072177694384663,0.0,2887.075074377227,corto_radio
1,A8A4300192,A8,A43,A43,False,False,580.0,715.4344915671476,13.434491567147575,0.0,6883.8189004192445,medio_radio
1,A2A2500037,A2,A25,A25,False,False,641.0,716.3248854163085,14.324885416308462,0.0,3644.3659338505736,medio_radio
1,A12A3700269,A12,A37,A37,False,False,526.0,718.6601928487381,18.66019284873812,0.0,9872.352361487954,medio_radio
1,A30A1000220,A30,A10,A10,False,False,532.0,718.8836740291368,14.883674029136841,0.0,9506.65249336214,medio_radio
1,A14A4400308,A14,A44,A44,False,False,586.0,720.3339050711027,17.333905071102663,0.0,7072.41379880794,medio_radio
1,A6A3200133,A6,A32,A32,False,False,693.0,720.78063156943,13.780631569430057,0.0,817.2468698211458,corto_radio
1,A14A3300305,A14,A33,A33,False,False,536.0,722.4617837560959,24.461783756095883,0.0,10070.90928286146,medio_radio
1,A16A1400297,A16,A14,A14,False,False,562.0,725.8762240895189,17.876224089518928,0.0,8574.746466554168,medio_radio
1,A13A3000287,A13,A30,A30,False,False,536.0,727.7354949812103,21.73549498121031,0.0,10337.555324939518,medio_radio
1,A17A3800354,A17,A38,A38,False,False,658.0,731.1494200103189,22.149420010318863,0.0,3305.012587689455,corto_radio
1,A11A1500234,A11,A15,A15,False,False,556.0,735.5264890139682,29.526489013968217,0.0,9797.155185202591,medio_radio
1,A44A1100252,A44,A11,A11,False,False,612.0,737.1013540175798,13.101354017579752,0.0,6186.147931212345,medio_radio
1,A13A4300292,A13,A43,A43,False,False,589.0,741.7086278809062,18.708627880906192,0.0,8117.612556741331,medio_radio
1,A43A4700597,A43,A47,A47,False,False,692.0,742.0021505814686,15.00215058146864,0.0,1782.0903859133607,corto_radio
1,A19A4800394,A19,A48,A48,False,False,712.0,746.010551474269,16.01055147426905,0.0,1212.5515585160585,corto_radio
1,A6A3300134,A6,A33,A33,False,False,710.0,746.9659613211973,12.965961321197256,0.0,1272.535610006541,corto_radio
1,A40A4200586,A40,A42,A42,False,False,711.0,753.2615338498294,16.261533849829448,0.0,1659.0732461564412,corto_radio
1,A21A1600336,A21,A16,A16,False,False,720.0,760.4401126461543,14.440112646154262,0.0,1513.0077441241506,corto_radio
1,A15A2300318,A15,A23,A23,False,False,695.0,762.4187214958631,20.41872149586311,0.0,2943.6253302486634,corto_radio
1,A11A3200242,A11,A32,A32,False,False,586.0,762.8003784825382,31.800378482538235,0.0,9666.454269017262,medio_radio
1,A20A4700403,A20,A47,A47,False,False,706.0,766.4211766756642,15.421176675664242,0.0,2542.1608706086463,corto_radio
1,A25A1100239,A25,A11,A11,False,False,587.0,766.9190426057863,35.91904260578633,0.0,10042.041021769548,medio_radio
1,A46A2300448,A46,A23,A23,False,False,751.0,776.6675466858997,14.667546685899651,0.0,755.5083055106513,corto_radio
1,A26A4600483,A26,A46,A46,False,False,738.0,777.0,16.0,0.0,1432.3545764241635,corto_radio
1,A40A2500466,A40,A25,A25,False,False,721.0,778.1320564356415,19.132056435641516,0.0,2438.05949855479,corto_radio
1,A5A4700118,A5,A47,A47,False,False,714.0,784.8967025289677,19.896702528967694,0.0,3113.962219784459,corto_radio
1,A48A3900582,A48,A39,A39,False,False,743.0,790.5197453751771,17.51974537517708,0.0,1947.8286028028506,corto_radio
1,A34A2400456,A34,A24,A24,False,False,751.0,801.8169865532553,13.816986553255333,0.0,1942.2263214705395,corto_radio
1,A46A3100521,A46,A31,A31,False,False,764.0,801.9410379529454,15.941037952945408,0.0,1413.3418989479849,corto_radio
1,A5A700101,A5,A7,A7,False,False,757.0,803.8464914193138,16.846491419313793,0.0,1873.1556744260024,corto_radio
1,A36A3300532,A36,A33,A33,False,False,726.0,806.7203983344816,20.720398334481615,0.0,4179.502957760678,medio_radio
1,A35A1300288,A35,A13,A13,False,False,693.0,814.8227811096773,15.822781109677294,0.0,6163.4698102024495,medio_radio
1,A3A200022,A3,A2,A2,False,False,778.0,821.0745184063163,12.074518406316315,0.0,1557.8181267800264,corto_radio
1,A32A1200263,A32,A12,A12,False,False,649.0,826.365727293909,35.365727293909,0.0,9891.1427074301,medio_radio
1,A18A1600332,A18,A16,A16,False,False,791.0,831.3863348637228,16.386334863722823,0.0,1557.0281403270105,corto_radio
1,A1A500001,A1,A5,A5,False,False,794.0,835.4945810970979,16.49458109709792,0.0,1600.0677596698315,corto_radio
1,A37A1900387,A37,A19,A19,False,False,787.0,851.3092189165296,11.30921891652963,0.0,2945.8319751503695,medio_radio
1,A9A3600205,A9,A36,A36,False,False,723.0,855.5016136323499,13.501613632349859,0.0,6583.87653394757,medio_radio
1,A22A200034,A22,A2,A2,False,False,838.0,885.6430540129503,12.643054012950302,0.0,1782.5483628817783,corto_radio
1,A21A4200413,A21,A42,A42,False,False,807.0,889.609331318799,15.609331318799036,0.0,4143.911351432185,medio_radio
1,A10A4200229,A10,A42,A42,False,False,699.0,892.609331318799,27.609331318799036,0.0,10359.160135571781,medio_radio
1,A41A2000400,A41,A20,A20,False,False,831.0,894.6741751065827,15.674175106582652,0.0,2622.6700380460798,corto_radio
1,A10A3500223,A10,A35,A35,False,False,774.0,900.0210340456856,18.02103404568561,0.0,6616.474468277156,medio_radio
1,A42EXTERIOR00573,A42,EXTERIOR,EXTERIOR,False,True,764.0,901.4727481353988,2.472748135398774,0.0,7375.100401606426,medio_radio
1,A14A4800311,A14,A48,A48,False,False,716.0,906.8825001887993,27.882500188799327,0.0,10159.055520223448,medio_radio
1,A29A2400450,A29,A24,A24,False,False,805.0,907.2537887519262,14.253788751926209,0.0,5084.862281251947,medio_radio
1,A4A500081,A4,A5,A5,False,False,914.0,938.7985902904655,14.79859029046554,0.0,684.9712627055363,corto_radio
1,A40A1600340,A40,A16,A16,False,False,923.0,961.2609327311883,16.26093273118829,0.0,1425.0711277707726,corto_radio
1,A45EXTERIOR00045,A45,EXTERIOR,EXTERIOR,False,True,812.0,965.995983935743,18.99598393574297,0.0,8920.022948938611,medio_radio
1,A29A800184,A29,A8,A8,False,False,948.0,968.8141079603148,15.8141079603148,0.0,475.388179360933,corto_radio
1,A13A1900282,A13,A19,A19,False,False,796.0,971.0982895629244,21.09828956292438,0.0,9415.263591075873,medio_radio
1,A26A4300481,A26,A43,A43,False,False,887.0,972.3687679200048,18.368767920004757,0.0,4355.658633200173,medio_radio
1,A15A300053,A15,A3,A3,False,False,917.0,974.4933267607745,17.493326760774494,0.0,2428.5785450300787,corto_radio
1,A23A800179,A23,A8,A8,False,False,846.0,978.8881746191724,15.888174619172446,0.0,6773.374323012687,medio_radio
1,A10A2000216,A10,A20,A20,False,False,858.0,990.32780252073,20.32780252072996,0.0,6981.41079465035,medio_radio
1,A37A500114,A37,A5,A5,False,False,927.0,991.3741543569315,14.374154356931513,0.0,2605.0336126031602,corto_radio
1,A3A2800064,A3,A28,A28,False,False,953.0,993.1210445417158,13.121044541715833,0.0,1428.9234483825778,corto_radio
1,A11A200027,A11,A2,A2,False,False,837.0,996.338016813613,27.338016813612967,0.0,8630.43725074026,medio_radio
1,A14A1900298,A14,A19,A19,False,False,810.0,996.5753642431589,22.5753642431589,0.0,10069.780870782064,medio_radio
1,A7A3800165,A7,A38,A38,False,False,972.0,1002.9094468829029,12.909446882902898,0.0,963.5826882774412,corto_radio
1,A11A4400253,A11,A44,A44,False,False,873.0,1009.1996529975249,24.199652997524936,0.0,7293.241262335088,medio_radio
1,A19A4700392,A19,A47,A47,False,False,987.0,1010.1657022518737,19.165702251873654,0.0,466.138073885265,corto_radio
1,A33A300069,A33,A3,A3,False,False,953.0,1010.1812666043684,15.181266604368375,0.0,2378.809414919306,corto_radio
1,A10A3500224,A10,A35,A35,False,False,887.0,1013.0210340456856,18.02103404568561,0.0,6616.474468277156,medio_radio
1,A18A4400379,A18,A44,A44,False,False,940.0,1014.7167631508681,18.716763150868132,0.0,3815.944453431715,medio_radio
1,A4A3800094,A4,A38,A38,False,False,987.0,1022.207860239095,14.207860239094998,0.0,1244.770902657296,corto_radio
1,A16A3000338,A16,A30,A30,False,False,964.0,1027.1219907640357,15.121990764035672,0.0,2613.152309194041,corto_radio
1,A31A600131,A31,A6,A6,False,False,989.0,1037.1274209645317,14.127420964531666,0.0,1894.6974453042292,corto_radio
1,A44A1700358,A44,A17,A17,False,False,970.0,1037.1526725970298,15.152672597029778,0.0,2719.5399375088477,corto_radio
1,A34A2200422,A34,A22,A22,False,False,1017.0,1037.2544613855844,18.254461385584364,0.0,436.56009336599584,corto_radio
1,A25A2700463,A25,A27,A27,False,False,981.0,1039.593533265781,18.593533265780934,0.0,2543.2100421107452,corto_radio
1,A29A3800505,A29,A38,A38,False,False,907.0,1042.0,15.0,0.0,6858.734504570709,medio_radio
1,A19A1800363,A19,A18,A18,False,False,1019.0,1043.0,17.0,0.0,561.0765936564636,corto_radio
1,A23A4200443,A23,A42,A42,False,False,996.0,1043.4745931671766,13.474593167176636,0.0,1831.1132400704087,corto_radio
1,A41A4300590,A41,A43,A43,False,False,972.0,1045.354289703522,11.354289703522,0.0,3476.870288506548,medio_radio
1,A1A4800020,A1,A48,A48,False,False,972.0,1046.9344103553813,21.93441035538126,0.0,3358.9443771919514,corto_radio
1,A33A2300435,A33,A23,A23,False,False,1004.0,1048.3453782483778,14.345378248377756,0.0,1736.9020160667255,corto_radio
1,A37A4500564,A37,A45,A45,False,False,1022.0,1048.4055392680455,16.40553926804546,0.0,638.3225840967357,corto_radio
1,A8A3300188,A8,A33,A33,False,False,901.0,1054.5922608546903,17.592260854690267,0.0,7914.546177210101,medio_radio
1,A27A4400488,A27,A44,A44,False,False,999.0,1059.0,16.0,0.0,2230.841908393394,corto_radio
1,A46A2500468,A46,A25,A25,False,False,1034.0,1062.0,17.0,0.0,756.8300290966839,corto_radio
1,A5A2000107,A5,A20,A20,False,False,1029.0,1063.6150598872566,15.61505988725662,0.0,1235.0763952668576,corto_radio
1,A38EXTERIOR00567,A38,EXTERIOR,EXTERIOR,False,True,910.0,1063.995983935743,18.99598393574297,0.0,8920.022948938611,medio_radio
1,A21A1100236,A21,A11,A11,False,False,898.0,1064.0,25.0,0.0,8765.016093261422,medio_radio
1,A5A3400112,A5,A34,A34,False,False,1016.0,1064.7436510233144,17.74365102331444,0.0,1921.2415624056641,corto_radio
1,A19A2500385,A19,A25,A25,False,False,1001.0,1066.0923715702763,20.092371570276327,0.0,2849.832788183835,corto_radio
1,A4A2000087,A4,A20,A20,False,False,1043.0,1066.933933228089,14.933933228089018,0.0,656.6977391773988,corto_radio
1,A45A1900391,A45,A19,A19,False,False,1003.0,1069.9446228384622,19.944622838462237,0.0,2918.333898497648,corto_radio
1,A31A2600472,A31,A26,A26,False,False,1039.0,1072.0,16.0,0.0,1002.6740654784546,corto_radio
1,A32A4800530,A32,A48,A48,False,False,1026.0,1073.1763657380914,17.176365738091363,0.0,1945.759218171811,corto_radio
1,A11A1000211,A11,A10,A10,False,False,1051.0,1073.872780023673,14.87278002367293,0.0,605.7146277192428,corto_radio
1,A18A3100372,A18,A31,A31,False,False,1045.0,1075.2399391583365,16.239939158336483,0.0,1018.6627337643387,corto_radio
1,A18A3400374,A18,A34,A34,False,False,1030.0,1075.2824770833954,17.282477083395406,0.0,1825.260935947444,corto_radio
1,A6A1800129,A6,A18,A18,False,False,1032.0,1075.4863229991413,12.486322999141294,0.0,1578.2300226331588,corto_radio
1,A5A4800120,A5,A48,A48,False,False,1014.0,1076.1763657380914,20.176365738091363,0.0,2600.0752904699943,corto_radio
1,A26A3200473,A26,A32,A32,False,False,1008.0,1078.893675843228,20.89367584322804,0.0,3121.7721675846083,corto_radio
1,A24A500108,A24,A5,A5,False,False,1044.0,1079.5953554850134,13.595355485013442,0.0,1217.0535599446334,corto_radio
1,A32A700161,A32,A7,A7,False,False,1007.0,1079.719429075277,17.71942907527705,0.0,3698.174102809665,medio_radio
1,A25A100010,A25,A1,A1,False,False,1023.0,1080.76950418964,18.769504189639974,0.0,2495.0819941876234,corto_radio
1,A31A1400304,A31,A14,A14,False,False,894.0,1082.8221512056255,19.82215120562546,0.0,10064.957716498853,medio_radio
1,A33A2300434,A33,A23,A23,False,False,1039.0,1083.3453782483778,14.345378248377756,0.0,1736.9020160667255,corto_radio
1,A6A100002,A6,A1,A1,False,False,1036.0,1084.0447787463518,12.044778746351767,0.0,1801.5716271899234,corto_radio
1,A20A700156,A20,A7,A7,False,False,1027.0,1084.6864541251698,15.686454125169803,0.0,2404.280219695691,corto_radio
1,A45A3400547,A45,A34,A34,False,False,1024.0,1084.9131841050685,17.913184105068467,0.0,2603.4534746228205,corto_radio
1,A48A2400462,A48,A24,A24,False,False,1011.0,1084.9780367462984,18.978036746298358,0.0,3781.036307914846,medio_radio
1,A26A3500477,A26,A35,A35,False,False,1009.0,1086.5803450964906,19.580345096490646,0.0,3798.6586942689446,medio_radio
1,A45A3900577,A45,A39,A39,False,False,1067.0,1087.1142857142856,19.114285714285643,0.0,435.62619047619046,corto_radio
1,A7A3400162,A7,A34,A34,False,False,1037.0,1087.9131841050685,14.913184105068467,0.0,1814.4599535071004,corto_radio
1,A45A2300446,A45,A23,A23,False,False,1040.0,1088.5248693218434,17.524869321843425,0.0,1902.957734718859,corto_radio
1,A37A400093,A37,A4,A4,False,False,1021.0,1090.188944773259,12.188944773258982,0.0,3215.7128303345935,medio_radio
1,A26A2100405,A26,A21,A21,False,False,1003.0,1090.2364886552916,20.236488655291623,0.0,4476.026926785459,medio_radio
1,A31A1800373,A31,A18,A18,False,False,1062.0,1090.7159452425026,14.715945242502585,0.0,881.8894860837188,corto_radio
1,A24A700160,A24,A7,A7,False,False,1026.0,1091.9686462741445,14.968646274144476,0.0,2723.7992116305327,corto_radio
1,A34A2400455,A34,A24,A24,False,False,1042.0,1092.8169865532552,13.81698655325522,0.0,1942.2263214705395,corto_radio
1,A15A1800313,A15,A18,A18,False,False,1050.0,1093.7159452425026,17.715945242502585,0.0,1637.4585335699044,corto_radio
1,A46A3700565,A46,A37,A37,False,False,1048.0,1095.3586382314697,16.35863823146974,0.0,1900.6056778910033,corto_radio
1,A14A800175,A14,A8,A8,False,False,1047.0,1096.0,16.0,0.0,1942.9972750010238,corto_radio
1,A30A3500511,A30,A35,A35,False,False,1023.0,1098.1544518892608,11.154451889260827,0.0,3495.3882192102787,medio_radio
1,A18A700155,A18,A7,A7,False,False,1036.0,1098.2960806463022,19.296080646302244,0.0,2731.51273810941,corto_radio
1,A44A2800501,A44,A28,A28,False,False,1071.0,1098.4366544235902,13.436654423590198,0.0,800.1969733433538,corto_radio
1,A37A3600555,A37,A36,A36,False,False,1026.0,1100.4536976695574,13.453697669557414,0.0,3447.415231169267,medio_radio
1,A21A4700419,A21,A47,A47,False,False,1050.0,1100.6711629280503,15.671162928050308,0.0,2000.1611373719782,corto_radio
1,A42A2300442,A42,A23,A23,False,False,1055.0,1101.6324674780265,12.632467478026456,0.0,1743.1111055542294,corto_radio
1,A25A300059,A25,A3,A3,False,False,1044.0,1104.9113256543183,18.91132565431826,0.0,2659.1846429057355,corto_radio
1,A27A1700349,A27,A17,A17,False,False,1082.0,1105.418169365346,13.418169365346102,0.0,601.0129430400517,corto_radio
1,A3A1600054,A3,A16,A16,False,False,1067.0,1106.871450255135,12.87145025513496,0.0,1399.0518219558764,corto_radio
1,A36A4200559,A36,A42,A42,False,False,1026.0,1108.709701963762,20.709701963761972,0.0,4297.068760531436,medio_radio
1,A8A4300193,A8,A43,A43,False,False,970.0,1109.0,17.0,0.0,6883.8189004192445,medio_radio
1,A16A1900334,A16,A19,A19,False,False,1077.0,1109.3820125811042,14.382012581104163,0.0,1071.7792153540372,corto_radio
1,A25A300060,A25,A3,A3,False,False,1049.0,1109.9113256543183,18.91132565431826,0.0,2659.1846429057355,corto_radio
1,A42A3500553,A42,A35,A35,False,False,1041.0,1110.877836175234,10.877836175234052,0.0,3212.3097822148093,medio_radio
1,A4A3800095,A4,A38,A38,False,False,1076.0,1111.207860239095,14.207860239094998,0.0,1244.770902657296,corto_radio
1,A2A1700032,A2,A17,A17,False,False,1066.0,1111.6064512076164,13.606451207616374,0.0,1758.0419223599868,corto_radio
1,A3A600048,A3,A6,A6,False,False,1079.0,1111.8639286899554,12.8639286899554,0.0,1051.7103816968884,corto_radio
1,A47A4100593,A47,A41,A41,False,False,1072.0,1113.4948743174205,12.494874317420454,0.0,1513.5518782225547,corto_radio
1,A8A2400180,A8,A24,A24,False,False,1016.0,1113.611707108913,14.611707108912924,0.0,4828.999121891389,medio_radio
1,A26A3400474,A26,A34,A34,False,False,1059.0,1114.9031080364077,17.90310803640773,0.0,2347.2624667659684,corto_radio
1,A43A300078,A43,A3,A3,False,False,1068.0,1115.670587809517,12.670587809516974,0.0,1783.8521976869256,corto_radio
1,A38A2100410,A38,A21,A21,False,False,1029.0,1115.9065576961248,19.906557696124764,0.0,4456.906691221635,medio_radio
1,A18A1600333,A18,A16,A16,False,False,1076.0,1116.386334863723,16.38633486372305,0.0,1557.0281403270105,corto_radio
1,A36A2400458,A36,A24,A24,False,False,1082.0,1116.9226986253577,15.922698625357725,0.0,1275.205457954489,corto_radio
1,A40A3000515,A40,A30,A30,False,False,1072.0,1117.1890315633154,16.18903156331544,0.0,1800.0018017016578,corto_radio
1,A33A4100537,A33,A41,A41,False,False,1080.0,1120.0,15.0,0.0,1466.1770144477248,corto_radio
1,A40A4200585,A40,A42,A42,False,False,1078.0,1120.2615338498294,16.261533849829448,0.0,1659.0732461564412,corto_radio
1,A19A4800393,A19,A48,A48,False,False,1087.0,1121.010551474269,16.01055147426905,0.0,1212.5515585160585,corto_radio
1,A4A2400089,A4,A24,A24,False,False,1091.0,1121.179933132928,15.179933132928,0.0,934.4123505780866,corto_radio
1,A11A400082,A11,A4,A4,False,False,974.0,1124.1689896674577,28.16898966745771,0.0,8123.105839934765,medio_radio
1,A40A3500549,A40,A35,A35,False,False,1053.0,1124.8790290170589,17.879029017058883,0.0,3615.4811733377296,medio_radio
1,A36A4500562,A36,A45,A45,False,False,1051.0,1125.270836880489,22.270836880489014,0.0,3356.974508574781,corto_radio
1,A40A4600587,A40,A46,A46,False,False,1081.0,1126.2593998724449,16.259399872444874,0.0,1803.809951412653,corto_radio
1,A35A2600476,A35,A26,A26,False,False,1057.0,1126.5046361215711,11.504636121571139,0.0,3265.6020977847506,medio_radio
1,A34A500111,A34,A5,A5,False,False,1083.0,1126.7358602003874,12.735860200387378,0.0,1590.598819514178,corto_radio
1,A1A3300013,A1,A33,A33,False,False,1055.0,1127.0759132010492,18.07591320104916,0.0,3628.315702351675,medio_radio
1,A16A4000339,A16,A40,A40,False,False,1091.0,1127.116748800143,14.116748800142886,0.0,1255.7131062692242,corto_radio
1,A42A4100588,A42,A41,A41,False,False,1104.0,1128.0,17.0,0.0,494.3383787133737,corto_radio
1,A36A4000556,A36,A40,A40,False,False,1046.0,1130.116748800143,21.116748800142886,0.0,4293.183673058906,medio_radio
1,A19A2200381,A19,A22,A22,False,False,1089.0,1130.4822377660516,17.48223776605164,0.0,1562.782373872707,corto_radio
1,A21A4200414,A21,A42,A42,False,False,1050.0,1133.6093313187991,16.60933131879915,0.0,4143.911351432185,medio_radio
1,A21A700157,A21,A7,A7,False,False,1048.0,1134.7295377447986,14.729537744798563,0.0,4364.56203327754,medio_radio
1,A13A500105,A13,A5,A5,False,False,1001.0,1137.2887778658398,18.288777865839847,0.0,7183.611700301556,medio_radio
1,A9A1100198,A9,A11,A11,False,False,1118.0,1138.963692801994,13.963692801994057,0.0,479.23218358664553,corto_radio
1,A21A1800365,A21,A18,A18,False,False,1082.0,1139.0892475473306,16.089247547330615,0.0,2311.8280284215307,corto_radio
1,A36A3100518,A36,A31,A31,False,False,1060.0,1139.7979190117287,19.79791901172871,0.0,4124.985376571666,medio_radio
1,A33A300068,A33,A3,A3,False,False,1084.0,1141.1812666043684,15.181266604368375,0.0,2378.809414919306,corto_radio
1,A26A2100406,A26,A21,A21,False,False,1055.0,1142.2364886552916,20.236488655291623,0.0,4476.026926785459,medio_radio
1,A41A4000584,A41,A40,A40,False,False,1107.0,1143.1273236206143,13.127323620614334,0.0,1244.195310960932,corto_radio
1,A44A1500329,A44,A15,A15,False,False,1078.0,1143.2738928522565,13.273892852256495,0.0,2617.4387226922768,corto_radio
1,A31A1800370,A31,A18,A18,False,False,1115.0,1143.7159452425026,14.715945242502585,0.0,881.8894860837188,corto_radio
1,A43A2400461,A43,A24,A24,False,False,1073.0,1144.5670759650493,11.567075965049298,0.0,3308.936222885901,medio_radio
1,A1A4600018,A1,A46,A46,False,False,1082.0,1144.6756669524837,18.675666952483652,0.0,2718.4622910372664,corto_radio
1,A39A3400544,A39,A34,A34,False,False,1088.0,1145.3595637398048,14.359563739804798,0.0,2329.68967407145,corto_radio
1,A32A2000398,A32,A20,A20,False,False,1086.0,1146.237190330693,20.23719033069301,0.0,2629.3445913902938,corto_radio
1,A35A3400541,A35,A34,A34,False,False,1103.0,1148.716033014568,13.716033014567984,0.0,1688.6361265184746,corto_radio
1,A25A3300465,A25,A33,A33,False,False,1094.0,1150.0152452726854,19.015245272685434,0.0,2408.3738657118483,corto_radio
1,A35A1800375,A35,A18,A18,False,False,1080.0,1150.294895261282,11.294895261281908,0.0,3308.9713555877943,medio_radio
1,A37A1700353,A37,A17,A17,False,False,1080.0,1150.7312803556092,11.731280355609215,0.0,3299.507335201091,medio_radio
1,A4A2300088,A4,A23,A23,False,False,1116.0,1151.4810273162866,15.4810273162866,0.0,1206.0975273136912,corto_radio
1,A48A700170,A48,A7,A7,False,False,1104.0,1152.4850560967889,20.485056096788867,0.0,1836.3591297209507,corto_radio
1,A41A4600592,A41,A46,A46,False,False,1119.0,1152.5927600745774,15.592760074577427,0.0,1012.8355987948565,corto_radio
1,A2A1500031,A2,A15,A15,False,False,1119.0,1152.8954096195523,13.89540961955231,0.0,1141.108954528424,corto_radio
1,A36A2800496,A36,A28,A28,False,False,1120.0,1153.2707841012602,16.270784101260233,0.0,1184.706115606073,corto_radio
1,A41A2300441,A41,A23,A23,False,False,1115.0,1155.532280487318,13.532280487318076,0.0,1486.4423108514147,corto_radio
1,A18A3100371,A18,A31,A31,False,False,1124.0,1156.2399391583365,18.239939158336483,0.0,1018.6627337643387,corto_radio
1,A45A3300538,A45,A33,A33,False,False,1098.0,1156.9232688823608,18.923268882360844,0.0,2508.0978776418583,corto_radio
1,A46A1200273,A46,A12,A12,False,False,981.0,1160.3769974873337,32.37699748733371,0.0,9815.775091938207,medio_radio
1,A1A4300017,A1,A43,A43,False,False,1090.0,1160.9524642385788,16.95246423857884,0.0,3553.504145568595,medio_radio
1,A20A2300395,A20,A23,A23,False,False,1126.0,1162.5697196452868,14.569719645286796,0.0,1325.6155009480874,corto_radio
1,A39A4800581,A39,A48,A48,False,False,1119.0,1163.1428169465023,14.142816946502307,0.0,1685.776074381014,corto_radio
1,A8A2300178,A8,A23,A23,False,False,1032.0,1165.5697196452868,16.569719645286796,0.0,6773.374323012687,medio_radio
1,A39A4800580,A39,A48,A48,False,False,1120.0,1166.1428169465023,16.142816946502307,0.0,1685.776074381014,corto_radio
1,A2A4400044,A2,A44,A44,False,False,1108.0,1166.9072073975685,14.907207397568527,0.0,2405.8206424317846,corto_radio
1,A44A1200271,A44,A12,A12,False,False,1046.0,1167.769710988509,12.769710988508905,0.0,6007.088033891963,medio_radio
1,A33A400091,A33,A4,A4,False,False,1108.0,1170.4955043556656,17.495504355665616,0.0,2654.783612817006,corto_radio
1,A15A2600319,A15,A26,A26,False,False,1101.0,1171.6763996000054,16.676399600005425,0.0,3506.5676545193965,medio_radio
1,A16A2400337,A16,A24,A24,False,False,1110.0,1173.3259647782982,16.325964778298157,0.0,2632.929664456081,corto_radio
1,A6A3600138,A6,A36,A36,False,False,1108.0,1173.3398087374953,14.339808737495332,0.0,2633.2770307497476,corto_radio
1,A23A4500447,A23,A45,A45,False,False,1130.0,1173.8303575898994,12.83035758989945,0.0,1637.214772226822,corto_radio
1,A6A4200142,A6,A42,A42,False,False,1110.0,1174.0879716382613,15.087971638261251,0.0,2526.1261199374117,corto_radio
1,A5A4100116,A5,A41,A41,False,False,1112.0,1174.5131484736887,19.513148473688716,0.0,2692.1364668385513,corto_radio
1,A10A2000215,A10,A20,A20,False,False,1045.0,1177.32780252073,20.327802520730074,0.0,6981.41079465035,medio_radio
1,A32A4100526,A32,A41,A41,False,False,1109.0,1177.5131484736887,23.513148473688716,0.0,2907.7368017838835,corto_radio
1,A2A3400042,A2,A34,A34,False,False,1130.0,1178.2023850864114,13.202385086411368,0.0,1879.2339927301973,corto_radio
1,A48A100019,A48,A1,A1,False,False,1104.0,1178.587313098477,21.587313098476898,0.0,3373.504596681946,corto_radio
1,A32A4300527,A32,A43,A43,False,False,1148.0,1181.6973515162915,15.69735151629152,0.0,1190.5754061864536,corto_radio
1,A32A4500528,A32,A45,A45,False,False,1105.0,1182.3892366337222,18.38923663372225,0.0,3973.523569990226,medio_radio
1,A28A2900492,A28,A29,A29,False,False,1083.0,1183.0773155901709,13.077315590170883,0.0,4893.86625450162,medio_radio
1,A7A2400159,A7,A24,A24,False,False,1119.0,1184.919204007118,14.919204007117969,0.0,2660.8468451388762,corto_radio
1,A18A700154,A18,A7,A7,False,False,1122.0,1185.2960806463022,20.296080646302244,0.0,2731.51273810941,corto_radio
1,A37EXTERIOR00073,A37,EXTERIOR,EXTERIOR,False,True,1047.0,1185.4251290877796,3.4251290877796237,0.0,7508.433734939759,medio_radio
1,A26A100011,A26,A1,A1,False,False,1100.0,1186.0,20.0,0.0,4262.5181672250665,medio_radio
