dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave,capacidad_combustible_l,combustible_restante_est_l,tiempo_total_min,tiempo_rodaje_min,tiempo_despegue_min,tiempo_crucero_min,tiempo_aproximacion_min,tiempo_aterrizaje_min,tiempo_espera_cola_min,dist_rodaje_km,dist_despegue_km,dist_crucero_km,dist_aproximacion_km,dist_aterrizaje_km,velocidad_crucero_kmh,velocidad_despegue_kmh,velocidad_aproximacion_kmh,velocidad_aterrizaje_kmh,viento_despegue,viento_crucero,viento_aproximacion,viento_aterrizaje,distancia_plan_km,distancia_ruta_km 
3,PMIOVD00343,PMI,OVD,OVD,False,False,3362.0,3462.2986194045584,35.298619404558394,0.0,5502.365840957736,medio_radio,32000.0,26497.634159042263,100.2986194045584,5.215268253123811,15.724092860086147,45.847911386583405,13.50894979598641,7.969640210677638,0.0,4.0,68.44534563299781,658.786451717604,85.55668204124727,42.778341020623635,862.1371379334672,261.17377800561843,380.0,322.0597659852424,en_contra,en_contra,neutro,a_favor,855.5668204124727,855.5668204124727
3,AGPMAD00437,AGP,MAD,MAD,False,False,3404.0,3462.788789089489,25.788789089489,0.0,1977.9052212974639,corto_radio,20000.0,18022.094778702536,58.788789089489,6.381091593417856,7.858622242910836,17.7701192050927,7.165032006685488,5.477402065403683,0.0,4.0,34.48768739217948,331.9439911497275,43.10960924022435,21.554804620112176,1120.7938021752707,263.31094428128586,361.0,236.11344607608527,en_contra,a_favor,en_contra,en_contra,431.09609240224347,431.09609240224347
3,XRYSDR00006,XRY,SDR,SDR,False,False,3389.0,3463.858174569667,16.85817456966697,0.0,3030.913400677009,medio_radio,32000.0,28969.08659932299,74.85817456966697,6.5515642910741905,10.88624682819096,30.884504317110174,9.304765827309451,7.231093305982391,0.0,4.0,61.28739091587824,589.8911375653281,76.6092386448478,38.3046193224239,1145.9943760312035,337.7879918568562,494.0,317.83259627476184,a_favor,a_favor,a_favor,a_favor,766.092386448478,766.092386448478
3,BCNBIO00378,BCN,BIO,BIO,False,False,3411.0,3464.3434165534663,17.34341655346634,0.0,1852.7384491347918,corto_radio,20000.0,18147.26155086521,53.34341655346634,4.6835487559673705,8.383833180655762,19.707447956218314,5.685179624580202,4.423416350113656,0.0,4.0,37.44638312723494,360.42143759963625,46.80797890904367,23.403989454521835,1097.3154060343325,267.9899443631772,494.0,317.4558432048183,en_contra,a_favor,a_favor,a_favor,468.0797890904367,468.0797890904367
3,VLLAGP00347,VLL,AGP,AGP,False,False,3395.0,3465.6276516261823,28.62765162618234,0.0,2744.974146883869,corto_radio,20000.0,17255.02585311613,70.62765162618234,5.514081477906535,7.587137276546908,30.909284887086727,9.300021842884977,7.317126141756727,0.0,4.0,44.764105137086354,430.85451194445614,55.95513142135795,27.977565710678974,836.3593920436349,353.99996208419407,361.0,229.4143780112174,a_favor,neutro,en_contra,en_contra,559.5513142135794,559.5513142135794
3,XRYMAD00004,XRY,MAD,MAD,False,False,3413.0,3466.762921249138,17.76292124913789,0.0,1800.7985277442576,corto_radio,20000.0,18199.201472255743,53.76292124913789,4.713300224099797,5.9926322863815615,19.18809094618703,7.795078352834576,6.073819439634719,0.0,4.0,37.52031047164376,361.1329882895712,46.9003880895547,23.45019404477735,1129.2410150724259,375.66440267235953,361.0,231.65187188561848,a_favor,a_favor,en_contra,en_contra,469.003880895547,469.003880895547
3,MADEXTERIOR00533,MAD,EXTERIOR,EXTERIOR,False,True,3333.0,3466.9950349056244,-1.0049650943756205,0.0,7511.159366114542,medio_radio,32000.0,24488.84063388546,133.99503490562438,4.74143472516957,30.46271007422248,70.36983747465374,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1181.7563175409225,283.62545482488645,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,SCQBCN00621,SCQ,BCN,BCN,False,False,3371.0,3467.07975061793,29.07975061793013,0.0,4652.924445961249,medio_radio,32000.0,27347.07555403875,96.07975061793013,5.989768827629002,17.49378855230424,33.68828315848845,14.72978058668654,11.473064304113532,0.0,4.0,70.89934389058455,682.4061849468762,88.62417986323068,44.31208993161534,1215.3890687806038,243.16977541578615,361.0,231.7362934106162,en_contra,a_favor,en_contra,en_contra,886.2417986323068,886.2417986323068
3,PMIEXTERIOR00087,PMI,EXTERIOR,EXTERIOR,False,True,3307.0,3467.167183852645,25.16718385264494,0.0,10633.981554286476,medio_radio,32000.0,21366.018445713526,160.16718385264494,4.497809045618875,33.0537789983463,94.19454317710095,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,882.8536897689048,261.39219967654117,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
3,MADPMI00506,MAD,PMI,PMI,False,False,3401.0,3467.2785213566362,24.278521356636247,0.0,2520.1976769553326,corto_radio,20000.0,17479.802323044667,66.27852135663625,6.381867871044264,10.731197107626546,22.162781516179006,9.115528888597414,7.163374681691038,0.0,4.0,43.87607905044889,422.3072608605705,54.845098813061114,27.422549406530557,1143.287706605643,245.31883224435396,361.0,229.6896417546345,en_contra,a_favor,en_contra,en_contra,548.4509881306111,548.4509881306111
3,TFNSPC00154,TFN,SPC,SPC,False,False,3438.0,3467.649021708388,18.649021708387863,0.0,731.4225832060704,corto_radio,20000.0,19268.57741679393,29.649021708387863,4.618658139430246,2.565455346184891,5.957450903566285,4.0,2.0,0.0,4.0,11.072811725915786,106.57581286193943,13.841014657394732,6.920507328697366,1073.3699488632667,258.9671671903918,494.0,246.14738511643796,en_contra,a_favor,a_favor,neutro,138.41014657394732,138.41014657394732
3,BCNEXTERIOR00449,BCN,EXTERIOR,EXTERIOR,False,True,3333.0,3467.7048178100063,-0.2951821899937386,0.0,7551.918992321361,medio_radio,32000.0,24448.08100767864,134.70481781000626,4.455639175113898,30.382326398680554,71.44579960463314,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1163.959259469289,284.375853469049,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,MLNAGP00645,MLN,AGP,AGP,False,False,3431.0,3467.7499091349714,20.749909134971404,0.0,1295.5873226742578,corto_radio,20000.0,18704.41267732574,36.7499091349714,4.220916790803274,3.695614329558877,12.169543643556642,4.0,2.6638343710529933,0.0,4.0,16.65413513731764,160.29605069668227,20.81766892164705,10.408834460823526,790.3141911893478,270.3875510619996,361.0,234.4477849058384,neutro,en_contra,en_contra,en_contra,208.1766892164705,208.1766892164705
3,TFNEXTERIOR00214,TFN,EXTERIOR,EXTERIOR,False,True,3328.0,3468.141608966496,5.1416089664958236,0.0,7993.27269828963,medio_radio,32000.0,24006.72730171037,140.14160896649582,4.985926099676553,35.70766517096672,71.02696506427422,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1170.8229392139488,241.96485428638536,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,ACEEXTERIOR00116,ACE,EXTERIOR,EXTERIOR,False,True,3313.0,3469.503817730977,21.50381773097706,0.0,9675.219619475458,medio_radio,32000.0,22324.780380524542,156.50381773097706,5.435207595949613,23.78166858904397,98.86588891440466,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,841.1394558136994,363.305037560753,380.0,0.0,a_favor,en_contra,neutro,neutro,1800.0,1800.0
3,SCQMAD00517,SCQ,MAD,MAD,False,False,3409.0,3469.8944898881637,23.894489888163662,0.0,2212.7470682528533,corto_radio,20000.0,17787.252931747145,60.89448988816366,4.333743668142534,8.985175040881591,20.752354789423265,8.034659779212346,6.205388078660551,0.14250326603223584,4.0,38.67349573727542,372.2323964712759,48.341869671594274,24.170934835797137,1076.2125076841576,258.24869673422137,361.0,233.70916883265576,en_contra,a_favor,en_contra,en_contra,483.4186967159427,483.4186967159427
3,MADEXTERIOR00534,MAD,EXTERIOR,EXTERIOR,False,True,3336.0,3470.1402237370294,-0.8597762629706267,0.0,7575.738022180126,medio_radio,32000.0,24424.261977819875,134.14022373702937,4.418160659975718,32.42685187433983,68.55088450594124,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1213.1134499481564,266.44584659286784,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,BCNSCQ00611,BCN,SCQ,SCQ,False,False,3376.0,3470.1486467393956,27.148646739395645,0.0,4643.4984402396885,medio_radio,32000.0,27356.501559760312,94.14864673939564,5.1957223122325145,16.90876385857442,34.88722411906408,14.72978058668654,11.455919455059487,0.0,4.0,70.89934389058455,682.4061849468762,88.62417986323068,44.31208993161534,1173.6207775395512,251.5831830768571,361.0,232.08310832900443,en_contra,a_favor,en_contra,en_contra,886.2417986323068,886.2417986323068
3,LCGBCN00414,LCG,BCN,BCN,False,False,3365.0,3470.291327492089,38.29132749208884,0.0,5549.937666374892,medio_radio,32000.0,26450.06233362511,105.29132749208884,5.760282306331315,12.300598799121387,48.05206069322074,14.798855294000543,11.684641178272173,0.0,4.0,71.23182348178928,685.6063010122217,89.0397793522366,44.5198896761183,856.0793744801227,347.45539454653505,361.0,228.6072237745936,a_favor,en_contra,en_contra,en_contra,890.3977935223659,890.3977935223659
3,AGPBIO00364,AGP,BIO,BIO,False,False,3394.0,3470.5815956409047,19.581595640904652,0.0,3498.3579765355316,medio_radio,32000.0,28501.64202346447,76.58159564090465,6.185149067590037,14.643277917537612,29.60807063062975,9.086186867086584,7.058911158060869,0.0,4.0,59.84768416454363,576.0339600837324,74.80960520567953,37.404802602839766,1167.3181287695686,245.2224884410615,494.0,317.9368752371304,en_contra,a_favor,a_favor,a_favor,748.0960520567953,748.0960520567953
3,TFNEXTERIOR00189,TFN,EXTERIOR,EXTERIOR,False,True,3332.0,3471.141608966496,4.1416089664958236,0.0,7657.17641147451,medio_radio,32000.0,24342.82358852549,139.14160896649582,4.52394480489335,31.089148874525893,72.30649658226423,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1150.1041252273585,277.91047078421377,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,PMIEXTERIOR00583,PMI,EXTERIOR,EXTERIOR,False,True,3309.0,3471.590036172924,27.5900361729241,0.0,10733.32059244764,medio_radio,32000.0,21266.679407552358,162.5900361729241,4.86518551168311,32.51462022223167,96.15655427349492,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,864.839642272026,265.72661593299046,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
3,MAHBCN00574,MAH,BCN,BCN,False,False,3433.0,3471.6196056408394,19.61960564083938,0.0,1113.5820609631123,corto_radio,20000.0,18886.417939036888,38.61960564083938,5.067119295445736,4.081339757501565,9.779644264697962,4.002402292619587,3.1620314049300036,0.0,4.0,19.26489636847561,185.42462754657777,24.081120460594516,12.040560230297258,1137.6157814814205,283.2142999082559,361.0,228.47135948475113,en_contra,a_favor,en_contra,en_contra,240.81120460594514,240.81120460594514
3,PMIVLC00684,PMI,VLC,VLC,False,False,3429.0,3472.7598112677547,22.759811267754685,0.0,1716.2633944964277,corto_radio,20000.0,18283.73660550357,43.759811267754685,4.646595024932734,5.191295910312442,15.7859242082592,4.592023261027473,3.5439728632232614,0.0,4.0,22.10293862974557,212.74078431130107,27.62867328718196,13.81433664359098,808.596753049131,255.46151494664406,361.0,233.87882204651143,en_contra,en_contra,en_contra,en_contra,276.2867328718196,276.2867328718196
3,IBZPMI00090,IBZ,PMI,PMI,False,False,3442.0,3472.771886274293,19.771886274293138,0.0,914.8647432692951,corto_radio,20000.0,19085.135256730704,30.771886274293138,4.352609842216849,2.0,8.160264784350522,4.0,2.0,0.0,4.0,11.143621383470402,107.25735581590261,13.929526729338003,6.964763364669001,788.6314377072454,355.64395075276525,361.0,235.1348195910424,a_favor,en_contra,en_contra,en_contra,139.29526729338002,139.29526729338002
3,FUETFN00184,FUE,TFN,TFN,False,False,3434.0,3473.113505591639,20.11350559163884,0.0,1321.7977791176622,corto_radio,20000.0,18678.202220882336,39.11350559163884,5.207815725721013,3.555841424118668,14.034637883111838,4.0,2.2838113922754344,0.0,4.0,19.44344645425839,187.143172122237,24.304308067822987,12.152154033911494,800.0627034948873,328.0817809654299,380.0,319.2598322702273,a_favor,en_contra,neutro,a_favor,243.04308067822987,243.04308067822987
3,MADEXTERIOR00122,MAD,EXTERIOR,EXTERIOR,False,True,3335.0,3473.1402237370294,3.1402237370293733,0.0,7572.75346150166,medio_radio,32000.0,24427.24653849834,138.14022373702937,4.893912883337224,30.767028989302887,70.99760729470012,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1171.307078769791,280.8200948815683,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,BCNEXTERIOR00579,BCN,EXTERIOR,EXTERIOR,False,True,3334.0,3473.9789220414054,4.97892204140544,0.0,7851.192781102038,medio_radio,32000.0,24148.807218897964,139.97892204140544,4.070204215865117,34.64794550668181,70.45428472803098,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1180.339851877226,249.3654349096626,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,VLCEXTERIOR00675,VLC,EXTERIOR,EXTERIOR,False,True,3308.0,3474.358588517171,31.35858851717103,0.0,11049.113020843773,medio_radio,32000.0,20950.886979156225,166.35858851717103,5.204337392645499,35.698237021379384,96.71601098929165,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,859.8369509801995,242.0287588663153,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
3,VDELPA00326,VDE,LPA,LPA,False,False,3434.0,3474.5331678592092,21.533167859209243,0.0,1494.1277131871043,corto_radio,20000.0,18505.872286812897,40.53316785920924,4.562601036498023,4.336774201736311,14.35174132022318,4.097139506777893,3.184911793974042,0.0,4.0,19.720898159290925,189.81364478317516,24.651122699113657,12.325561349556828,793.5496071784971,272.8419406949333,361.0,232.19910905307702,neutro,en_contra,en_contra,en_contra,246.51122699113657,246.51122699113657
3,TFNEXTERIOR00172,TFN,EXTERIOR,EXTERIOR,False,True,3337.0,3474.7741825673747,2.774182567374737,0.0,7570.650071839539,medio_radio,32000.0,24429.34992816046,137.77418256737474,6.143908999350068,30.349501935370995,71.0177019007486,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1170.9756550024804,284.6834197938011,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,MADEXTERIOR00494,MAD,EXTERIOR,EXTERIOR,False,True,3339.0,3476.16156276522,2.161562765219969,0.0,7581.824968928367,medio_radio,32000.0,24418.175031071634,137.16156276521997,5.45276992391426,31.78016243042329,69.21891297804804,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1201.4057491248557,271.86771052274077,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,PMIMAD00493,PMI,MAD,MAD,False,False,3403.0,3476.67099148736,31.67099148735997,0.0,3223.8630130305946,corto_radio,20000.0,16776.136986969406,73.67099148735997,4.251948255422057,9.723857999470157,30.842946175783162,9.115528888597414,6.981889677857191,0.0,4.0,43.87607905044889,422.3072608605705,54.845098813061114,27.422549406530557,821.5309752584244,270.7325367328872,361.0,235.66012072777525,en_contra,en_contra,en_contra,en_contra,548.4509881306111,548.4509881306111
3,LPAMAD00297,LPA,MAD,MAD,False,False,3276.0,3477.377978215249,68.37797821524919,0.0,12234.310013618899,medio_radio,32000.0,19765.6899863811,201.3779782152492,4.068092507997563,30.39530876756721,95.93018795338047,29.32669621370016,23.066591191163937,5.607380145385832,4.0,141.1591644419434,1358.6569577537052,176.44895555242928,88.22447777621464,849.778565062737,278.64661389963874,361.0,229.48638672716558,en_contra,en_contra,en_contra,en_contra,1764.4895555242927,1764.4895555242927
3,VLCPMI00679,VLC,PMI,PMI,False,False,3429.0,3477.394921352162,27.394921352161873,0.0,1708.5634378029004,corto_radio,20000.0,18291.4365621971,48.39492135216187,5.200372066780274,5.14303245431302,15.444317016108315,4.592023261027473,3.623035077868868,0.0,4.0,22.10293862974557,212.74078431130107,27.62867328718196,13.81433664359098,826.4818085102005,257.85882736800227,361.0,228.77509623865103,en_contra,en_contra,en_contra,en_contra,276.2867328718196,276.2867328718196
3,MADVLC00528,MAD,VLC,VLC,False,False,3428.0,3477.57369195704,27.573691957039955,0.0,1386.2663621680476,corto_radio,20000.0,18613.733637831952,49.573691957039955,5.350349219965049,5.621899014546914,12.190653933375035,4.766581125032544,3.6831708599997524,0.0,4.0,22.943143815156642,220.82775922088268,28.678929768945803,14.339464884472902,1086.8707803261161,244.86185634914716,361.0,233.59434730878382,en_contra,a_favor,en_contra,en_contra,286.789297689458,286.789297689458
3,SCQLPA00321,SCQ,LPA,LPA,False,False,3311.0,3478.416031303536,33.416031303535874,0.0,8946.937717308174,medio_radio,32000.0,23053.062282691826,167.41603130353587,4.258064565343663,32.72257225024639,67.6876732793379,29.50804314368992,23.18705645057114,0.0,4.0,142.0320476649608,1367.0584587752478,177.54005958120104,88.77002979060052,1211.79386958708,260.4294917504073,361.0,229.7058187955046,en_contra,a_favor,en_contra,en_contra,1775.4005958120101,1775.4005958120101
3,SVQBCN00627,SVQ,BCN,BCN,False,False,3396.0,3478.931659330835,21.93165933083492,0.0,3584.3501557887607,medio_radio,32000.0,28415.64984421124,82.93165933083492,4.116917185555672,10.861899575074247,31.52713660768381,13.480568567709572,10.474085094925808,0.0,4.0,64.88647003924206,624.5322741277048,81.10808754905258,40.55404377452629,1188.5613626747697,358.4260907077951,361.0,232.3107559676374,a_favor,a_favor,en_contra,en_contra,811.0808754905257,811.0808754905257
3,BCNIBZ00063,BCN,IBZ,IBZ,False,False,3440.0,3479.3092549761172,18.309254976117245,0.0,1192.6610938687636,corto_radio,20000.0,18807.338906131237,39.309254976117245,4.4766313408061595,4.732615264676297,11.305144682682624,4.353137302276992,3.311671412664688,0.0,4.0,22.055895664870096,212.28799577437468,27.56986958108762,13.78493479054381,1126.679941210626,279.6241963232397,380.0,249.75185770834608,en_contra,a_favor,neutro,neutro,275.6986958108762,275.6986958108762
3,AGPEXTERIOR00259,AGP,EXTERIOR,EXTERIOR,False,True,3346.0,3481.585793325513,0.5857933255128955,0.0,7610.884899734679,medio_radio,32000.0,24389.11510026532,135.5857933255129,4.28444286290516,30.673301885076636,72.20699594595223,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1151.6889590898675,281.678184903973,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,MADBCN00454,MAD,BCN,BCN,False,False,3418.0,3482.317943330607,27.317943330606795,0.0,2193.2033638887738,corto_radio,20000.0,17806.796636111227,64.3179433306068,6.251083850624498,8.487911838271886,20.22025927830244,8.065469142777022,6.271766641519655,0.0,4.0,38.82179147390006,373.65974293628807,48.52723934237508,24.26361967118754,1108.768402402973,274.4264470244832,361.0,232.12234502374704,en_contra,a_favor,en_contra,en_contra,485.27239342375077,485.27239342375077
3,ACESVQ00130,ACE,SVQ,SVQ,False,False,3363.0,3483.341964924476,31.341964924476088,0.0,6464.41438088921,medio_radio,32000.0,25535.58561911079,120.34196492447609,4.742328448669491,15.865953640925445,64.01438124591688,14.352077529070842,11.079357795474223,0.0,4.0,94.53235065814661,909.8738750846611,118.16543832268326,59.08271916134163,852.8151243914713,357.4913407573752,494.0,319.96106770092484,a_favor,en_contra,a_favor,a_favor,1181.6543832268326,1181.6543832268326
3,BCNPMI00587,BCN,PMI,PMI,False,False,3450.0,3483.975236705524,17.975236705523912,0.0,1005.3152362180116,corto_radio,20000.0,18994.68476378199,33.97523670552391,5.457574235909195,3.6966563218178825,8.246092341094604,4.0,2.5749138067023116,0.0,4.0,16.123643274483953,155.19006651690805,20.154554093104945,10.077277046552473,1129.1898763503864,261.7009838754216,361.0,234.81819904779866,en_contra,a_favor,en_contra,en_contra,201.54554093104943,201.54554093104943
3,TFSLPA00241,TFS,LPA,LPA,False,False,3454.0,3484.2101577758795,21.210157775879452,0.0,669.03086654135,corto_radio,20000.0,19330.96913345865,30.210157775879452,4.843497738707515,2.0,5.0,4.0,2.0,0.0,4.0,9.40576870329439,90.5305237692085,11.757210879117988,5.878605439558994,1128.6461438225172,375.21847945918694,361.0,230.76274745579488,a_favor,a_favor,en_contra,en_contra,117.57210879117987,117.57210879117987
3,MADTFS00246,MAD,TFS,TFS,False,False,3323.0,3485.6071615172264,25.60716151722636,0.0,8189.004735109607,medio_radio,32000.0,23810.995264890393,162.60716151722636,6.302859840275106,35.48017878472801,70.16979267001487,22.14354364850983,17.39700374134695,0.0,4.0,145.85214083151806,1403.8268555033615,182.31517603939758,91.15758801969879,1200.368536448518,246.64837522346124,494.0,314.3906480966509,en_contra,a_favor,a_favor,a_favor,1823.1517603939758,1823.1517603939758
3,BCNEXTERIOR00062,BCN,EXTERIOR,EXTERIOR,False,True,3350.0,3487.259492675905,2.2594926759052214,0.0,7587.918083232948,medio_radio,32000.0,24412.081916767052,137.25949267590522,5.197131255686173,31.341175990940165,70.19294624312346,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1184.7344277580723,275.67567989464004,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,SCQEXTERIOR00317,SCQ,EXTERIOR,EXTERIOR,False,True,3351.0,3490.113199254542,4.113199254541996,0.0,7852.406972926563,medio_radio,32000.0,24147.59302707344,139.113199254542,5.6984704464076845,33.5966939728805,71.39698220367495,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1164.7551119565328,257.16816086053797,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,FUEMAD00473,FUE,MAD,MAD,False,False,3317.0,3490.421479423008,50.421479423007895,0.0,9918.996898417845,medio_radio,32000.0,22081.003101582155,173.4214794230079,4.338820282515393,20.877758957353226,88.69408327215314,27.15448105632174,20.73237761350503,0.0,4.0,130.70356881776195,1258.0218498709587,163.37946102220246,81.68973051110123,851.0298343199182,375.62528358934134,361.0,236.41204699423005,a_favor,en_contra,en_contra,en_contra,1633.7946102220244,1633.7946102220244
3,ALCSCQ00555,ALC,SCQ,SCQ,False,False,3394.0,3490.4421676844377,33.44216768443766,0.0,4979.073306824266,medio_radio,32000.0,27020.926693175734,96.44216768443766,4.875824555332476,15.704007331500163,41.32723328000853,13.93838705017314,10.596715467423033,0.0,4.0,67.09010300150005,645.7422413894379,83.86262875187506,41.93131437593753,937.5061287276737,256.3298714217721,361.0,237.42063003302255,neutro,neutro,en_contra,en_contra,838.6262875187506,838.6262875187506
3,BCNEXTERIOR00025,BCN,EXTERIOR,EXTERIOR,False,True,3357.0,3491.397075094593,-0.6029249054067805,0.0,7503.20892102155,medio_radio,32000.0,24496.79107897845,134.39707509459322,5.55216301879589,31.37602556641081,68.29567908634097,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1217.6465790005136,275.3694849499816,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,PMIEXTERIOR00591,PMI,EXTERIOR,EXTERIOR,False,True,3328.0,3491.4440534629953,28.44405346299527,0.0,10725.942828525229,medio_radio,32000.0,21274.05717147477,163.44405346299527,6.350619948841965,31.69600618039029,96.49760552546304,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,861.783041632638,272.589548059383,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
3,TFNEXTERIOR00222,TFN,EXTERIOR,EXTERIOR,False,True,3357.0,3493.324213003515,1.3242130035150694,0.0,7676.199564181791,medio_radio,32000.0,24323.800435818208,136.32421300351507,4.976099415054735,32.836361817459235,69.56276245531839,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1195.4671876841494,263.12293816320647,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,VLCEXTERIOR00635,VLC,EXTERIOR,EXTERIOR,False,True,3332.0,3494.135082856929,27.135082856928875,0.0,10747.961538829224,medio_radio,32000.0,21252.038461170778,162.13508285692888,5.599609933709657,34.74549585037463,93.36892444126563,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,890.6603615457985,248.6653244842624,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
3,BCNEXTERIOR00598,BCN,EXTERIOR,EXTERIOR,False,True,3357.0,3494.397075094593,2.3970750945932195,0.0,7590.18491956117,medio_radio,32000.0,24409.815080438828,137.39707509459322,4.792999609159405,31.982477929084595,69.38032699748088,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1198.6106667242927,270.1479234710221,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,ALCBIO00369,ALC,BIO,BIO,False,False,3423.0,3494.7304880852435,26.73048808524345,0.0,2727.3050844708,corto_radio,20000.0,17272.6949155292,71.73048808524345,4.997410448163811,9.48483660161144,32.790181265136056,7.179856896539474,5.469345507190789,0.0,4.0,47.29132409187333,455.1789943842808,59.114155114841665,29.557077557420833,832.8938300836664,299.15954957308617,494.0,324.2480569409357,neutro,neutro,a_favor,a_favor,591.1415511484166,591.1415511484166
3,MADEXTERIOR00033,MAD,EXTERIOR,EXTERIOR,False,True,3353.0,3494.824752599278,6.824752599277872,0.0,8059.998546704149,medio_radio,32000.0,23940.001453295852,141.82475259927787,6.150137548966824,36.01903156670731,71.23453085202476,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,1167.4113524064328,239.87318992735007,380.0,0.0,en_contra,a_favor,neutro,neutro,1800.0,1800.0
3,PMIEXTERIOR00589,PMI,EXTERIOR,EXTERIOR,False,True,3331.0,3494.9820097626734,28.982009762673442,0.0,10714.951192446375,medio_radio,32000.0,21285.048807553627,163.98200976267344,4.933442946676725,30.93058806945072,97.8009799360808,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,850.2982286511892,279.33513519367864,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
3,LPAEXTERIOR00262,LPA,EXTERIOR,EXTERIOR,False,True,3328.0,3497.6544054857973,34.65440548579727,0.0,11162.792847646258,medio_radio,32000.0,20837.20715235374,169.65440548579727,4.6246229527127785,36.21339287384108,97.94955234972383,28.421052631578945,0.0,0.0,4.0,144.0,1386.0,180.0,90.0,849.0084743121796,238.58576383880188,380.0,0.0,en_contra,en_contra,neutro,neutro,1800.0,1800.0
3,TFSMAD00245,TFS,MAD,MAD,False,False,3333.0,3498.1443818404236,28.144381840423648,0.0,7948.75129216521,medio_radio,32000.0,24051.24870783479,165.14438184042365,6.3534605021427115,22.921915913529276,72.34938028578162,30.301691308487136,23.217933830483304,0.0,4.0,145.85214083151806,1403.8268555033615,182.31517603939758,91.15758801969879,1164.206396758243,381.7799734936589,361.0,235.57028463923723,a_favor,a_favor,en_contra,en_contra,1823.1517603939758,1823.1517603939758
3,FUETFN00180,FUE,TFN,TFN,False,False,3461.0,3498.3464608218487,18.346460821848723,0.0,1252.7216904442334,corto_radio,20000.0,18747.278309555768,37.34646082184872,4.390452283388192,3.12809311673285,13.554012069018986,4.0,2.2739033527087527,0.0,4.0,19.44344645425839,187.143172122237,24.304308067822987,12.152154033911494,828.4329591973665,372.94503191579247,380.0,320.65093758981686,a_favor,en_contra,neutro,a_favor,243.04308067822987,243.04308067822987
