dia,minuto,aeropuerto,evento,ocupacion,capacidad
1,527.0,A5,ocupacion_origen,3,4
1,527.0,A5,despegue,2,4
1,528.0,A38,ocupacion_origen,2,7
1,528.0,A38,despegue,1,7
1,528.6563219487947,A15,salida_destino,3,11
1,528.7697109885089,A12,despegue,2,4
1,528.9328550799835,A3,salida_destino,0,4
1,529.0,A4,ext_llegada,3,5
1,529.0,A4,ext_llegada,4,5
1,529.0,A41,salida_destino,2,12
1,529.0,A35,ocupacion_origen,3,11
1,529.0,A35,despegue,2,11
1,529.0,A24,ocupacion_origen,2,5
1,529.0,A24,despegue,1,5
1,529.0,A18,ocupacion_origen,2,6
1,529.0,A18,despegue,1,6
1,530.0,A6,ext_llegada,2,5
1,531.0,A20,ocupacion_origen,2,4
1,531.0,A20,despegue,1,4
1,531.0,A33,ocupacion_origen,2,5
1,531.0,A33,despegue,1,5
1,531.7474522574212,A31,aterrizaje,3,8
1,532.0,A20,ocupacion_origen,2,4
1,532.0,A25,ocupacion_origen,4,12
1,532.0,A25,despegue,3,12
1,532.0,A30,ocupacion_origen,2,4
1,532.0,A30,despegue,1,4
1,532.0,A4,ocupacion_origen,5,5
1,532.0,A4,despegue,4,5
1,532.0,A4,ocupacion_origen,5,5
1,532.0204252320716,A39,aterrizaje,1,7
1,533.0,A9,salida_destino,2,7
1,533.1739662197722,A5,salida_destino,1,4
1,533.5222805425698,A47,aterrizaje,2,6
1,534.0,A20,despegue,1,4
1,534.0,A33,aterrizaje,2,5
1,534.0,A3,ocupacion_origen,1,4
1,534.0,A3,despegue,0,4
1,534.0982895629244,A19,aterrizaje,1,5
1,534.7947158118808,A21,aterrizaje,6,12
1,535.0,A4,despegue,4,5
1,535.0204252320716,A39,aterrizaje,2,7
1,535.1471934664893,A7,aterrizaje,2,5
1,535.2360174030082,A21,salida_destino,5,12
1,535.5126436914984,A40,salida_destino,1,11
1,535.7697109885089,A12,salida_destino,1,4
1,535.9044367817644,A8,salida_destino,1,9
1,536.0,A14,ocupacion_origen,4,11
1,536.0,A14,despegue,3,11
1,536.0,A13,ocupacion_origen,2,9
1,536.0,A13,despegue,1,9
1,536.0447269717886,A26,salida_destino,1,11
1,537.0,A15,ocupacion_origen,4,11
1,537.0,A15,despegue,3,11
1,538.0,A27,ocupacion_origen,2,5
1,538.0,A27,despegue,1,5
1,538.1914957070552,A23,aterrizaje,3,7
1,538.7005849604374,A33,aterrizaje,3,5
1,541.0,A36,ocupacion_origen,3,9
1,541.0,A36,despegue,2,9
1,541.0119125154687,A46,aterrizaje,3,9
1,541.5265068402572,A23,aterrizaje,4,7
1,541.6419841849109,A2,aterrizaje,2,5
1,541.7474522574212,A31,salida_destino,2,8
1,542.0204252320716,A39,salida_destino,1,7
1,542.3262554830058,A45,aterrizaje,1,4
1,542.7340402820001,A38,aterrizaje,2,7
1,543.0318444957481,A10,aterrizaje,2,4
1,543.0879716382613,A42,aterrizaje,2,4
1,543.5222805425698,A47,salida_destino,1,6
1,544.0,A33,salida_destino,2,5
1,544.0,A36,aterrizaje,3,9
1,544.0,A32,ocupacion_origen,3,12
1,544.0,A32,despegue,2,12
1,544.0,A26,ocupacion_origen,2,11
1,544.0,A26,despegue,1,11
1,544.0119125154687,A46,aterrizaje,4,9
1,544.0982895629244,A19,salida_destino,0,5
1,544.4147405383607,A40,aterrizaje,2,11
1,544.7947158118808,A21,salida_destino,4,12
1,545.0204252320716,A39,salida_destino,0,7
1,545.1471934664893,A7,salida_destino,1,5
1,545.4850560967891,A7,aterrizaje,2,5
1,545.7173917270104,A48,aterrizaje,5,11
1,546.0,A29,ocupacion_origen,4,12
1,546.0,A29,despegue,3,12
1,546.8368132715808,A37,aterrizaje,2,8
1,546.8778361752343,A35,aterrizaje,3,11
1,547.0,A6,ocupacion_origen,3,5
1,547.0,A6,despegue,2,5
1,547.0,A16,ocupacion_origen,2,6
1,547.0,A16,despegue,1,6
1,547.7013308639996,A12,aterrizaje,2,4
1,548.1914957070552,A23,salida_destino,3,7
1,548.7005849604374,A33,salida_destino,1,5
1,549.0,A4,ext_salida,3,5
1,549.0,A4,ext_salida,2,5
1,549.0,A3,ocupacion_origen,1,4
1,549.0,A3,despegue,0,4
1,549.0,A17,ocupacion_origen,2,5
1,549.0,A17,despegue,1,5
1,549.3060489386692,A21,aterrizaje,5,12
1,549.7985902904655,A5,aterrizaje,2,4
1,550.0,A42,ocupacion_origen,3,4
1,550.0,A42,despegue,2,4
1,550.7635993346864,A12,aterrizaje,3,4
1,551.0,A2,ocupacion_origen,3,5
1,551.0,A2,despegue,2,5
1,551.0,A13,ocupacion_origen,2,9
1,551.0,A13,despegue,1,9
1,551.0119125154687,A46,salida_destino,3,9
1,551.5265068402572,A23,salida_destino,2,7
1,551.5298077809675,A41,aterrizaje,3,12
1,551.6419841849109,A2,salida_destino,1,5
1,551.9131841050682,A34,aterrizaje,4,8
1,552.3262554830058,A45,salida_destino,0,4
1,552.7101329705778,A17,aterrizaje,2,5
1,552.7340402820001,A38,salida_destino,1,7
1,553.0,A34,ocupacion_origen,5,8
1,553.0318444957481,A10,salida_destino,1,4
1,553.0879716382613,A42,salida_destino,1,4
1,553.2219656232107,A35,aterrizaje,4,11
1,554.0,A36,salida_destino,2,9
1,554.0,A41,ocupacion_origen,4,12
1,554.0119125154687,A46,salida_destino,2,9
1,554.4147405383607,A40,salida_destino,1,11
1,554.5298077809675,A41,despegue,3,12
1,554.9131841050682,A34,despegue,4,8
1,555.4850560967891,A7,salida_destino,1,5
1,555.7173917270104,A48,salida_destino,4,11
1,556.0,A3,ocupacion_origen,1,4
1,556.0,A3,despegue,0,4
1,556.0,A11,ocupacion_origen,1,4
1,556.0,A11,despegue,0,4
1,556.8368132715808,A37,salida_destino,1,8
1,556.8778361752343,A35,salida_destino,3,11
1,557.0,A2,ocupacion_origen,2,5
1,557.0,A2,despegue,1,5
1,557.7013308639996,A12,salida_destino,2,4
1,557.7031545668137,A41,aterrizaje,4,12
1,557.9131841050682,A34,aterrizaje,5,8
1,558.7487201193653,A24,aterrizaje,2,5
1,559.3060489386692,A21,salida_destino,4,12
1,559.583461711495,A6,aterrizaje,3,5
1,559.7985902904655,A5,salida_destino,1,4
1,560.159689623363,A19,aterrizaje,1,5
1,560.4599037095784,A15,aterrizaje,4,11
1,560.7635993346864,A12,salida_destino,1,4
1,560.8823728689522,A33,aterrizaje,2,5
1,561.5131484736888,A41,aterrizaje,5,12
1,561.5298077809675,A41,salida_destino,4,12
1,561.9131841050682,A34,salida_destino,4,8
1,562.0,A16,ocupacion_origen,2,6
1,562.0,A16,despegue,1,6
1,562.0,A28,ocupacion_origen,2,5
1,562.0,A28,despegue,1,5
1,562.7101329705778,A17,salida_destino,1,5
1,563.0,A1,ext_llegada,5,11
1,563.0,A1,ext_llegada,6,11
1,563.0464532866664,A45,aterrizaje,1,4
1,563.2219656232107,A35,salida_destino,2,11
1,563.4599037095784,A15,aterrizaje,5,11
1,563.4599037095784,A15,aterrizaje,6,11
1,563.8553492307095,A22,aterrizaje,2,11
1,563.8870548008492,A17,aterrizaje,2,5
1,564.50161363235,A36,aterrizaje,3,9
1,565.0,A6,ext_salida,2,5
1,565.0,A16,aterrizaje,2,6
1,565.7623052306585,A24,aterrizaje,3,5
1,566.1080231386661,A26,aterrizaje,2,11
1,567.5407905805846,A29,aterrizaje,4,12
1,567.7031545668137,A41,salida_destino,3,12
1,567.8206753895143,A36,aterrizaje,4,9
1,567.9131841050682,A34,salida_destino,3,8
1,568.0,A23,ocupacion_origen,3,7
1,568.0,A23,despegue,2,7
1,568.0,A3,ocupacion_origen,1,4
1,568.0,A3,despegue,0,4
1,568.7487201193653,A24,salida_destino,2,5
1,569.0,A36,ocupacion_origen,5,9
1,569.583461711495,A6,salida_destino,1,5
1,570.0,A23,ocupacion_origen,3,7
1,570.159689623363,A19,salida_destino,0,5
1,570.4599037095784,A15,salida_destino,5,11
1,570.8206753895143,A36,despegue,4,9
1,570.8823728689522,A33,salida_destino,1,5
1,571.0,A3,aterrizaje,1,4
1,571.0,A23,despegue,2,7
1,571.0,A31,ocupacion_origen,3,8
1,571.0,A31,despegue,2,8
1,571.5131484736888,A41,salida_destino,2,12
1,573.0464532866664,A45,salida_destino,0,4
1,573.370710696193,A35,aterrizaje,3,11
1,573.4599037095784,A15,salida_destino,4,11
1,573.4599037095784,A15,salida_destino,3,11
1,573.8206753895143,A36,aterrizaje,5,9
1,573.8553492307095,A22,salida_destino,1,11
1,573.8870548008492,A17,salida_destino,1,5
1,574.0,A41,ocupacion_origen,3,12
1,574.0,A41,despegue,2,12
1,574.49456097081,A1,aterrizaje,7,11
1,574.50161363235,A36,salida_destino,4,9
1,575.0,A8,ext_llegada,2,9
1,575.0,A16,salida_destino,1,6
1,575.0,A20,ocupacion_origen,2,4
1,575.0,A20,despegue,1,4
1,575.0,A42,ocupacion_origen,2,4
1,575.0,A42,despegue,1,4
1,575.4772238337531,A22,aterrizaje,2,11
1,575.7623052306585,A24,salida_destino,1,5
1,575.8261103136545,A16,aterrizaje,2,6
1,576.0,A44,ocupacion_origen,2,5
1,576.0,A44,despegue,1,5
1,576.1080231386661,A26,salida_destino,1,11
1,576.1093530507538,A3,aterrizaje,2,4
1,576.122567855545,A46,aterrizaje,3,9
1,576.26317652849,A24,aterrizaje,2,5
1,577.0,A9,ext_llegada,3,7
1,577.0,A9,ext_llegada,4,7
1,577.0,A9,ext_llegada,5,7
1,577.063569986353,A27,aterrizaje,2,5
1,577.5407905805846,A29,salida_destino,3,12
1,577.8206753895143,A36,salida_destino,3,9
1,578.580630805638,A1,aterrizaje,8,11
1,579.1689896674579,A4,aterrizaje,3,5
1,579.3542897035219,A43,aterrizaje,2,12
1,580.0,A8,ocupacion_origen,3,9
1,580.0,A8,despegue,2,9
1,580.0101504139459,A37,aterrizaje,2,8
1,580.1091749270105,A39,aterrizaje,1,7
1,581.0,A3,salida_destino,1,4
1,581.4942829526888,A3,aterrizaje,2,4
1,582.0,A42,ocupacion_origen,2,4
1,582.0,A42,despegue,1,4
1,582.504636121571,A26,aterrizaje,2,11
1,583.0,A18,ocupacion_origen,2,6
1,583.0,A18,despegue,1,6
1,583.370710696193,A35,salida_destino,2,11
1,583.8206753895143,A36,salida_destino,2,9
1,584.49456097081,A1,salida_destino,7,11
1,584.8989933392473,A9,aterrizaje,6,7
1,585.0,A6,ocupacion_origen,2,5
1,585.0,A6,despegue,1,5
1,585.0,A19,ocupacion_origen,1,5
1,585.0,A19,despegue,0,5
1,585.1996529975248,A44,aterrizaje,2,5
1,585.4772238337531,A22,salida_destino,1,11
1,585.8261103136545,A16,salida_destino,1,6
1,586.0,A11,ocupacion_origen,1,4
1,586.0,A11,despegue,0,4
1,586.0,A14,ocupacion_origen,4,11
1,586.0,A14,despegue,3,11
1,586.0,A39,ocupacion_origen,2,7
1,586.0,A39,despegue,1,7
1,586.1093530507538,A3,salida_destino,1,4
1,586.122567855545,A46,salida_destino,2,9
1,586.26317652849,A24,salida_destino,1,5
1,587.0,A25,ocupacion_origen,4,12
1,587.0,A25,despegue,3,12
1,587.063569986353,A27,salida_destino,1,5
1,587.9070348692834,A26,aterrizaje,3,11
1,588.0,A1,ext_salida,6,11
1,588.0,A1,ext_salida,5,11
1,588.0,A19,aterrizaje,1,5
1,588.0,A42,ocupacion_origen,2,4
1,588.0,A42,despegue,1,4
1,588.580630805638,A1,salida_destino,4,11
1,589.0,A13,ocupacion_origen,2,9
1,589.0,A13,despegue,1,9
1,589.1689896674579,A4,salida_destino,2,5
1,589.2136152502648,A15,aterrizaje,4,11
1,589.3542897035219,A43,salida_destino,1,12
1,590.0101504139459,A37,salida_destino,1,8
1,590.1091749270105,A39,salida_destino,0,7
1,591.4942829526888,A3,salida_destino,0,4
1,592.1936586593903,A1,aterrizaje,5,11
1,592.504636121571,A26,salida_destino,2,11
1,592.8048885152124,A45,aterrizaje,1,4
1,593.0183172451225,A11,aterrizaje,1,4
1,594.107493868524,A17,aterrizaje,2,5
1,594.2673137779431,A15,aterrizaje,5,11
1,594.8989933392473,A9,salida_destino,5,7
1,595.0,A22,ocupacion_origen,2,11
1,595.0,A22,despegue,1,11
1,595.0318444957481,A10,aterrizaje,2,4
1,595.1996529975248,A44,salida_destino,1,5
1,595.941588566348,A35,aterrizaje,3,11
1,596.5145837667866,A26,aterrizaje,3,11
1,597.0370430432024,A16,aterrizaje,2,6
1,597.2957425268124,A18,aterrizaje,2,6
1,597.9070348692834,A26,salida_destino,2,11
1,598.0,A19,salida_destino,0,5
1,598.0318444957481,A10,aterrizaje,3,4
1,598.1070834942908,A25,aterrizaje,4,12
1,598.7470617274215,A13,aterrizaje,2,9
1,598.941588566348,A35,aterrizaje,4,11
1,599.2136152502648,A15,salida_destino,4,11
1,599.3730575895393,A9,aterrizaje,6,7
1,601.0745184063163,A2,aterrizaje,2,5
1,602.1936586593903,A1,salida_destino,4,11
1,602.2767744522054,A33,aterrizaje,2,5
1,602.8048885152124,A45,salida_destino,0,4
1,603.0183172451225,A11,salida_destino,0,4
1,604.0,A8,ext_salida,1,9
1,604.0,A30,ocupacion_origen,2,4
1,604.0,A30,despegue,1,4
1,604.107493868524,A17,salida_destino,1,5
1,604.2673137779431,A15,salida_destino,3,11
1,604.9316377141027,A39,aterrizaje,1,7
1,605.0193903998971,A43,aterrizaje,2,12
1,605.0318444957481,A10,salida_destino,2,4
1,605.8653288659425,A7,aterrizaje,2,5
1,605.941588566348,A35,salida_destino,3,11
1,606.5145837667866,A26,salida_destino,1,11
1,607.0,A3,ocupacion_origen,1,4
1,607.0,A3,despegue,0,4
1,607.0370430432024,A16,salida_destino,1,6
1,607.2957425268124,A18,salida_destino,1,6
1,607.6858730385987,A29,aterrizaje,4,12
1,608.0,A8,ocupacion_origen,2,9
1,608.0,A8,despegue,1,9
1,608.0204252320716,A39,aterrizaje,2,7
1,608.0318444957481,A10,salida_destino,1,4
1,608.1070834942908,A25,salida_destino,3,12
1,608.7470617274215,A13,salida_destino,1,9
1,608.941588566348,A35,salida_destino,2,11
1,609.0964056863626,A7,aterrizaje,3,5
1,609.3730575895393,A9,salida_destino,5,7
1,610.0,A3,ext_llegada,1,4
1,610.0,A3,ext_llegada,2,4
1,610.0,A3,ext_llegada,3,4
1,611.0745184063163,A2,salida_destino,1,5
1,611.4303781197433,A36,aterrizaje,3,9
1,612.0,A44,ocupacion_origen,2,5
1,612.0,A44,despegue,1,5
1,612.273417398209,A41,aterrizaje,3,12
1,612.2767744522054,A33,salida_destino,1,5
1,612.885093100666,A15,aterrizaje,4,11
1,613.0,A25,ocupacion_origen,4,12
1,613.0,A25,despegue,3,12
1,613.2799513129012,A35,aterrizaje,3,11
1,614.9316377141027,A39,salida_destino,1,7
1,615.0193903998971,A43,salida_destino,1,12
1,615.1258577703999,A13,aterrizaje,2,9
1,615.7078116906544,A22,aterrizaje,2,11
1,615.8653288659425,A7,salida_destino,2,5
1,616.0,A9,ext_salida,4,7
1,616.0,A9,ext_salida,3,7
1,616.0,A9,ext_salida,2,7
1,616.0,A26,ocupacion_origen,2,11
1,616.0,A26,despegue,1,11
1,616.0183172451225,A11,aterrizaje,1,4
1,616.8880461868184,A43,aterrizaje,2,12
1,617.6301319284225,A10,aterrizaje,2,4
1,617.6858730385987,A29,salida_destino,3,12
1,618.0,A36,ocupacion_origen,4,9
1,618.0,A36,despegue,3,9
1,618.0204252320716,A39,salida_destino,0,7
1,618.2917430284377,A27,aterrizaje,2,5
1,619.0964056863626,A7,salida_destino,1,5
1,619.195462331012,A29,aterrizaje,4,12
1,620.3290823591124,A6,aterrizaje,2,5
1,620.8324191911989,A22,aterrizaje,3,11
1,621.0,A5,ext_llegada,2,4
1,621.0,A5,ext_llegada,3,4
1,621.0,A36,aterrizaje,4,9
1,621.3166116541104,A48,aterrizaje,5,11
1,621.4303781197433,A36,salida_destino,3,9
1,622.273417398209,A41,salida_destino,2,12
1,622.885093100666,A15,salida_destino,3,11
1,623.2799513129012,A35,salida_destino,2,11
1,623.4871777388722,A34,aterrizaje,4,8
1,624.5744309168366,A18,aterrizaje,2,6
1,625.0533099108774,A43,aterrizaje,3,12
1,625.1258577703999,A13,salida_destino,1,9
1,625.7078116906544,A22,salida_destino,2,11
1,626.0183172451225,A11,salida_destino,0,4
1,626.8880461868184,A43,salida_destino,2,12
1,627.0,A22,ocupacion_origen,3,11
1,627.0,A22,despegue,2,11
1,627.2065573839658,A39,aterrizaje,1,7
1,627.6301319284225,A10,salida_destino,1,4
1,627.6447119696642,A44,aterrizaje,2,5
1,628.2917430284377,A27,salida_destino,1,5
1,629.0,A7,ext_llegada,2,5
1,629.0,A7,ext_llegada,3,5
1,629.0,A7,ext_llegada,4,5
1,629.195462331012,A29,salida_destino,3,12
1,630.2065573839658,A39,aterrizaje,2,7
1,630.3290823591124,A6,salida_destino,1,5
1,630.8324191911989,A22,salida_destino,1,11
1,631.0,A36,salida_destino,2,9
1,631.3166116541104,A48,salida_destino,4,11
1,632.550637520283,A48,aterrizaje,5,11
1,633.4871777388722,A34,salida_destino,3,8
1,633.5947461380789,A18,aterrizaje,3,6
1,634.5744309168366,A18,salida_destino,2,6
1,635.0533099108774,A43,salida_destino,1,12
1,635.7924634921239,A45,aterrizaje,1,4
1,635.8200780196801,A11,aterrizaje,1,4
1,635.8921234440834,A13,aterrizaje,2,9
1,636.141983733491,A2,aterrizaje,2,5
1,636.4684337668931,A5,aterrizaje,4,4
1,637.2065573839658,A39,salida_destino,1,7
1,637.5407905805846,A29,aterrizaje,4,12
1,637.6447119696642,A44,salida_destino,1,5
1,637.8195161674143,A34,aterrizaje,4,8
1,638.0,A10,ext_llegada,2,4
1,639.0251080104915,A41,aterrizaje,3,12
1,640.2065573839658,A39,salida_destino,0,7
1,641.0,A5,ext_salida,3,4
1,641.0,A5,ext_salida,2,4
1,641.0,A2,ocupacion_origen,3,5
1,641.0,A2,despegue,2,5
1,642.0086108422119,A32,aterrizaje,3,12
1,642.1258577703999,A13,aterrizaje,3,9
1,642.2572639111428,A9,aterrizaje,3,7
1,642.550637520283,A48,salida_destino,4,11
1,643.5947461380789,A18,salida_destino,1,6
1,644.0,A3,ext_salida,2,4
1,644.0,A3,ext_salida,1,4
1,644.0,A3,ext_salida,0,4
1,645.7924634921239,A45,salida_destino,0,4
1,645.8200780196801,A11,salida_destino,0,4
1,645.8921234440834,A13,salida_destino,2,9
1,646.0,A17,ocupacion_origen,2,5
1,646.0,A17,despegue,1,5
1,646.141983733491,A2,salida_destino,1,5
1,646.4684337668931,A5,salida_destino,1,4
1,647.0,A23,ocupacion_origen,3,7
1,647.0,A23,despegue,2,7
1,647.0,A31,ocupacion_origen,3,8
1,647.0,A31,despegue,2,8
1,647.5407905805846,A29,salida_destino,3,12
1,647.8195161674143,A34,salida_destino,3,8
1,649.0,A32,ocupacion_origen,4,12
1,649.0,A32,despegue,3,12
1,649.0251080104915,A41,salida_destino,2,12
1,650.0,A23,ocupacion_origen,3,7
1,650.0,A23,despegue,2,7
1,652.0086108422119,A32,salida_destino,2,12
1,652.0666792959903,A13,aterrizaje,3,9
1,652.1258577703999,A13,salida_destino,2,9
1,652.2572639111428,A9,salida_destino,2,7
1,655.7535466841052,A13,aterrizaje,3,9
1,657.5815404307026,A28,aterrizaje,2,5
1,658.0,A10,ext_salida,1,4
1,658.0,A17,ocupacion_origen,2,5
1,658.0,A17,despegue,1,5
1,658.7638206159146,A8,aterrizaje,2,9
1,658.9440758889781,A38,aterrizaje,2,7
1,659.3394807213061,A14,aterrizaje,4,11
1,659.7915709416544,A47,aterrizaje,2,6
1,659.8182760483878,A21,aterrizaje,5,12
1,662.0,A22,ocupacion_origen,2,11
1,662.0,A22,despegue,1,11
1,662.0666792959903,A13,salida_destino,2,9
1,662.9673119169621,A12,aterrizaje,2,4
1,663.0,A7,ext_salida,3,5
1,663.0,A7,ext_salida,2,5
1,663.0,A7,ext_salida,1,5
1,664.0,A2,ext_llegada,2,5
1,664.0,A2,ext_llegada,3,5
1,664.0,A2,ext_llegada,4,5
1,665.7535466841052,A13,salida_destino,1,9
1,665.9673119169621,A12,aterrizaje,3,4
1,665.9673119169621,A12,aterrizaje,4,4
1,667.5815404307026,A28,salida_destino,1,5
1,668.7638206159146,A8,salida_destino,1,9
1,668.9440758889781,A38,salida_destino,1,7
1,669.3394807213061,A14,salida_destino,3,11
1,669.7915709416544,A47,salida_destino,1,6
1,669.8182760483878,A21,salida_destino,4,12
1,669.8981201230853,A12,aterrizaje,5,4
1,671.7932195955957,A9,aterrizaje,3,7
1,672.9673119169621,A12,salida_destino,4,4
1,675.9673119169621,A12,salida_destino,3,4
1,675.9673119169621,A12,salida_destino,2,4
1,679.8981201230853,A12,salida_destino,1,4
1,679.9127362120637,A6,aterrizaje,2,5
1,681.7932195955957,A9,salida_destino,2,7
1,684.8485175700608,A17,aterrizaje,2,5
1,685.6144047757396,A26,aterrizaje,2,11
1,686.0,A47,ocupacion_origen,2,6
1,686.0,A47,despegue,1,6
1,687.9296635602371,A6,aterrizaje,3,5
1,689.9127362120637,A6,salida_destino,2,5
1,691.3687679200048,A43,aterrizaje,2,12
1,691.3801034642441,A17,aterrizaje,3,5
1,691.992570917448,A25,aterrizaje,4,12
1,692.0,A43,ocupacion_origen,3,12
1,692.0407495839997,A11,aterrizaje,1,4
1,693.0,A35,ocupacion_origen,3,11
1,693.0,A35,despegue,2,11
1,693.0,A6,ocupacion_origen,3,5
1,693.0,A6,despegue,2,5
1,694.0,A2,ext_salida,3,5
1,694.0,A2,ext_salida,2,5
1,694.0,A2,ext_salida,1,5
1,694.3687679200048,A43,despegue,2,12
1,694.8485175700608,A17,salida_destino,2,5
1,695.0,A15,ocupacion_origen,4,11
1,695.0,A15,despegue,3,11
1,695.6144047757396,A26,salida_destino,1,11
1,695.8047800581461,A12,aterrizaje,2,4
1,697.5999294891951,A27,aterrizaje,2,5
1,697.9296635602371,A6,salida_destino,1,5
1,699.0,A10,ocupacion_origen,2,4
1,699.0,A10,despegue,1,4
1,699.3959129376856,A18,aterrizaje,2,6
1,700.4039178210527,A9,aterrizaje,3,7
1,701.3283032662758,A26,aterrizaje,2,11
1,701.3687679200048,A43,salida_destino,1,12
1,701.3801034642441,A17,salida_destino,1,5
1,701.992570917448,A25,salida_destino,3,12
1,702.0407495839997,A11,salida_destino,0,4
1,705.0721776943847,A2,aterrizaje,2,5
1,705.4344915671476,A43,aterrizaje,2,12
1,705.8047800581461,A12,salida_destino,1,4
1,706.0,A6,ext_llegada,2,5
1,706.0,A6,ext_llegada,3,5
1,706.0,A20,ocupacion_origen,2,4
1,706.0,A20,despegue,1,4
1,706.3248854163085,A25,aterrizaje,4,12
1,707.5999294891951,A27,salida_destino,1,5
1,708.6601928487381,A37,aterrizaje,2,8
1,708.8836740291368,A10,aterrizaje,2,4
1,709.3959129376856,A18,salida_destino,1,6
1,710.0,A6,ocupacion_origen,4,5
1,710.0,A6,despegue,3,5
1,710.3339050711027,A44,aterrizaje,2,5
1,710.4039178210527,A9,salida_destino,2,7
1,710.78063156943,A32,aterrizaje,3,12
1,711.0,A40,ocupacion_origen,2,11
1,711.0,A40,despegue,1,11
1,711.3283032662758,A26,salida_destino,1,11
1,712.0,A19,ocupacion_origen,1,5
1,712.0,A19,despegue,0,5
1,712.4617837560959,A33,aterrizaje,2,5
1,714.0,A5,ocupacion_origen,2,4
1,714.0,A5,despegue,1,4
1,715.0721776943847,A2,salida_destino,1,5
1,715.4344915671476,A43,salida_destino,1,12
1,715.8762240895189,A14,aterrizaje,4,11
1,716.0,A14,ocupacion_origen,5,11
1,716.3248854163085,A25,salida_destino,3,12
1,717.7354949812103,A30,aterrizaje,2,4
1,718.6601928487381,A37,salida_destino,1,8
1,718.8762240895189,A14,despegue,4,11
1,718.8836740291368,A10,salida_destino,1,4
1,720.0,A21,ocupacion_origen,5,12
1,720.0,A21,despegue,4,12
1,720.3339050711027,A44,salida_destino,1,5
1,720.78063156943,A32,salida_destino,2,12
1,721.0,A40,ocupacion_origen,2,11
1,721.0,A40,despegue,1,11
1,721.1494200103189,A38,aterrizaje,2,7
1,722.0,A1,ext_llegada,5,11
1,722.0,A1,ext_llegada,6,11
1,722.0,A1,ext_llegada,7,11
1,722.4617837560959,A33,salida_destino,1,5
1,723.0,A9,ocupacion_origen,3,7
1,723.0,A9,despegue,2,7
1,725.5264890139682,A15,aterrizaje,4,11
1,725.8762240895189,A14,salida_destino,3,11
1,726.0,A4,ext_llegada,3,5
1,726.0,A4,ext_llegada,4,5
1,726.0,A36,ocupacion_origen,3,9
1,726.0,A36,despegue,2,9
1,727.1013540175798,A11,aterrizaje,1,4
1,727.7354949812103,A30,salida_destino,1,4
1,731.1494200103189,A38,salida_destino,1,7
1,731.7086278809062,A43,aterrizaje,2,12
1,732.0021505814686,A47,aterrizaje,2,6
1,735.0,A6,ext_salida,2,5
1,735.0,A6,ext_salida,1,5
1,735.5264890139682,A15,salida_destino,3,11
1,736.010551474269,A48,aterrizaje,5,11
1,736.9659613211973,A33,aterrizaje,2,5
1,737.1013540175798,A11,salida_destino,0,4
1,738.0,A26,ocupacion_origen,2,11
1,738.0,A26,despegue,1,11
1,741.7086278809062,A43,salida_destino,1,12
1,742.0021505814686,A47,salida_destino,1,6
1,743.0,A48,ocupacion_origen,6,11
1,743.0,A48,despegue,5,11
1,743.2615338498294,A42,aterrizaje,2,4
1,746.010551474269,A48,salida_destino,4,11
1,746.9659613211973,A33,salida_destino,1,5
1,750.4401126461543,A16,aterrizaje,2,6
1,751.0,A34,ocupacion_origen,4,8
1,751.0,A34,despegue,3,8
1,751.0,A46,ocupacion_origen,3,9
1,751.0,A46,despegue,2,9
1,752.4187214958631,A23,aterrizaje,3,7
1,752.8003784825382,A32,aterrizaje,3,12
1,753.2615338498294,A42,salida_destino,1,4
1,756.0,A10,ext_llegada,2,4
1,756.0,A10,ext_llegada,3,4
1,756.0,A10,ext_llegada,4,4
1,756.4211766756642,A47,aterrizaje,2,6
1,756.9190426057863,A11,aterrizaje,1,4
1,757.0,A5,ocupacion_origen,2,4
1,757.0,A5,despegue,1,4
1,760.0,A8,ext_llegada,2,9
1,760.0,A8,ext_llegada,3,9
1,760.0,A8,ext_llegada,4,9
1,760.0,A1,ext_salida,6,11
1,760.0,A1,ext_salida,5,11
1,760.0,A1,ext_salida,4,11
1,760.4401126461543,A16,salida_destino,1,6
1,762.4187214958631,A23,salida_destino,2,7
1,762.8003784825382,A32,salida_destino,2,12
1,764.0,A4,ext_salida,3,5
1,764.0,A4,ext_salida,2,5
1,764.0,A42,ocupacion_origen,2,4
1,764.0,A42,despegue,1,4
1,764.0,A46,ocupacion_origen,3,9
1,764.0,A46,despegue,2,9
1,766.4211766756642,A47,salida_destino,1,6
1,766.6675466858997,A23,aterrizaje,3,7
1,766.9190426057863,A11,salida_destino,0,4
1,767.0,A46,aterrizaje,3,9
1,768.1320564356415,A25,aterrizaje,4,12
1,770.0,A7,ext_llegada,2,5
1,770.0,A7,ext_llegada,3,5
1,770.0,A7,ext_llegada,4,5
1,774.0,A10,ocupacion_origen,5,4
1,774.0,A10,despegue,4,4
1,774.8967025289677,A47,aterrizaje,2,6
1,776.6675466858997,A23,salida_destino,2,7
1,777.0,A5,ext_llegada,2,4
1,777.0,A46,salida_destino,2,9
1,778.0,A3,ocupacion_origen,1,4
1,778.0,A3,despegue,0,4
1,778.1320564356415,A25,salida_destino,3,12
1,780.5197453751771,A39,aterrizaje,1,7
1,782.0,A10,ext_salida,3,4
1,782.0,A10,ext_salida,2,4
1,782.0,A10,ext_salida,1,4
1,784.8967025289677,A47,salida_destino,1,6
1,787.0,A37,ocupacion_origen,2,8
1,787.0,A37,despegue,1,8
