dia,minuto,aeropuerto,evento,ocupacion,capacidad
2,1892.7745718351443,A39,salida_destino,0,7
2,1893.0,A31,ocupacion_origen,3,8
2,1893.0,A31,despegue,2,8
2,1893.0,A42,ocupacion_origen,2,4
2,1893.0,A42,despegue,1,4
2,1893.7533824507952,A2,aterrizaje,2,5
2,1894.0,A24,ocupacion_origen,2,5
2,1894.0,A24,despegue,1,5
2,1894.0,A10,ocupacion_origen,2,4
2,1894.0,A10,despegue,1,4
2,1894.0,A39,ocupacion_origen,1,7
2,1894.0,A39,despegue,0,7
2,1894.7674746311543,A26,aterrizaje,2,11
2,1894.9824389505677,A23,salida_destino,2,7
2,1896.0,A47,ocupacion_origen,2,6
2,1896.0,A47,despegue,1,6
2,1896.0,A29,ocupacion_origen,4,12
2,1896.0,A29,despegue,3,12
2,1896.0,A41,ocupacion_origen,3,12
2,1896.0,A41,despegue,2,12
2,1896.5927600745774,A46,aterrizaje,3,9
2,1896.6511267894607,A19,aterrizaje,1,5
2,1897.0,A39,aterrizaje,1,7
2,1897.0,A7,ocupacion_origen,3,5
2,1897.0,A7,despegue,2,5
2,1897.0,A34,ocupacion_origen,4,8
2,1897.0,A34,despegue,3,8
2,1897.8475865818405,A11,salida_destino,0,4
2,1898.0,A1,ocupacion_origen,5,11
2,1898.0,A1,despegue,4,11
2,1898.7413005813205,A43,aterrizaje,2,12
2,1898.7500274944769,A20,salida_destino,1,4
2,1898.9474379059845,A27,salida_destino,1,5
2,1899.0,A24,ocupacion_origen,2,5
2,1899.0,A24,despegue,1,5
2,1899.4392735627093,A25,salida_destino,3,12
2,1900.0,A30,ocupacion_origen,2,4
2,1900.0,A30,despegue,1,4
2,1900.0,A26,ocupacion_origen,3,11
2,1900.0,A26,despegue,2,11
2,1900.0,A12,ocupacion_origen,2,4
2,1900.0,A12,despegue,1,4
2,1900.3262554830058,A15,aterrizaje,4,11
2,1901.0,A13,ocupacion_origen,2,9
2,1901.0,A13,despegue,1,9
2,1901.0,A10,ocupacion_origen,2,4
2,1901.0,A10,despegue,1,4
2,1901.3844843861573,A1,aterrizaje,5,11
2,1902.312037648829,A23,aterrizaje,3,7
2,1902.4557763703522,A36,salida_destino,2,9
2,1902.470990733385,A39,aterrizaje,2,7
2,1903.0,A28,ocupacion_origen,2,5
2,1903.0,A28,despegue,1,5
2,1903.0,A15,ocupacion_origen,5,11
2,1903.0,A16,ocupacion_origen,2,6
2,1903.0,A16,despegue,1,6
2,1903.0,A4,ocupacion_origen,3,5
2,1903.0,A4,despegue,2,5
2,1903.0,A28,ocupacion_origen,2,5
2,1903.3262554830058,A15,despegue,4,11
2,1903.7533824507952,A2,salida_destino,1,5
2,1904.7674746311543,A26,salida_destino,1,11
2,1905.0,A47,ocupacion_origen,2,6
2,1905.0,A47,despegue,1,6
2,1905.0,A27,ocupacion_origen,2,5
2,1905.0,A27,despegue,1,5
2,1905.312037648829,A23,aterrizaje,4,7
2,1905.3252770580648,A31,aterrizaje,3,8
2,1906.0,A7,ext_salida,1,5
2,1906.0,A28,despegue,1,5
2,1906.0,A4,aterrizaje,3,5
2,1906.5927600745774,A46,salida_destino,2,9
2,1906.6511267894607,A19,salida_destino,0,5
2,1907.0,A39,salida_destino,1,7
2,1907.0,A8,ocupacion_origen,2,9
2,1907.0,A8,despegue,1,9
2,1907.435230730998,A1,aterrizaje,6,11
2,1908.7413005813205,A43,salida_destino,1,12
2,1909.0,A10,ext_llegada,2,4
2,1909.0,A10,ext_llegada,3,4
2,1909.0,A34,ocupacion_origen,4,8
2,1909.0,A34,despegue,3,8
2,1909.0,A15,ocupacion_origen,5,11
2,1909.0,A15,despegue,4,11
2,1909.287444547282,A2,aterrizaje,2,5
2,1909.6638405560216,A23,aterrizaje,5,7
2,1910.3262554830058,A15,salida_destino,3,11
2,1910.41567391735,A27,aterrizaje,2,5
2,1911.0,A8,ext_llegada,2,9
2,1911.0,A8,ext_llegada,3,9
2,1911.0,A26,ocupacion_origen,2,11
2,1911.0,A26,despegue,1,11
2,1911.0,A4,ocupacion_origen,4,5
2,1911.0,A4,despegue,3,5
2,1911.0,A40,ocupacion_origen,2,11
2,1911.0,A40,despegue,1,11
2,1911.3844843861573,A1,salida_destino,5,11
2,1911.9611125894712,A41,aterrizaje,3,12
2,1912.312037648829,A23,salida_destino,4,7
2,1912.470990733385,A39,salida_destino,0,7
2,1912.507839403244,A28,aterrizaje,2,5
2,1912.557609945646,A31,aterrizaje,4,8
2,1913.0,A13,ocupacion_origen,2,9
2,1913.0,A13,despegue,1,9
2,1913.0,A42,ocupacion_origen,2,4
2,1913.0,A42,despegue,1,4
2,1913.0,A18,ocupacion_origen,2,6
2,1913.0,A18,despegue,1,6
2,1913.903506559319,A39,aterrizaje,1,7
2,1914.4625750134314,A34,aterrizaje,4,8
2,1915.0,A12,ocupacion_origen,2,4
2,1915.0,A12,despegue,1,4
2,1915.0,A35,ocupacion_origen,3,11
2,1915.0,A35,despegue,2,11
2,1915.0,A26,ocupacion_origen,2,11
2,1915.0,A26,despegue,1,11
2,1915.0,A4,ocupacion_origen,4,5
2,1915.0,A4,despegue,3,5
2,1915.312037648829,A23,salida_destino,3,7
2,1915.3252770580648,A31,salida_destino,3,8
2,1916.0,A4,salida_destino,2,5
2,1917.0,A28,ocupacion_origen,3,5
2,1917.0,A28,despegue,2,5
2,1917.435230730998,A1,salida_destino,4,11
2,1917.8707394508463,A20,aterrizaje,2,4
2,1918.0,A12,aterrizaje,2,4
2,1918.0,A17,ocupacion_origen,2,5
2,1918.0,A17,despegue,1,5
2,1919.0,A21,ocupacion_origen,5,12
2,1919.0,A21,despegue,4,12
2,1919.0,A20,ocupacion_origen,3,4
2,1919.287444547282,A2,salida_destino,1,5
2,1919.6638405560216,A23,salida_destino,2,7
2,1919.8629730167945,A37,aterrizaje,2,8
2,1920.0,A47,ocupacion_origen,2,6
2,1920.0,A47,despegue,1,6
2,1920.41567391735,A27,salida_destino,1,5
2,1920.8707394508463,A20,despegue,2,4
2,1921.0,A26,ocupacion_origen,2,11
2,1921.0,A26,despegue,1,11
2,1921.763422355226,A18,aterrizaje,2,6
2,1921.9611125894712,A41,salida_destino,2,12
2,1922.0,A21,aterrizaje,5,12
2,1922.0,A23,ocupacion_origen,3,7
2,1922.0,A23,despegue,2,7
2,1922.0,A1,ocupacion_origen,5,11
2,1922.0,A1,despegue,4,11
2,1922.0,A8,ocupacion_origen,4,9
2,1922.0,A8,despegue,3,9
2,1922.004994141054,A4,aterrizaje,3,5
2,1922.2208959326701,A25,aterrizaje,4,12
2,1922.507839403244,A28,salida_destino,1,5
2,1922.557609945646,A31,salida_destino,2,8
2,1922.8468256387855,A30,aterrizaje,2,4
2,1923.903506559319,A39,salida_destino,0,7
2,1924.0,A26,aterrizaje,2,11
2,1924.0,A10,ocupacion_origen,4,4
2,1924.0,A10,despegue,3,4
2,1924.0,A18,ocupacion_origen,3,6
2,1924.4625750134314,A34,salida_destino,3,8
2,1924.763422355226,A18,despegue,2,6
2,1925.2208959326701,A25,aterrizaje,5,12
2,1925.4802322399457,A6,aterrizaje,2,5
2,1926.0,A34,ocupacion_origen,4,8
2,1926.0,A34,despegue,3,8
2,1926.9732539421218,A45,aterrizaje,1,4
2,1927.0,A5,ext_salida,3,4
2,1927.0,A5,ext_salida,2,4
2,1927.0,A5,ext_salida,1,4
2,1927.6430540129502,A22,aterrizaje,2,11
2,1927.8707394508463,A20,salida_destino,1,4
2,1927.9564089286246,A18,aterrizaje,3,6
2,1928.0,A12,salida_destino,1,4
2,1928.0,A11,ocupacion_origen,1,4
2,1928.0,A11,despegue,0,4
2,1929.0,A42,ocupacion_origen,2,4
2,1929.0,A42,despegue,1,4
2,1929.0,A41,ocupacion_origen,3,12
2,1929.0,A41,despegue,2,12
2,1929.1596896233627,A19,aterrizaje,1,5
2,1929.8629730167945,A37,salida_destino,1,8
2,1930.2160689929885,A1,aterrizaje,5,11
2,1931.709352694936,A23,aterrizaje,3,7
2,1931.7606640062722,A30,aterrizaje,3,4
2,1931.763422355226,A18,salida_destino,2,6
2,1932.0,A21,salida_destino,4,12
2,1932.0,A15,ocupacion_origen,4,11
2,1932.0,A15,despegue,3,11
2,1932.004994141054,A4,salida_destino,2,5
2,1932.2208959326701,A25,salida_destino,4,12
2,1932.8468256387855,A30,salida_destino,2,4
2,1933.0,A3,ocupacion_origen,1,4
2,1933.0,A3,despegue,0,4
2,1933.0,A24,ocupacion_origen,2,5
2,1933.0,A24,despegue,1,5
2,1933.4647808029601,A5,aterrizaje,2,4
2,1934.0,A26,salida_destino,1,11
2,1934.0,A5,ocupacion_origen,3,4
2,1934.0,A21,ocupacion_origen,5,12
2,1934.0,A21,despegue,4,12
2,1935.0,A2,ext_llegada,2,5
2,1935.0,A2,ext_llegada,3,5
2,1935.0,A2,ext_llegada,4,5
2,1935.2208959326701,A25,salida_destino,3,12
2,1935.4802322399457,A6,salida_destino,1,5
2,1936.0,A31,ocupacion_origen,3,8
2,1936.0,A31,despegue,2,8
2,1936.4647808029601,A5,despegue,2,4
2,1936.9732539421218,A45,salida_destino,0,4
2,1937.0,A45,ocupacion_origen,1,4
2,1937.0,A45,despegue,0,4
2,1937.0,A8,ocupacion_origen,4,9
2,1937.0,A8,despegue,3,9
2,1937.6430540129502,A22,salida_destino,1,11
2,1937.9564089286246,A18,salida_destino,1,6
2,1938.0,A10,ext_salida,2,4
2,1938.0,A10,ext_salida,1,4
2,1938.0,A41,ocupacion_origen,3,12
2,1938.0,A41,despegue,2,12
2,1939.0,A29,ocupacion_origen,4,12
2,1939.0,A29,despegue,3,12
2,1939.1596896233627,A19,salida_destino,0,5
2,1939.8401145311452,A23,aterrizaje,4,7
2,1940.0,A36,ocupacion_origen,3,9
2,1940.0,A36,despegue,2,9
2,1940.0,A35,ocupacion_origen,3,11
2,1940.0,A35,despegue,2,11
2,1940.1703288419967,A6,aterrizaje,2,5
2,1940.2160689929885,A1,salida_destino,4,11
2,1940.618009003025,A5,aterrizaje,3,4
2,1941.0,A41,ocupacion_origen,3,12
2,1941.0,A41,despegue,2,12
2,1941.0,A23,ocupacion_origen,5,7
2,1941.709352694936,A23,salida_destino,4,7
2,1941.7606640062722,A30,salida_destino,1,4
2,1942.0,A39,ocupacion_origen,1,7
2,1942.0,A39,despegue,0,7
2,1942.0,A47,ocupacion_origen,2,6
2,1942.0,A47,despegue,1,6
2,1942.0,A7,ocupacion_origen,2,5
2,1942.0,A7,despegue,1,5
2,1942.0,A26,ocupacion_origen,2,11
2,1942.0,A26,despegue,1,11
2,1942.2597432068044,A31,aterrizaje,3,8
2,1942.498672914243,A19,aterrizaje,1,5
2,1942.8401145311452,A23,despegue,3,7
2,1942.9639315596557,A27,aterrizaje,2,5
2,1943.0,A45,ocupacion_origen,1,4
2,1943.0,A45,despegue,0,4
2,1943.2182303438203,A34,aterrizaje,4,8
2,1943.4647808029601,A5,salida_destino,2,4
2,1944.0,A8,ext_salida,2,9
2,1944.0,A8,ext_salida,1,9
2,1944.2404000902166,A42,aterrizaje,2,4
2,1944.9928634797325,A20,aterrizaje,2,4
2,1945.0,A4,ext_llegada,3,5
2,1945.0,A4,ext_llegada,4,5
2,1945.0,A4,ext_llegada,5,5
2,1945.0,A47,aterrizaje,2,6
2,1945.0,A26,aterrizaje,2,11
2,1945.0,A18,ocupacion_origen,2,6
2,1945.0,A18,despegue,1,6
2,1945.0,A41,ocupacion_origen,3,12
2,1945.0,A41,despegue,2,12
2,1945.0,A37,ocupacion_origen,2,8
2,1945.0,A37,despegue,1,8
2,1945.0,A7,ocupacion_origen,2,5
2,1945.0,A7,despegue,1,5
2,1945.0,A7,ocupacion_origen,2,5
2,1945.435230730998,A1,aterrizaje,5,11
2,1946.0,A16,ocupacion_origen,2,6
2,1946.0,A16,despegue,1,6
2,1946.0,A7,ocupacion_origen,3,5
2,1946.0,A24,ocupacion_origen,2,5
2,1946.0,A24,despegue,1,5
2,1947.0,A10,ocupacion_origen,2,4
2,1947.0,A10,despegue,1,4
2,1947.8269771267499,A39,aterrizaje,1,7
2,1948.0,A7,despegue,2,5
2,1948.0,A7,despegue,1,5
2,1948.0,A45,ocupacion_origen,1,4
2,1948.0,A45,despegue,0,4
2,1948.158837115641,A46,aterrizaje,3,9
2,1949.8401145311452,A23,salida_destino,2,7
2,1950.0,A45,ocupacion_origen,1,4
2,1950.1703288419967,A6,salida_destino,1,5
2,1950.618009003025,A5,salida_destino,1,4
2,1950.8269771267499,A39,aterrizaje,2,7
2,1951.0,A45,despegue,0,4
2,1951.0,A47,ocupacion_origen,3,6
2,1951.0,A47,despegue,2,6
2,1952.2597432068044,A31,salida_destino,2,8
2,1952.498672914243,A19,salida_destino,0,5
2,1952.5903380087148,A19,aterrizaje,1,5
2,1952.8153423300603,A13,aterrizaje,2,9
2,1952.9229051497764,A24,aterrizaje,2,5
2,1952.9639315596557,A27,salida_destino,1,5
2,1953.0,A9,ext_llegada,3,7
2,1953.0,A26,ocupacion_origen,3,11
2,1953.0,A26,despegue,2,11
2,1953.0,A48,ocupacion_origen,5,11
2,1953.0,A48,despegue,4,11
2,1953.0,A26,ocupacion_origen,3,11
2,1953.2182303438203,A34,salida_destino,3,8
2,1953.4511008901425,A38,aterrizaje,2,7
2,1953.6289910349635,A1,aterrizaje,6,11
2,1954.2404000902166,A42,salida_destino,1,4
2,1954.8426091383235,A36,aterrizaje,3,9
2,1954.9928634797325,A20,salida_destino,1,4
2,1955.0,A47,salida_destino,1,6
2,1955.0,A26,salida_destino,2,11
2,1955.0,A6,ocupacion_origen,2,5
2,1955.0,A6,despegue,1,5
2,1955.0,A47,ocupacion_origen,2,6
2,1955.0,A47,despegue,1,6
2,1955.3378572576607,A27,aterrizaje,2,5
2,1955.435230730998,A1,salida_destino,5,11
2,1956.0,A26,despegue,1,11
2,1956.0,A23,ocupacion_origen,3,7
2,1956.0,A23,despegue,2,7
2,1956.0,A24,ocupacion_origen,3,5
2,1956.0,A24,despegue,2,5
2,1956.0,A47,ocupacion_origen,2,6
2,1956.0,A12,ocupacion_origen,2,4
2,1956.0,A12,despegue,1,4
2,1956.2960305097781,A42,aterrizaje,2,4
2,1956.7743985599202,A39,aterrizaje,3,7
2,1956.927673698532,A33,aterrizaje,2,5
2,1957.0,A22,ocupacion_origen,2,11
2,1957.0,A22,despegue,1,11
2,1957.5572450131092,A25,aterrizaje,4,12
2,1957.8269771267499,A39,salida_destino,2,7
2,1957.9620768518403,A30,aterrizaje,2,4
2,1958.0,A47,despegue,1,6
2,1958.0,A24,ocupacion_origen,3,5
2,1958.158837115641,A46,salida_destino,2,9
2,1958.7880088908419,A16,aterrizaje,2,6
2,1959.0,A24,despegue,2,5
2,1959.0,A26,ocupacion_origen,2,11
2,1959.0,A26,despegue,1,11
2,1959.83220045134,A5,aterrizaje,2,4
2,1960.0,A38,ocupacion_origen,3,7
2,1960.0,A38,despegue,2,7
2,1960.0,A22,ocupacion_origen,2,11
2,1960.0,A22,despegue,1,11
2,1960.617073199144,A43,aterrizaje,2,12
2,1960.8269771267499,A39,salida_destino,1,7
2,1961.0,A16,ocupacion_origen,3,6
2,1961.0,A25,ocupacion_origen,5,12
2,1961.0,A25,despegue,4,12
2,1961.7880088908419,A16,despegue,2,6
2,1962.5903380087148,A19,salida_destino,0,5
2,1962.8153423300603,A13,salida_destino,1,9
2,1962.9229051497764,A24,salida_destino,1,5
2,1963.0,A2,ext_salida,3,5
2,1963.0,A2,ext_salida,2,5
2,1963.0,A2,ext_salida,1,5
2,1963.0,A33,ocupacion_origen,3,5
2,1963.0,A33,despegue,2,5
2,1963.4511008901425,A38,salida_destino,1,7
2,1963.6289910349635,A1,salida_destino,4,11
2,1964.0,A20,ocupacion_origen,2,4
2,1964.0,A20,despegue,1,4
2,1964.0188950241604,A4,aterrizaje,6,5
2,1964.1273236206143,A40,aterrizaje,2,11
2,1964.311224022588,A24,aterrizaje,2,5
2,1964.8426091383235,A36,salida_destino,2,9
2,1965.0,A37,ocupacion_origen,2,8
2,1965.0,A37,despegue,1,8
2,1965.0,A32,ocupacion_origen,3,12
2,1965.0,A32,despegue,2,12
2,1965.3378572576607,A27,salida_destino,1,5
2,1965.627126935777,A35,aterrizaje,3,11
2,1966.0,A4,ext_salida,5,5
2,1966.0,A4,ext_salida,4,5
2,1966.0,A4,ext_salida,3,5
2,1966.0,A29,ocupacion_origen,4,12
2,1966.0,A29,despegue,3,12
2,1966.0,A27,ocupacion_origen,2,5
2,1966.0,A27,despegue,1,5
2,1966.2960305097781,A42,salida_destino,1,4
2,1966.7743985599202,A39,salida_destino,0,7
2,1966.927673698532,A33,salida_destino,1,5
2,1967.0,A34,ocupacion_origen,4,8
2,1967.0,A34,despegue,3,8
2,1967.0188950241604,A4,aterrizaje,4,5
2,1967.5572450131092,A25,salida_destino,3,12
2,1967.9620768518403,A30,salida_destino,1,4
2,1968.1844904570596,A33,aterrizaje,2,5
2,1968.4431719996408,A11,aterrizaje,1,4
2,1968.7880088908419,A16,salida_destino,1,6
2,1969.0,A27,aterrizaje,2,5
2,1969.0,A1,ocupacion_origen,5,11
2,1969.0,A1,despegue,4,11
2,1969.6511267894607,A19,aterrizaje,1,5
2,1969.83220045134,A5,salida_destino,1,4
2,1970.617073199144,A43,salida_destino,1,12
2,1970.7156398409056,A41,aterrizaje,3,12
2,1971.0,A7,ocupacion_origen,2,5
2,1971.0,A7,despegue,1,5
2,1971.0,A2,ocupacion_origen,2,5
2,1971.0,A2,despegue,1,5
2,1971.4357032976377,A45,aterrizaje,1,4
2,1973.0,A5,ocupacion_origen,2,4
2,1973.0,A5,despegue,1,4
2,1973.4221726403068,A33,aterrizaje,3,5
2,1974.0,A36,ocupacion_origen,3,9
2,1974.0,A36,despegue,2,9
2,1974.0188950241604,A4,salida_destino,3,5
2,1974.1273236206143,A40,salida_destino,1,11
2,1974.311224022588,A24,salida_destino,1,5
2,1975.0,A24,ocupacion_origen,2,5
2,1975.0,A24,despegue,1,5
2,1975.0,A13,ocupacion_origen,2,9
2,1975.0,A13,despegue,1,9
2,1975.0,A2,ocupacion_origen,2,5
2,1975.0,A2,despegue,1,5
2,1975.3678257853803,A22,aterrizaje,2,11
2,1975.627126935777,A35,salida_destino,2,11
2,1976.0,A32,ocupacion_origen,3,12
2,1976.0,A32,despegue,2,12
2,1977.0,A11,ocupacion_origen,2,4
2,1977.0,A11,despegue,1,4
2,1977.0188950241604,A4,salida_destino,2,5
2,1977.2118866760222,A37,aterrizaje,2,8
2,1977.3766804133404,A5,aterrizaje,2,4
2,1978.0,A1,ext_llegada,5,11
2,1978.0,A1,ext_llegada,6,11
2,1978.0,A2,aterrizaje,2,5
2,1978.1844904570596,A33,salida_destino,2,5
2,1978.4431719996408,A11,salida_destino,0,4
2,1979.0,A27,salida_destino,1,5
2,1979.0,A3,ocupacion_origen,1,4
2,1979.0,A3,despegue,0,4
2,1979.178281930136,A15,aterrizaje,4,11
2,1979.6511267894607,A19,salida_destino,0,5
2,1980.316948620559,A34,aterrizaje,4,8
2,1980.7156398409056,A41,salida_destino,2,12
2,1980.9446618234294,A46,aterrizaje,3,9
2,1981.4357032976377,A45,salida_destino,0,4
2,1981.5910192016372,A23,aterrizaje,3,7
2,1982.0,A42,ocupacion_origen,2,4
2,1982.0,A42,despegue,1,4
2,1983.4221726403068,A33,salida_destino,1,5
2,1983.4271279292714,A17,aterrizaje,2,5
2,1983.4312085500326,A3,aterrizaje,1,4
2,1984.0,A44,ocupacion_origen,2,5
2,1984.0,A44,despegue,1,5
2,1984.092326314484,A29,aterrizaje,4,12
2,1985.0,A47,ocupacion_origen,2,6
2,1985.0,A47,despegue,1,6
2,1985.3678257853803,A22,salida_destino,1,11
2,1985.8757394381837,A43,aterrizaje,2,12
2,1986.0,A48,ocupacion_origen,5,11
2,1986.0,A48,despegue,4,11
2,1986.0,A36,ocupacion_origen,3,9
2,1986.0,A36,despegue,2,9
2,1986.156366328993,A22,aterrizaje,2,11
2,1987.0,A47,ocupacion_origen,2,6
2,1987.0,A44,ocupacion_origen,2,5
2,1987.0,A44,despegue,1,5
2,1987.2118866760222,A37,salida_destino,1,8
2,1987.3766804133404,A5,salida_destino,1,4
2,1988.0,A2,salida_destino,1,5
2,1988.0,A47,despegue,1,6
2,1988.0,A15,ocupacion_origen,5,11
2,1988.0,A15,despegue,4,11
2,1988.0,A39,ocupacion_origen,1,7
2,1988.0,A39,despegue,0,7
2,1988.0,A32,ocupacion_origen,3,12
2,1988.0,A32,despegue,2,12
2,1989.178281930136,A15,salida_destino,3,11
2,1990.0,A9,ext_salida,2,7
2,1990.0,A28,ocupacion_origen,2,5
2,1990.0,A28,despegue,1,5
2,1990.0066628067361,A44,aterrizaje,2,5
2,1990.316948620559,A34,salida_destino,3,8
2,1990.334432757603,A23,aterrizaje,4,7
2,1990.9446618234294,A46,salida_destino,2,9
2,1991.0,A13,ocupacion_origen,2,9
2,1991.0,A13,despegue,1,9
2,1991.5910192016372,A23,salida_destino,3,7
2,1991.860938725695,A40,aterrizaje,2,11
2,1992.9077777994796,A42,aterrizaje,2,4
2,1993.0,A31,ocupacion_origen,3,8
2,1993.0,A31,despegue,2,8
2,1993.0,A48,ocupacion_origen,5,11
2,1993.0,A48,despegue,4,11
2,1993.0,A32,ocupacion_origen,3,12
2,1993.0,A32,despegue,2,12
2,1993.0,A40,ocupacion_origen,3,11
2,1993.0066628067361,A44,aterrizaje,3,5
2,1993.3115028763696,A28,aterrizaje,2,5
2,1993.4271279292714,A17,salida_destino,1,5
2,1993.4312085500326,A3,salida_destino,0,4
2,1994.092326314484,A29,salida_destino,3,12
2,1994.860938725695,A40,despegue,2,11
2,1995.0,A5,ocupacion_origen,2,4
2,1995.0,A5,despegue,1,4
2,1995.8757394381837,A43,salida_destino,1,12
2,1996.156366328993,A22,salida_destino,1,11
2,1996.2606714452618,A26,aterrizaje,2,11
2,1998.0,A31,ocupacion_origen,3,8
2,1998.0,A31,despegue,2,8
2,1998.558024401749,A35,aterrizaje,3,11
2,1998.700293152224,A17,aterrizaje,2,5
2,1999.0,A9,ocupacion_origen,3,7
2,1999.0,A9,despegue,2,7
2,1999.0,A26,ocupacion_origen,3,11
2,1999.2606714452618,A26,despegue,2,11
2,1999.4565691599948,A16,aterrizaje,2,6
2,2000.0,A12,ocupacion_origen,2,4
2,2000.0,A12,despegue,1,4
2,2000.0,A39,ocupacion_origen,1,7
2,2000.0,A39,despegue,0,7
2,2000.0,A5,ocupacion_origen,2,4
2,2000.0,A5,despegue,1,4
2,2000.0066628067361,A44,salida_destino,2,5
2,2000.334432757603,A23,salida_destino,2,7
2,2000.7899817187385,A3,aterrizaje,1,4
2,2001.860938725695,A40,salida_destino,1,11
2,2002.9077777994796,A42,salida_destino,1,4
2,2003.0066628067361,A44,salida_destino,1,5
2,2003.3115028763696,A28,salida_destino,1,5
2,2004.0,A36,ocupacion_origen,3,9
2,2004.0,A36,despegue,2,9
2,2005.668389089845,A48,aterrizaje,5,11
2,2006.0,A7,ocupacion_origen,2,5
2,2006.0,A7,despegue,1,5
2,2006.0,A22,ocupacion_origen,2,11
2,2006.0,A22,despegue,1,11
2,2006.2606714452618,A26,salida_destino,1,11
2,2007.0,A36,aterrizaje,3,9
2,2007.0353806268927,A47,aterrizaje,2,6
2,2007.1642036559522,A5,aterrizaje,2,4
2,2008.0,A9,ocupacion_origen,3,7
2,2008.0,A9,despegue,2,7
2,2008.0,A30,ocupacion_origen,2,4
2,2008.0,A30,despegue,1,4
2,2008.2516577543588,A6,aterrizaje,2,5
2,2008.558024401749,A35,salida_destino,2,11
2,2008.700293152224,A17,salida_destino,1,5
2,2008.7685103184758,A42,aterrizaje,2,4
2,2009.4565691599948,A16,salida_destino,1,6
2,2010.1642036559522,A5,aterrizaje,3,4
2,2010.199137561783,A40,aterrizaje,2,11
2,2010.7899817187385,A3,salida_destino,0,4
2,2010.911841110069,A26,aterrizaje,2,11
2,2011.0163067371138,A27,aterrizaje,2,5
2,2012.0,A12,ocupacion_origen,2,4
2,2012.0,A12,despegue,1,4
2,2012.0,A43,ocupacion_origen,2,12
2,2012.0,A43,despegue,1,12
2,2013.0,A20,ocupacion_origen,2,4
2,2013.0,A20,despegue,1,4
2,2013.0,A48,ocupacion_origen,6,11
2,2013.0,A48,despegue,5,11
2,2013.1330116627544,A22,aterrizaje,2,11
2,2013.1642036559522,A5,aterrizaje,4,4
2,2014.237190330693,A32,aterrizaje,3,12
2,2014.6501775836878,A37,aterrizaje,2,8
2,2015.0274197612628,A44,aterrizaje,2,5
2,2015.668389089845,A48,salida_destino,4,11
2,2015.878914647438,A33,aterrizaje,2,5
2,2016.8381819059944,A34,aterrizaje,4,8
2,2017.0,A36,salida_destino,2,9
2,2017.0353806268927,A47,salida_destino,1,6
2,2017.1642036559522,A5,salida_destino,3,4
2,2018.0,A1,ext_salida,5,11
2,2018.0,A1,ext_salida,4,11
2,2018.0329960485592,A43,aterrizaje,2,12
2,2018.2516577543588,A6,salida_destino,1,5
2,2018.7685103184758,A42,salida_destino,1,4
2,2019.2364886552916,A21,aterrizaje,5,12
2,2020.1401555012192,A42,aterrizaje,2,4
2,2020.1642036559522,A5,salida_destino,2,4
2,2020.199137561783,A40,salida_destino,1,11
2,2020.4319693709315,A10,aterrizaje,2,4
2,2020.911841110069,A26,salida_destino,1,11
2,2020.9961038020024,A28,aterrizaje,2,5
2,2021.0163067371138,A27,salida_destino,1,5
2,2021.8787867310257,A39,aterrizaje,1,7
2,2022.0,A25,ocupacion_origen,4,12
2,2022.0,A25,despegue,3,12
2,2022.0,A36,ocupacion_origen,3,9
2,2022.0,A36,despegue,2,9
2,2023.0,A40,ocupacion_origen,2,11
2,2023.0,A40,despegue,1,11
2,2023.1330116627544,A22,salida_destino,1,11
2,2023.1642036559522,A5,salida_destino,1,4
2,2024.237190330693,A32,salida_destino,2,12
2,2024.6501775836878,A37,salida_destino,1,8
2,2024.6689788260717,A18,aterrizaje,2,6
2,2025.0,A25,aterrizaje,4,12
2,2025.0,A37,ocupacion_origen,2,8
2,2025.0,A37,despegue,1,8
2,2025.0,A41,ocupacion_origen,3,12
2,2025.0,A41,despegue,2,12
2,2025.0274197612628,A44,salida_destino,1,5
2,2025.878914647438,A33,salida_destino,1,5
2,2026.8381819059944,A34,salida_destino,3,8
2,2026.8973241282445,A46,aterrizaje,3,9
2,2027.0727687520202,A8,aterrizaje,2,9
2,2027.203741797335,A23,aterrizaje,3,7
2,2027.835469516489,A2,aterrizaje,2,5
2,2028.0329960485592,A43,salida_destino,1,12
2,2028.498731126239,A38,aterrizaje,2,7
2,2028.9226986253577,A24,aterrizaje,2,5
2,2029.0,A14,ocupacion_origen,4,11
2,2029.0,A14,despegue,3,11
2,2029.1545058239979,A25,aterrizaje,5,12
2,2029.2364886552916,A21,salida_destino,4,12
2,2030.1401555012192,A42,salida_destino,1,4
2,2030.4319693709315,A10,salida_destino,1,4
2,2030.7283774157688,A43,aterrizaje,2,12
2,2030.9344526620625,A31,aterrizaje,3,8
2,2030.9961038020024,A28,salida_destino,1,5
2,2031.846491419314,A7,aterrizaje,2,5
2,2031.8787867310257,A39,salida_destino,0,7
2,2032.6073755321531,A46,aterrizaje,4,9
2,2033.0263012996786,A32,aterrizaje,3,12
2,2034.1545058239979,A25,aterrizaje,6,12
2,2034.6689788260717,A18,salida_destino,1,6
2,2035.0,A25,salida_destino,5,12
2,2035.0,A26,ocupacion_origen,2,11
2,2035.0,A26,despegue,1,11
2,2035.5747363818516,A45,aterrizaje,1,4
2,2036.3729715260297,A10,aterrizaje,2,4
2,2036.8191047529606,A8,aterrizaje,3,9
2,2036.8973241282445,A46,salida_destino,3,9
2,2037.0727687520202,A8,salida_destino,2,9
