dia,minuto,aeropuerto,evento,ocupacion,capacidad
3,2726.0,A1,ext_salida,4,11
3,2746.0,A5,ext_salida,3,4
3,2746.0,A5,ext_salida,2,4
3,2746.0,A5,ext_salida,1,4
3,2748.0,A10,ext_llegada,2,4
3,2751.0,A7,ext_salida,3,5
3,2751.0,A7,ext_salida,2,5
3,2751.0,A7,ext_salida,1,5
3,2752.0,A3,ext_llegada,1,4
3,2752.0,A3,ext_llegada,2,4
3,2754.0,A2,ext_salida,3,5
3,2754.0,A2,ext_salida,2,5
3,2754.0,A2,ext_salida,1,5
3,2754.0,A8,ext_salida,2,9
3,2754.0,A8,ext_salida,1,9
3,2771.0,A9,ext_llegada,3,7
3,2771.0,A9,ext_llegada,4,7
3,2771.0,A9,ext_llegada,5,7
3,2773.0,A10,ext_salida,1,4
3,2777.0,A3,ext_salida,1,4
3,2777.0,A3,ext_salida,0,4
3,2797.0,A9,ext_salida,4,7
3,2797.0,A9,ext_salida,3,7
3,2797.0,A9,ext_salida,2,7
3,2826.0,A1,ext_llegada,5,11
3,2826.0,A1,ext_llegada,6,11
3,2826.0,A1,ext_llegada,7,11
3,2845.0,A5,ext_llegada,2,4
3,2845.0,A5,ext_llegada,3,4
3,2845.0,A5,ext_llegada,4,4
3,2856.0,A1,ext_salida,6,11
3,2856.0,A1,ext_salida,5,11
3,2856.0,A1,ext_salida,4,11
3,2868.0,A5,ext_salida,3,4
3,2868.0,A5,ext_salida,2,4
3,2868.0,A5,ext_salida,1,4
3,2870.0,A3,ext_llegada,1,4
3,2870.0,A3,ext_llegada,2,4
3,2870.0,A3,ext_llegada,3,4
3,2873.0,A6,ext_llegada,2,5
3,2873.0,A6,ext_llegada,3,5
3,2878.0,A8,ext_llegada,2,9
3,2878.0,A8,ext_llegada,3,9
3,2883.0,A4,ext_llegada,3,5
3,2883.0,A4,ext_llegada,4,5
3,2883.0,A4,ext_llegada,5,5
3,2892.0,A2,ext_llegada,2,5
3,2892.0,A2,ext_llegada,3,5
3,2892.0,A2,ext_llegada,4,5
3,2896.0,A10,ext_llegada,2,4
3,2896.0,A10,ext_llegada,3,4
3,2896.0,A10,ext_llegada,4,4
3,2898.0,A3,ext_salida,2,4
3,2898.0,A3,ext_salida,1,4
3,2898.0,A3,ext_salida,0,4
3,2903.0,A6,ext_salida,2,5
3,2903.0,A6,ext_salida,1,5
3,2907.0,A9,ext_llegada,3,7
3,2907.0,A8,ext_salida,2,9
3,2907.0,A8,ext_salida,1,9
3,2916.0,A4,ext_salida,4,5
3,2916.0,A4,ext_salida,3,5
3,2916.0,A4,ext_salida,2,5
3,2918.0,A7,ext_llegada,2,5
3,2918.0,A7,ext_llegada,3,5
3,2921.0,A10,ext_salida,3,4
3,2921.0,A10,ext_salida,2,4
3,2921.0,A10,ext_salida,1,4
3,2930.0,A2,ext_salida,3,5
3,2930.0,A2,ext_salida,2,5
3,2930.0,A2,ext_salida,1,5
3,2936.0,A9,ext_salida,2,7
3,2948.0,A7,ext_salida,2,5
3,2948.0,A7,ext_salida,1,5
3,2951.0,A1,ext_llegada,5,11
3,2951.0,A1,ext_llegada,6,11
3,2951.0,A1,ext_llegada,7,11
3,2965.0,A5,ext_llegada,2,4
3,2965.0,A5,ext_llegada,3,4
3,2965.0,A5,ext_llegada,4,4
3,2985.0,A1,ext_salida,6,11
3,2985.0,A1,ext_salida,5,11
3,2985.0,A1,ext_salida,4,11
3,2999.0,A5,ext_salida,3,4
3,2999.0,A5,ext_salida,2,4
3,2999.0,A5,ext_salida,1,4
3,3036.0,A3,ext_llegada,1,4
3,3036.0,A3,ext_llegada,2,4
3,3043.0,A6,ext_llegada,2,5
3,3043.0,A6,ext_llegada,3,5
3,3045.0,A9,ext_llegada,3,7
3,3045.0,A9,ext_llegada,4,7
3,3051.0,A2,ext_llegada,2,5
3,3051.0,A2,ext_llegada,3,5
3,3051.0,A2,ext_llegada,4,5
3,3062.0,A7,ext_llegada,2,5
3,3062.0,A7,ext_llegada,3,5
3,3072.0,A3,ext_salida,1,4
3,3072.0,A3,ext_salida,0,4
3,3073.0,A8,ext_llegada,2,9
3,3073.0,A8,ext_llegada,3,9
3,3073.0,A9,ext_salida,3,7
3,3073.0,A9,ext_salida,2,7
3,3076.0,A6,ext_salida,2,5
3,3076.0,A6,ext_salida,1,5
3,3082.0,A4,ext_llegada,3,5
3,3089.0,A10,ext_llegada,2,4
3,3089.0,A2,ext_salida,3,5
3,3089.0,A2,ext_salida,2,5
3,3089.0,A2,ext_salida,1,5
3,3092.0,A7,ext_salida,2,5
3,3092.0,A7,ext_salida,1,5
3,3098.0,A8,ext_salida,2,9
3,3098.0,A8,ext_salida,1,9
3,3103.0,A4,ext_salida,2,5
3,3127.0,A10,ext_salida,1,4
3,3128.0,A1,ext_llegada,5,11
3,3128.0,A1,ext_llegada,6,11
3,3153.0,A5,ext_llegada,2,4
3,3162.0,A1,ext_salida,5,11
3,3162.0,A1,ext_salida,4,11
3,3183.0,A9,ext_llegada,3,7
3,3190.0,A5,ext_salida,1,4
3,3193.0,A3,ext_llegada,1,4
3,3205.0,A9,ext_salida,2,7
3,3218.0,A6,ext_llegada,2,5
3,3218.0,A6,ext_llegada,3,5
3,3218.0,A6,ext_llegada,4,5
3,3227.0,A7,ext_llegada,2,5
3,3227.0,A7,ext_llegada,3,5
3,3233.0,A3,ext_salida,0,4
3,3240.0,A39,ocupacion_origen,1,7
3,3240.0,A39,despegue,0,7
3,3240.0,A22,ocupacion_origen,2,11
3,3240.0,A22,despegue,1,11
3,3240.0,A31,ocupacion_origen,3,8
3,3240.0,A31,despegue,2,8
3,3240.0,A5,ocupacion_origen,2,4
3,3240.0,A5,despegue,1,4
3,3240.0,A43,ocupacion_origen,2,12
3,3240.0,A43,despegue,1,12
3,3242.0,A22,ocupacion_origen,2,11
3,3243.0,A10,ext_llegada,2,4
3,3243.0,A10,ext_llegada,3,4
3,3243.0,A10,ext_llegada,4,4
3,3243.0,A22,despegue,1,11
3,3248.0,A2,ext_llegada,2,5
3,3248.0,A26,ocupacion_origen,2,11
3,3248.0,A26,despegue,1,11
3,3251.0,A47,ocupacion_origen,2,6
3,3251.0,A47,despegue,1,6
3,3251.0,A27,ocupacion_origen,2,5
3,3251.0,A27,despegue,1,5
3,3253.0,A6,ext_salida,3,5
3,3253.0,A6,ext_salida,2,5
3,3253.0,A6,ext_salida,1,5
3,3253.296871616515,A34,aterrizaje,4,8
3,3254.0,A7,ext_salida,2,5
3,3254.0,A7,ext_salida,1,5
3,3254.0,A3,ocupacion_origen,1,4
3,3254.0,A3,despegue,0,4
3,3255.0,A5,ocupacion_origen,2,4
3,3255.0,A5,despegue,1,4
3,3257.0,A48,ocupacion_origen,5,11
3,3257.0,A48,despegue,4,11
3,3257.0,A9,ocupacion_origen,3,7
3,3257.0,A9,despegue,2,7
3,3259.0,A15,ocupacion_origen,4,11
3,3259.0,A15,despegue,3,11
3,3261.5622266749665,A19,aterrizaje,1,5
3,3262.0,A4,ext_llegada,3,5
3,3262.0,A48,ocupacion_origen,5,11
3,3262.0,A48,despegue,4,11
3,3263.296871616515,A34,salida_destino,3,8
3,3264.0,A30,ocupacion_origen,2,4
3,3264.0,A30,despegue,1,4
3,3265.0,A28,ocupacion_origen,2,5
3,3265.0,A28,despegue,1,5
3,3265.0,A14,ocupacion_origen,4,11
3,3265.0,A14,despegue,3,11
3,3267.0,A30,aterrizaje,2,4
3,3268.0,A8,ext_llegada,2,9
3,3268.0,A8,ext_llegada,3,9
3,3268.433381930865,A46,aterrizaje,3,9
3,3269.0,A2,ocupacion_origen,3,5
3,3269.0,A2,despegue,2,5
3,3271.5622266749665,A19,salida_destino,0,5
3,3273.0,A36,ocupacion_origen,3,9
3,3273.0,A36,despegue,2,9
3,3273.7294608251177,A38,aterrizaje,2,7
3,3274.0,A39,ocupacion_origen,1,7
3,3274.0,A39,despegue,0,7
3,3275.0,A31,ocupacion_origen,3,8
3,3275.0,A31,despegue,2,8
3,3276.0,A15,ocupacion_origen,4,11
3,3276.0,A15,despegue,3,11
3,3277.0,A30,salida_destino,1,4
3,3277.0,A14,ocupacion_origen,4,11
3,3277.0,A14,despegue,3,11
3,3277.0,A34,ocupacion_origen,4,8
3,3277.0,A34,despegue,3,8
3,3277.3435225419275,A19,aterrizaje,1,5
3,3277.6113734050164,A6,aterrizaje,2,5
3,3278.433381930865,A46,salida_destino,2,9
3,3279.0,A10,ext_salida,3,4
3,3279.0,A10,ext_salida,2,4
3,3279.0,A10,ext_salida,1,4
3,3280.860938725695,A40,aterrizaje,2,11
3,3282.0,A9,ocupacion_origen,3,7
3,3282.0,A9,despegue,2,7
3,3282.0,A48,ocupacion_origen,5,11
3,3282.0,A48,despegue,4,11
3,3282.720815442497,A47,aterrizaje,2,6
3,3283.0,A1,ocupacion_origen,5,11
3,3283.0,A1,despegue,4,11
3,3283.7294608251177,A38,salida_destino,1,7
3,3284.0,A2,ext_salida,1,5
3,3284.0,A31,ocupacion_origen,3,8
3,3284.0,A31,despegue,2,8
3,3284.0,A14,ocupacion_origen,4,11
3,3284.0,A14,despegue,3,11
3,3286.0,A47,ocupacion_origen,3,6
3,3286.0,A47,despegue,2,6
3,3287.3435225419275,A19,salida_destino,0,5
3,3287.6113734050164,A6,salida_destino,1,5
3,3288.0,A32,ocupacion_origen,3,12
3,3288.0,A32,despegue,2,12
3,3289.0,A5,ext_llegada,2,4
3,3289.0,A47,aterrizaje,3,6
3,3290.860938725695,A40,salida_destino,1,11
3,3291.0,A3,ocupacion_origen,1,4
3,3291.0,A3,despegue,0,4
3,3291.0,A2,ocupacion_origen,2,5
3,3291.0,A2,despegue,1,5
3,3292.0,A11,ocupacion_origen,1,4
3,3292.0,A11,despegue,0,4
3,3292.0,A40,ocupacion_origen,2,11
3,3292.0,A40,despegue,1,11
3,3292.0,A46,ocupacion_origen,3,9
3,3292.0,A46,despegue,2,9
3,3292.720815442497,A47,salida_destino,2,6
3,3294.4809053988715,A24,aterrizaje,2,5
3,3295.0,A31,ocupacion_origen,3,8
3,3295.0,A31,despegue,2,8
3,3295.0,A5,ocupacion_origen,3,4
3,3295.0,A5,despegue,2,4
3,3297.0,A4,ext_salida,2,5
3,3297.0,A2,ocupacion_origen,2,5
3,3297.0,A2,despegue,1,5
3,3297.0,A20,ocupacion_origen,2,4
3,3297.0,A20,despegue,1,4
3,3298.0,A16,ocupacion_origen,2,6
3,3298.0,A16,despegue,1,6
3,3299.0,A47,salida_destino,1,6
3,3299.0,A37,ocupacion_origen,2,8
3,3299.0,A37,despegue,1,8
3,3299.9497354895693,A40,aterrizaje,2,11
3,3301.1342638080446,A39,aterrizaje,1,7
3,3301.295676921937,A25,aterrizaje,4,12
3,3302.0,A13,ocupacion_origen,2,9
3,3302.0,A13,despegue,1,9
3,3303.0,A1,ext_llegada,5,11
3,3303.0,A1,ext_llegada,6,11
3,3303.0,A1,ext_llegada,7,11
3,3303.0,A8,ext_salida,2,9
3,3303.0,A8,ext_salida,1,9
3,3303.0,A9,ocupacion_origen,3,7
3,3303.0,A9,despegue,2,7
3,3303.0,A18,ocupacion_origen,2,6
3,3303.0,A18,despegue,1,6
3,3303.5810988476205,A3,aterrizaje,1,4
3,3304.4809053988715,A24,salida_destino,1,5
3,3306.0,A9,aterrizaje,3,7
3,3306.0,A29,ocupacion_origen,4,12
3,3306.0,A29,despegue,3,12
3,3307.0,A18,ocupacion_origen,2,6
3,3307.0,A18,despegue,1,6
3,3307.0,A27,ocupacion_origen,2,5
3,3307.0,A27,despegue,1,5
3,3308.0,A4,ocupacion_origen,3,5
3,3308.0,A4,despegue,2,5
3,3308.0,A6,ocupacion_origen,2,5
3,3308.0,A6,despegue,1,5
3,3308.806416548261,A22,aterrizaje,2,11
3,3309.0,A40,ocupacion_origen,3,11
3,3309.0,A40,despegue,2,11
3,3309.0,A46,ocupacion_origen,3,9
3,3309.0,A46,despegue,2,9
3,3309.129606311088,A34,aterrizaje,4,8
3,3309.9497354895693,A40,salida_destino,1,11
3,3310.0,A44,ocupacion_origen,2,5
3,3310.0,A44,despegue,1,5
3,3311.0,A34,ocupacion_origen,5,8
3,3311.0,A19,ocupacion_origen,1,5
3,3311.0,A19,despegue,0,5
3,3311.0,A23,ocupacion_origen,3,7
3,3311.0,A23,despegue,2,7
3,3311.1342638080446,A39,salida_destino,0,7
3,3311.295676921937,A25,salida_destino,3,12
3,3312.0,A9,ocupacion_origen,4,7
3,3312.0,A9,despegue,3,7
3,3312.0,A46,ocupacion_origen,3,9
3,3312.0,A46,despegue,2,9
3,3312.129606311088,A34,despegue,4,8
3,3313.0,A33,ocupacion_origen,2,5
3,3313.0,A33,despegue,1,5
3,3313.0,A6,ocupacion_origen,2,5
3,3313.0,A6,despegue,1,5
3,3313.0,A48,ocupacion_origen,5,11
3,3313.0,A48,despegue,4,11
3,3313.5526176795975,A8,aterrizaje,2,9
3,3313.5810988476205,A3,salida_destino,0,4
3,3315.0,A47,ocupacion_origen,2,6
3,3315.0,A47,despegue,1,6
3,3315.0,A16,ocupacion_origen,2,6
3,3315.0,A16,despegue,1,6
3,3316.0,A9,salida_destino,2,7
3,3316.0,A38,ocupacion_origen,2,7
3,3316.0,A38,despegue,1,7
3,3317.0,A7,ocupacion_origen,2,5
3,3317.0,A7,despegue,1,5
3,3317.0,A1,ocupacion_origen,8,11
3,3317.0,A1,despegue,7,11
3,3317.0,A31,ocupacion_origen,3,8
3,3317.0,A31,despegue,2,8
3,3317.0,A37,ocupacion_origen,2,8
3,3317.0,A37,despegue,1,8
3,3318.0,A43,ocupacion_origen,2,12
3,3318.0,A43,despegue,1,12
3,3318.806416548261,A22,salida_destino,1,11
3,3319.0,A14,ocupacion_origen,4,11
3,3319.0,A14,despegue,3,11
3,3319.129606311088,A34,salida_destino,3,8
3,3320.0,A7,aterrizaje,2,5
3,3321.0,A5,ext_salida,1,4
3,3321.0,A30,ocupacion_origen,2,4
3,3321.0,A30,despegue,1,4
3,3321.0,A30,ocupacion_origen,2,4
3,3322.0,A35,ocupacion_origen,3,11
3,3322.0,A35,despegue,2,11
3,3322.0,A41,ocupacion_origen,3,12
3,3322.0,A41,despegue,2,12
3,3322.0591758596347,A17,aterrizaje,2,5
3,3323.0,A1,ext_salida,6,11
3,3323.0,A1,ext_salida,5,11
3,3323.0,A1,ext_salida,4,11
3,3323.0,A12,ocupacion_origen,2,4
3,3323.0,A12,despegue,1,4
3,3323.0,A32,ocupacion_origen,3,12
3,3323.0,A32,despegue,2,12
3,3323.5526176795975,A8,salida_destino,1,9
3,3324.0,A30,despegue,1,4
3,3326.0,A40,ocupacion_origen,2,11
3,3326.0,A40,despegue,1,11
3,3326.0104451995467,A48,aterrizaje,5,11
3,3327.0,A19,ocupacion_origen,1,5
3,3327.0,A19,despegue,0,5
3,3327.179933132928,A24,aterrizaje,2,5
3,3327.9170154941926,A44,aterrizaje,2,5
3,3328.0,A36,ocupacion_origen,3,9
3,3328.0,A36,despegue,2,9
3,3328.0,A22,ocupacion_origen,2,11
3,3328.0,A22,despegue,1,11
3,3328.0,A46,ocupacion_origen,3,9
3,3328.0,A46,despegue,2,9
3,3329.0,A7,ocupacion_origen,3,5
3,3329.0,A7,despegue,2,5
3,3329.0707965514275,A27,aterrizaje,2,5
3,3329.154451889261,A35,aterrizaje,3,11
3,3330.0,A7,salida_destino,1,5
3,3330.0,A32,ocupacion_origen,3,12
3,3330.0,A32,despegue,2,12
3,3331.0,A42,ocupacion_origen,2,4
3,3331.0,A42,despegue,1,4
3,3331.5918780255925,A44,aterrizaje,3,5
3,3332.0,A9,ocupacion_origen,3,7
3,3332.0,A9,despegue,2,7
3,3332.0591758596347,A17,salida_destino,1,5
3,3333.0,A29,ocupacion_origen,4,12
3,3333.0,A29,despegue,3,12
3,3333.0,A32,ocupacion_origen,3,12
3,3333.0,A32,despegue,2,12
3,3333.0,A34,ocupacion_origen,4,8
3,3333.0,A34,despegue,3,8
3,3333.0,A25,ocupacion_origen,4,12
3,3333.0,A25,despegue,3,12
3,3333.8871505443667,A41,aterrizaje,3,12
3,3334.0,A39,ocupacion_origen,1,7
3,3334.0,A39,despegue,0,7
3,3334.981712112451,A27,aterrizaje,3,5
3,3335.0,A8,ocupacion_origen,2,9
3,3335.0,A8,despegue,1,9
3,3335.2111309537786,A40,aterrizaje,2,11
3,3336.0,A33,ocupacion_origen,2,5
3,3336.0,A33,despegue,1,5
3,3336.0,A23,ocupacion_origen,3,7
3,3336.0,A23,despegue,2,7
3,3336.0104451995467,A48,salida_destino,4,11
3,3336.9720808638544,A16,aterrizaje,2,6
3,3337.0,A8,ocupacion_origen,2,9
3,3337.179933132928,A24,salida_destino,1,5
3,3337.9170154941926,A44,salida_destino,2,5
3,3338.0,A8,despegue,1,9
3,3338.0,A25,ocupacion_origen,4,12
3,3338.0,A25,despegue,3,12
3,3338.0,A32,ocupacion_origen,3,12
3,3338.0,A32,despegue,2,12
3,3338.0608630550996,A46,aterrizaje,3,9
3,3339.0,A29,ocupacion_origen,4,12
3,3339.0,A29,despegue,3,12
3,3339.0,A27,ocupacion_origen,4,5
3,3339.0,A27,despegue,3,5
3,3339.0707965514275,A27,salida_destino,2,5
3,3339.154451889261,A35,salida_destino,2,11
3,3340.0,A40,ocupacion_origen,3,11
3,3340.0,A40,despegue,2,11
3,3341.0,A6,ocupacion_origen,2,5
3,3341.0,A6,despegue,1,5
3,3341.0,A20,ocupacion_origen,2,4
3,3341.0,A20,despegue,1,4
3,3341.5918780255925,A44,salida_destino,1,5
3,3342.0,A7,ocupacion_origen,2,5
3,3342.0,A7,despegue,1,5
3,3342.0,A36,ocupacion_origen,3,9
3,3342.0,A36,despegue,2,9
3,3343.0,A9,ext_llegada,3,7
3,3343.0,A9,ext_llegada,4,7
3,3343.0,A11,ocupacion_origen,1,4
3,3343.0,A11,despegue,0,4
3,3343.0,A39,ocupacion_origen,1,7
3,3343.0,A39,despegue,0,7
3,3343.0,A2,ocupacion_origen,2,5
3,3343.0,A2,despegue,1,5
3,3343.0,A17,ocupacion_origen,2,5
3,3343.0,A17,despegue,1,5
3,3343.7551223220144,A27,aterrizaje,3,5
3,3343.8871505443667,A41,salida_destino,2,12
3,3344.0,A24,ocupacion_origen,2,5
3,3344.0,A24,despegue,1,5
3,3344.0,A42,ocupacion_origen,2,4
3,3344.0,A42,despegue,1,4
3,3344.613492593924,A16,aterrizaje,3,6
3,3344.981712112451,A27,salida_destino,2,5
3,3345.0,A8,ocupacion_origen,2,9
3,3345.0,A8,despegue,1,9
3,3345.2111309537786,A40,salida_destino,1,11
3,3346.0,A13,ocupacion_origen,2,9
3,3346.0,A13,despegue,1,9
3,3346.0,A7,ocupacion_origen,2,5
3,3346.0,A7,despegue,1,5
3,3346.32823075841,A17,aterrizaje,2,5
3,3346.9720808638544,A16,salida_destino,2,6
3,3347.0,A18,ocupacion_origen,2,6
3,3347.0,A18,despegue,1,6
3,3347.0,A7,ocupacion_origen,2,5
3,3347.0,A14,ocupacion_origen,4,11
3,3347.0,A14,despegue,3,11
3,3347.396645933275,A29,aterrizaje,4,12
3,3348.0608630550996,A46,salida_destino,2,9
3,3349.0,A7,despegue,1,5
3,3349.0,A32,ocupacion_origen,3,12
3,3349.0,A32,despegue,2,12
3,3349.0,A24,ocupacion_origen,2,5
3,3349.0,A24,despegue,1,5
3,3350.0,A28,ocupacion_origen,2,5
3,3350.0,A28,despegue,1,5
3,3350.0,A4,ocupacion_origen,3,5
3,3350.0,A4,despegue,2,5
3,3351.0,A20,ocupacion_origen,2,4
3,3351.0,A20,despegue,1,4
3,3351.7744062535285,A48,aterrizaje,5,11
3,3351.8502673930125,A35,aterrizaje,3,11
3,3352.4711355540917,A43,aterrizaje,2,12
3,3353.0,A47,ocupacion_origen,2,6
3,3353.0,A47,despegue,1,6
3,3353.7551223220144,A27,salida_destino,1,5
3,3354.0,A40,ocupacion_origen,2,11
3,3354.0,A40,despegue,1,11
3,3354.613492593924,A16,salida_destino,1,6
3,3355.0,A39,ocupacion_origen,1,7
3,3355.0,A39,despegue,0,7
3,3355.0,A38,ocupacion_origen,2,7
3,3355.0,A38,despegue,1,7
3,3355.3401565069657,A1,aterrizaje,5,11
3,3355.6146573697774,A42,aterrizaje,2,4
3,3356.32823075841,A17,salida_destino,1,5
3,3357.0,A47,ocupacion_origen,2,6
3,3357.0,A47,despegue,1,6
3,3357.0,A2,ocupacion_origen,2,5
3,3357.0,A2,despegue,1,5
3,3357.0,A47,ocupacion_origen,2,6
3,3357.3205191514094,A5,aterrizaje,2,4
3,3357.396645933275,A29,salida_destino,3,12
3,3357.8015934729874,A40,aterrizaje,2,11
3,3358.0,A32,ocupacion_origen,3,12
3,3358.0,A32,despegue,2,12
3,3358.0,A42,ocupacion_origen,3,4
3,3358.0,A29,ocupacion_origen,4,12
3,3358.0,A29,despegue,3,12
3,3358.186733343999,A12,aterrizaje,2,4
3,3358.3501916941727,A46,aterrizaje,3,9
3,3358.6146573697774,A42,despegue,2,4
3,3359.0,A23,ocupacion_origen,3,7
3,3359.0,A23,despegue,2,7
3,3359.545787063599,A15,aterrizaje,4,11
3,3359.5460884473578,A28,aterrizaje,2,5
3,3359.78206262853,A48,aterrizaje,6,11
3,3359.911163768748,A25,aterrizaje,4,12
3,3360.0,A47,despegue,1,6
3,3360.0,A47,aterrizaje,2,6
3,3360.0,A30,ocupacion_origen,2,4
3,3360.0,A30,despegue,1,4
3,3361.0,A39,ocupacion_origen,1,7
3,3361.0,A39,despegue,0,7
3,3361.2923291294746,A12,aterrizaje,3,4
3,3361.3501916941727,A46,aterrizaje,4,9
3,3361.7744062535285,A48,salida_destino,5,11
3,3361.8502673930125,A35,salida_destino,2,11
3,3362.0,A34,ocupacion_origen,4,8
3,3362.0,A34,despegue,3,8
3,3362.0,A13,ocupacion_origen,2,9
3,3362.0,A13,despegue,1,9
3,3362.0,A21,ocupacion_origen,5,12
3,3362.0,A21,despegue,4,12
3,3362.0,A13,ocupacion_origen,2,9
3,3362.11557048572,A26,aterrizaje,2,11
3,3362.4536976695576,A36,aterrizaje,3,9
3,3362.4711355540917,A43,salida_destino,1,12
3,3362.5236698726912,A3,aterrizaje,1,4
3,3363.0,A30,aterrizaje,2,4
3,3363.0,A28,ocupacion_origen,3,5
3,3363.0,A28,despegue,2,5
3,3363.0,A7,ocupacion_origen,2,5
3,3363.0,A7,despegue,1,5
3,3363.3208501320314,A25,aterrizaje,5,12
3,3364.0,A42,ocupacion_origen,3,4
3,3364.0,A42,despegue,2,4
3,3364.0,A46,ocupacion_origen,5,9
3,3364.0,A19,ocupacion_origen,1,5
3,3364.0,A19,despegue,0,5
3,3364.3501916941727,A46,despegue,4,9
3,3364.763422355226,A18,aterrizaje,2,6
3,3365.0,A13,despegue,1,9
3,3365.0,A34,aterrizaje,4,8
3,3365.0,A30,ocupacion_origen,3,4
3,3365.0,A11,ocupacion_origen,1,4
3,3365.0,A11,despegue,0,4
3,3365.0,A22,ocupacion_origen,2,11
3,3365.0,A22,despegue,1,11
3,3365.0,A40,ocupacion_origen,3,11
3,3365.0,A40,despegue,2,11
3,3365.3401565069657,A1,salida_destino,4,11
3,3365.6146573697774,A42,salida_destino,1,4
3,3366.0,A7,ext_llegada,2,5
3,3366.0,A30,despegue,2,4
3,3366.0,A30,ocupacion_origen,3,4
3,3366.8614844470108,A21,aterrizaje,5,12
3,3367.0,A42,ocupacion_origen,2,4
3,3367.0,A42,despegue,1,4
3,3367.0,A6,ocupacion_origen,2,5
3,3367.0,A6,despegue,1,5
3,3367.3205191514094,A5,salida_destino,1,4
3,3367.570111711525,A17,aterrizaje,2,5
3,3367.8015934729874,A40,salida_destino,1,11
3,3368.0,A18,ocupacion_origen,3,6
3,3368.0,A18,despegue,2,6
3,3368.186733343999,A12,salida_destino,2,4
3,3368.2093050329104,A4,aterrizaje,3,5
3,3368.3501916941727,A46,salida_destino,3,9
3,3369.0,A30,despegue,2,4
3,3369.545787063599,A15,salida_destino,3,11
3,3369.5460884473578,A28,salida_destino,1,5
3,3369.6304660130886,A10,aterrizaje,2,4
3,3369.78206262853,A48,salida_destino,4,11
3,3369.911163768748,A25,salida_destino,4,12
3,3370.0,A47,salida_destino,1,6
3,3370.0,A27,ocupacion_origen,2,5
3,3370.0,A27,despegue,1,5
3,3370.0,A30,ocupacion_origen,3,4
3,3370.0,A15,ocupacion_origen,4,11
3,3370.0,A15,despegue,3,11
3,3371.1955262454085,A46,aterrizaje,4,9
3,3371.2923291294746,A12,salida_destino,1,4
3,3371.3501916941727,A46,salida_destino,3,9
3,3371.571388150354,A37,aterrizaje,2,8
3,3372.0,A30,despegue,2,4
3,3372.11557048572,A26,salida_destino,1,11
3,3372.143967180113,A44,aterrizaje,2,5
3,3372.4536976695576,A36,salida_destino,2,9
3,3372.5236698726912,A3,salida_destino,0,4
3,3372.6545486743357,A23,aterrizaje,3,7
3,3373.0,A30,salida_destino,1,4
3,3373.0,A27,aterrizaje,2,5
3,3373.0,A8,ocupacion_origen,2,9
3,3373.0,A8,despegue,1,9
3,3373.0,A46,ocupacion_origen,4,9
3,3373.0,A35,ocupacion_origen,3,11
3,3373.0,A35,despegue,2,11
3,3373.0,A13,ocupacion_origen,2,9
3,3373.0,A13,despegue,1,9
3,3373.3208501320314,A25,salida_destino,3,12
3,3374.0,A39,ocupacion_origen,1,7
3,3374.0,A39,despegue,0,7
3,3374.1955262454085,A46,despegue,3,9
3,3374.332570594183,A4,aterrizaje,4,5
3,3374.763422355226,A18,salida_destino,1,6
3,3375.0,A34,salida_destino,3,8
3,3375.0,A19,ocupacion_origen,1,5
3,3375.0,A19,despegue,0,5
3,3376.0,A29,ocupacion_origen,4,12
3,3376.0,A29,despegue,3,12
3,3376.8614844470108,A21,salida_destino,4,12
3,3377.0,A25,ocupacion_origen,4,12
3,3377.0,A25,despegue,3,12
3,3377.570111711525,A17,salida_destino,1,5
3,3377.7294570423974,A22,aterrizaje,2,11
3,3378.2093050329104,A4,salida_destino,3,5
3,3378.31911577155,A3,aterrizaje,1,4
3,3378.895044744111,A32,aterrizaje,3,12
3,3379.0,A10,ocupacion_origen,3,4
3,3379.0,A10,despegue,2,4
3,3379.6304660130886,A10,salida_destino,1,4
3,3380.0,A20,ocupacion_origen,2,4
3,3380.0,A20,despegue,1,4
3,3380.0,A15,ocupacion_origen,4,11
3,3380.0,A15,despegue,3,11
3,3380.7744062535285,A48,aterrizaje,5,11
3,3381.0,A9,ext_salida,3,7
3,3381.0,A9,ext_salida,2,7
3,3381.0,A30,ocupacion_origen,2,4
3,3381.0,A30,despegue,1,4
3,3381.0,A24,ocupacion_origen,2,5
3,3381.0,A24,despegue,1,5
3,3381.0,A42,ocupacion_origen,2,4
3,3381.0,A42,despegue,1,4
3,3381.0,A8,ocupacion_origen,2,9
3,3381.0,A8,despegue,1,9
3,3381.1955262454085,A46,salida_destino,2,9
3,3381.571388150354,A37,salida_destino,1,8
3,3382.0,A31,ocupacion_origen,3,8
3,3382.0,A31,despegue,2,8
3,3382.0,A33,ocupacion_origen,2,5
3,3382.0,A33,despegue,1,5
3,3382.0,A39,ocupacion_origen,1,7
3,3382.0,A39,despegue,0,7
3,3382.0,A26,ocupacion_origen,2,11
3,3382.0,A26,despegue,1,11
3,3382.143967180113,A44,salida_destino,1,5
3,3382.6545486743357,A23,salida_destino,2,7
3,3383.0,A27,salida_destino,1,5
3,3383.0,A39,ocupacion_origen,1,7
3,3383.5540861957697,A4,aterrizaje,4,5
3,3384.0,A15,ocupacion_origen,4,11
3,3384.0,A15,despegue,3,11
3,3384.332570594183,A4,salida_destino,3,5
3,3384.725503612203,A20,aterrizaje,2,4
3,3385.0,A39,despegue,0,7
3,3385.0,A19,ocupacion_origen,1,5
