dia,minuto,aeropuerto,evento,ocupacion,capacidad
3,2726.0,A1,ext_salida,4,11
3,2746.0,A5,ext_salida,3,4
3,2746.0,A5,ext_salida,2,4
3,2746.0,A5,ext_salida,1,4
3,2748.0,A10,ext_llegada,2,4
3,2751.0,A7,ext_salida,3,5
3,2751.0,A7,ext_salida,2,5
3,2751.0,A7,ext_salida,1,5
3,2752.0,A3,ext_llegada,1,4
3,2752.0,A3,ext_llegada,2,4
3,2754.0,A2,ext_salida,3,5
3,2754.0,A2,ext_salida,2,5
3,2754.0,A2,ext_salida,1,5
3,2754.0,A8,ext_salida,2,9
3,2754.0,A8,ext_salida,1,9
3,2771.0,A9,ext_llegada,3,7
3,2771.0,A9,ext_llegada,4,7
3,2771.0,A9,ext_llegada,5,7
3,2773.0,A10,ext_salida,1,4
3,2777.0,A3,ext_salida,1,4
3,2777.0,A3,ext_salida,0,4
3,2797.0,A9,ext_salida,4,7
3,2797.0,A9,ext_salida,3,7
3,2797.0,A9,ext_salida,2,7
3,2826.0,A1,ext_llegada,5,11
3,2826.0,A1,ext_llegada,6,11
3,2826.0,A1,ext_llegada,7,11
3,2845.0,A5,ext_llegada,2,4
3,2845.0,A5,ext_llegada,3,4
3,2845.0,A5,ext_llegada,4,4
3,2856.0,A1,ext_salida,6,11
3,2856.0,A1,ext_salida,5,11
3,2856.0,A1,ext_salida,4,11
3,2868.0,A5,ext_salida,3,4
3,2868.0,A5,ext_salida,2,4
3,2868.0,A5,ext_salida,1,4
3,2870.0,A3,ext_llegada,1,4
3,2870.0,A3,ext_llegada,2,4
3,2870.0,A3,ext_llegada,3,4
3,2873.0,A6,ext_llegada,2,5
3,2873.0,A6,ext_llegada,3,5
3,2878.0,A8,ext_llegada,2,9
3,2878.0,A8,ext_llegada,3,9
3,2883.0,A4,ext_llegada,3,5
3,2883.0,A4,ext_llegada,4,5
3,2883.0,A4,ext_llegada,5,5
3,2892.0,A2,ext_llegada,2,5
3,2892.0,A2,ext_llegada,3,5
3,2892.0,A2,ext_llegada,4,5
3,2896.0,A10,ext_llegada,2,4
3,2896.0,A10,ext_llegada,3,4
3,2896.0,A10,ext_llegada,4,4
3,2898.0,A3,ext_salida,2,4
3,2898.0,A3,ext_salida,1,4
3,2898.0,A3,ext_salida,0,4
3,2903.0,A6,ext_salida,2,5
3,2903.0,A6,ext_salida,1,5
3,2907.0,A9,ext_llegada,3,7
3,2907.0,A8,ext_salida,2,9
3,2907.0,A8,ext_salida,1,9
3,2916.0,A4,ext_salida,4,5
3,2916.0,A4,ext_salida,3,5
3,2916.0,A4,ext_salida,2,5
3,2918.0,A7,ext_llegada,2,5
3,2918.0,A7,ext_llegada,3,5
3,2921.0,A10,ext_salida,3,4
3,2921.0,A10,ext_salida,2,4
3,2921.0,A10,ext_salida,1,4
3,2930.0,A2,ext_salida,3,5
3,2930.0,A2,ext_salida,2,5
3,2930.0,A2,ext_salida,1,5
3,2936.0,A9,ext_salida,2,7
3,2948.0,A7,ext_salida,2,5
3,2948.0,A7,ext_salida,1,5
3,2951.0,A1,ext_llegada,5,11
3,2951.0,A1,ext_llegada,6,11
3,2951.0,A1,ext_llegada,7,11
3,2965.0,A5,ext_llegada,2,4
3,2965.0,A5,ext_llegada,3,4
3,2965.0,A5,ext_llegada,4,4
3,2985.0,A1,ext_salida,6,11
3,2985.0,A1,ext_salida,5,11
3,2985.0,A1,ext_salida,4,11
3,2999.0,A5,ext_salida,3,4
3,2999.0,A5,ext_salida,2,4
3,2999.0,A5,ext_salida,1,4
3,3036.0,A3,ext_llegada,1,4
3,3036.0,A3,ext_llegada,2,4
3,3043.0,A6,ext_llegada,2,5
3,3043.0,A6,ext_llegada,3,5
3,3045.0,A9,ext_llegada,3,7
3,3045.0,A9,ext_llegada,4,7
3,3051.0,A2,ext_llegada,2,5
3,3051.0,A2,ext_llegada,3,5
3,3051.0,A2,ext_llegada,4,5
3,3062.0,A7,ext_llegada,2,5
3,3062.0,A7,ext_llegada,3,5
3,3072.0,A3,ext_salida,1,4
3,3072.0,A3,ext_salida,0,4
3,3073.0,A8,ext_llegada,2,9
3,3073.0,A8,ext_llegada,3,9
3,3073.0,A9,ext_salida,3,7
3,3073.0,A9,ext_salida,2,7
3,3076.0,A6,ext_salida,2,5
3,3076.0,A6,ext_salida,1,5
3,3082.0,A4,ext_llegada,3,5
3,3089.0,A10,ext_llegada,2,4
3,3089.0,A2,ext_salida,3,5
3,3089.0,A2,ext_salida,2,5
3,3089.0,A2,ext_salida,1,5
3,3092.0,A7,ext_salida,2,5
3,3092.0,A7,ext_salida,1,5
3,3098.0,A8,ext_salida,2,9
3,3098.0,A8,ext_salida,1,9
3,3103.0,A4,ext_salida,2,5
3,3127.0,A10,ext_salida,1,4
3,3128.0,A1,ext_llegada,5,11
3,3128.0,A1,ext_llegada,6,11
3,3153.0,A5,ext_llegada,2,4
3,3162.0,A1,ext_salida,5,11
3,3162.0,A1,ext_salida,4,11
3,3183.0,A9,ext_llegada,3,7
3,3190.0,A5,ext_salida,1,4
3,3193.0,A3,ext_llegada,1,4
3,3205.0,A9,ext_salida,2,7
3,3218.0,A6,ext_llegada,2,5
3,3218.0,A6,ext_llegada,3,5
3,3218.0,A6,ext_llegada,4,5
3,3227.0,A7,ext_llegada,2,5
3,3227.0,A7,ext_llegada,3,5
3,3233.0,A3,ext_salida,0,4
3,3240.0,A17,ocupacion_origen,2,5
3,3243.0,A10,ext_llegada,2,4
3,3243.0,A10,ext_llegada,3,4
3,3243.0,A10,ext_llegada,4,4
3,3248.0,A2,ext_llegada,2,5
3,3248.0,A2,ext_llegada,3,5
3,3248.0,A2,ext_llegada,4,5
3,3253.0,A6,ext_salida,3,5
3,3253.0,A6,ext_salida,2,5
3,3253.0,A6,ext_salida,1,5
3,3254.0,A7,ext_salida,2,5
3,3254.0,A7,ext_salida,1,5
3,3254.0,A7,ocupacion_origen,2,5
3,3255.0,A17,ocupacion_origen,3,5
3,3258.5132175990157,A17,despegue,2,5
3,3262.0,A4,ext_llegada,3,5
3,3262.227910470247,A7,despegue,1,5
3,3268.0,A8,ext_llegada,2,9
3,3268.0,A8,ext_llegada,3,9
3,3268.0,A8,ext_llegada,4,9
3,3269.0,A4,ocupacion_origen,4,5
3,3270.0,A2,ext_salida,3,5
3,3270.0,A2,ext_salida,2,5
3,3270.0,A2,ext_salida,1,5
3,3277.0,A18,ocupacion_origen,2,6
3,3277.0,A34,ocupacion_origen,4,8
3,3278.1991428399183,A4,despegue,3,5
3,3279.0,A10,ext_salida,3,4
3,3279.0,A10,ext_salida,2,4
3,3279.0,A10,ext_salida,1,4
3,3279.9214697620087,A17,despegue,1,5
3,3280.3513138653843,A38,aterrizaje,2,7
3,3283.0,A28,ocupacion_origen,2,5
3,3284.0,A42,ocupacion_origen,2,4
3,3287.3686568713597,A34,despegue,3,8
3,3289.0,A5,ext_llegada,2,4
3,3289.0,A5,ext_llegada,3,4
3,3290.3513138653843,A38,salida_destino,1,7
3,3291.0,A4,ext_salida,2,5
3,3291.0,A8,ocupacion_origen,5,9
3,3291.0,A14,ocupacion_origen,4,11
3,3291.5089593772127,A42,despegue,1,4
3,3292.0,A42,ocupacion_origen,2,4
3,3295.0,A16,ocupacion_origen,2,6
3,3295.0,A8,ocupacion_origen,6,9
3,3295.01464411488,A24,aterrizaje,2,5
3,3297.0,A15,ocupacion_origen,4,11
3,3298.0,A8,ext_salida,5,9
3,3298.0,A8,ext_salida,4,9
3,3298.0,A8,ext_salida,3,9
3,3301.4636557682234,A28,despegue,1,5
3,3302.5089593772127,A26,aterrizaje,2,11
3,3303.0,A1,ext_llegada,5,11
3,3303.608113677363,A14,despegue,3,11
3,3305.01464411488,A24,salida_destino,1,5
3,3307.0,A32,ocupacion_origen,3,12
3,3308.0,A18,ocupacion_origen,3,6
3,3308.0,A43,ocupacion_origen,2,12
3,3308.813895000295,A33,aterrizaje,2,5
3,3312.5089593772127,A26,salida_destino,1,11
3,3313.0,A21,ocupacion_origen,5,12
3,3315.0,A5,ext_salida,2,4
3,3315.0,A5,ext_salida,1,4
3,3315.3840842235336,A32,despegue,2,12
3,3316.3251910735403,A15,despegue,3,11
3,3317.0,A4,ocupacion_origen,3,5
3,3317.0,A48,ocupacion_origen,5,11
3,3317.714435810156,A18,despegue,2,6
3,3318.813895000295,A33,salida_destino,1,5
3,3319.2517785273512,A44,aterrizaje,2,5
3,3321.0,A13,ocupacion_origen,2,9
3,3322.0,A9,ocupacion_origen,3,7
3,3323.0,A41,ocupacion_origen,3,12
3,3323.2922227003146,A18,despegue,1,6
3,3326.5407325952096,A8,despegue,2,9
3,3328.102476638119,A42,despegue,1,4
3,3328.2314112356403,A15,aterrizaje,4,11
3,3329.0,A43,ocupacion_origen,3,12
3,3329.2517785273512,A44,salida_destino,1,5
3,3333.0,A36,ocupacion_origen,3,9
3,3333.5562204532607,A16,despegue,1,6
3,3334.3246347503905,A8,despegue,1,9
3,3335.0,A22,ocupacion_origen,2,11
3,3337.0,A42,ocupacion_origen,2,4
3,3337.034537863962,A21,despegue,4,12
3,3337.840550904055,A4,despegue,2,5
3,3338.0,A13,ocupacion_origen,3,9
3,3338.0,A44,ocupacion_origen,2,5
3,3338.2314112356403,A15,salida_destino,3,11
3,3339.46666438475,A8,aterrizaje,2,9
3,3341.0,A32,ocupacion_origen,3,12
3,3342.0,A1,ext_salida,4,11
3,3342.0,A29,ocupacion_origen,4,12
3,3343.0,A9,ext_llegada,4,7
3,3343.0,A9,ext_llegada,5,7
3,3343.0,A4,ocupacion_origen,3,5
3,3343.0,A19,ocupacion_origen,1,5
3,3344.0,A46,ocupacion_origen,3,9
3,3344.525052766974,A43,despegue,2,12
3,3344.799995511314,A22,despegue,1,11
3,3345.0,A31,ocupacion_origen,3,8
3,3345.573784181496,A36,despegue,2,9
3,3346.0,A43,ocupacion_origen,3,12
3,3347.0,A7,ext_llegada,2,5
3,3347.0,A7,ext_llegada,3,5
3,3347.0,A22,ocupacion_origen,2,11
3,3349.46666438475,A8,salida_destino,1,9
3,3350.0,A11,ocupacion_origen,1,4
3,3352.88529133005,A31,despegue,2,8
3,3353.0,A7,ocupacion_origen,4,5
3,3355.0,A41,ocupacion_origen,4,12
3,3355.733460590361,A32,despegue,2,12
3,3355.9289416597417,A22,despegue,1,11
3,3356.8417364723036,A44,despegue,1,5
3,3356.9187791935474,A48,despegue,4,11
3,3357.0,A6,ocupacion_origen,2,5
3,3358.0,A28,ocupacion_origen,2,5
3,3358.0,A14,ocupacion_origen,4,11
3,3358.1006653178774,A9,despegue,4,7
3,3358.3439960014816,A19,despegue,0,5
3,3359.177424737841,A2,aterrizaje,2,5
3,3359.527821866201,A36,aterrizaje,3,9
3,3361.0,A21,ocupacion_origen,5,12
3,3361.5914013161755,A46,despegue,2,9
3,3361.679785382417,A13,despegue,2,9
3,3363.0,A27,ocupacion_origen,2,5
3,3363.728920467087,A4,despegue,2,5
3,3363.740388007726,A43,despegue,2,12
3,3367.0,A19,ocupacion_origen,1,5
3,3367.622630626467,A41,despegue,3,12
3,3368.0,A7,ext_salida,3,5
3,3368.0,A7,ext_salida,2,5
3,3368.141492970245,A41,despegue,2,12
3,3369.177424737841,A2,salida_destino,1,5
3,3369.4508100432495,A32,aterrizaje,3,12
3,3369.527821866201,A36,salida_destino,2,9
3,3369.8469193075452,A43,aterrizaje,3,12
3,3371.297050031769,A47,aterrizaje,2,6
3,3372.3596897485177,A14,despegue,3,11
3,3373.0,A41,ocupacion_origen,3,12
3,3373.0,A7,ocupacion_origen,3,5
3,3376.199338726524,A44,aterrizaje,2,5
3,3376.295154216901,A33,aterrizaje,2,5
3,3376.4302686299175,A13,despegue,1,9
3,3377.552891085532,A42,despegue,1,4
3,3378.76384406133,A21,despegue,4,12
3,3379.0,A9,ext_salida,3,7
3,3379.0,A9,ext_salida,2,7
3,3379.231320891473,A28,despegue,1,5
3,3379.4508100432495,A32,salida_destino,2,12
3,3379.5292163278523,A19,despegue,0,5
3,3379.8469193075452,A43,salida_destino,2,12
3,3380.0713089448677,A43,despegue,1,12
3,3381.0,A6,ext_llegada,3,5
3,3381.0,A6,ext_llegada,4,5
3,3381.0,A6,ext_llegada,5,5
3,3381.0,A41,ocupacion_origen,4,12
3,3381.297050031769,A47,salida_destino,1,6
3,3381.9229620522865,A41,despegue,3,12
3,3385.0370703285216,A5,aterrizaje,2,4
3,3385.342944485854,A29,despegue,3,12
3,3386.199338726524,A44,salida_destino,1,5
3,3386.295154216901,A33,salida_destino,1,5
3,3388.0,A36,ocupacion_origen,3,9
3,3389.0,A27,ocupacion_origen,3,5
3,3390.0,A26,ocupacion_origen,2,11
3,3390.191029054095,A7,despegue,2,5
3,3392.0,A27,ocupacion_origen,4,5
3,3394.6449329132215,A11,despegue,0,4
3,3394.656481865096,A15,aterrizaje,4,11
3,3394.955377435387,A6,despegue,4,5
3,3395.0370703285216,A5,salida_destino,1,4
3,3397.0,A46,ocupacion_origen,3,9
3,3398.0,A13,ocupacion_origen,2,9
3,3399.0,A42,ocupacion_origen,2,4
3,3399.952434712622,A39,aterrizaje,1,7
3,3400.0,A31,ocupacion_origen,3,8
3,3401.1506532850935,A38,aterrizaje,2,7
3,3401.5428197461724,A27,despegue,3,5
3,3404.566700663414,A20,aterrizaje,2,4
3,3404.656481865096,A15,salida_destino,3,11
3,3405.822343184612,A27,despegue,2,5
3,3406.0,A11,ocupacion_origen,1,4
3,3407.0,A32,ocupacion_origen,3,12
3,3407.5437148226024,A31,despegue,2,8
3,3408.0,A14,ocupacion_origen,4,11
3,3408.420171110517,A8,aterrizaje,2,9
3,3408.71672180471,A27,despegue,1,5
3,3409.0,A6,ext_salida,3,5
3,3409.0,A6,ext_salida,2,5
3,3409.0,A6,ext_salida,1,5
3,3409.331888423516,A46,despegue,2,9
3,3409.8179396205637,A36,despegue,2,9
3,3409.952434712622,A39,salida_destino,0,7
3,3410.0,A5,ext_llegada,2,4
3,3410.0,A5,ext_llegada,3,4
3,3411.0,A3,ext_llegada,1,4
3,3411.0,A3,ext_llegada,2,4
3,3411.1506532850935,A38,salida_destino,1,7
3,3412.0,A39,ocupacion_origen,1,7
3,3413.0,A2,ocupacion_origen,2,5
3,3413.297092120339,A39,aterrizaje,2,7
3,3414.566700663414,A20,salida_destino,1,4
3,3414.878322206453,A7,despegue,1,5
3,3415.0,A2,ext_llegada,3,5
3,3415.0,A2,ext_llegada,4,5
3,3415.0,A33,ocupacion_origen,2,5
3,3415.0,A27,ocupacion_origen,2,5
3,3416.485927689253,A41,aterrizaje,4,12
3,3416.682042034355,A26,aterrizaje,3,11
3,3418.0497807381266,A42,despegue,1,4
3,3418.420171110517,A8,salida_destino,1,9
3,3421.661951698447,A39,aterrizaje,3,7
3,3422.715753321402,A39,despegue,2,7
3,3423.0843161945645,A30,aterrizaje,2,4
3,3423.297092120339,A39,salida_destino,1,7
3,3423.405712466803,A33,aterrizaje,3,5
3,3423.574879373,A2,aterrizaje,5,5
3,3426.0,A16,ocupacion_origen,2,6
3,3426.485927689253,A41,salida_destino,3,12
3,3426.682042034355,A26,salida_destino,2,11
3,3426.7802658887053,A32,despegue,2,12
3,3428.894066436754,A26,despegue,1,11
3,3429.1856658394336,A41,despegue,2,12
3,3430.9898290799356,A27,despegue,1,5
3,3431.661951698447,A39,salida_destino,0,7
3,3433.0843161945645,A30,salida_destino,1,4
3,3433.405712466803,A33,salida_destino,2,5
3,3433.574879373,A2,salida_destino,4,5
3,3434.1440697120493,A2,aterrizaje,5,5
3,3437.0,A4,ext_llegada,3,5
3,3438.0,A3,ext_salida,1,4
3,3438.0,A3,ext_salida,0,4
3,3438.0,A43,ocupacion_origen,2,12
3,3438.0,A42,ocupacion_origen,2,4
3,3438.3726164403006,A16,despegue,1,6
3,3439.252478342913,A33,despegue,1,5
3,3439.808878153961,A44,aterrizaje,2,5
3,3439.896585705545,A13,despegue,1,9
3,3440.0,A10,ext_llegada,2,4
3,3440.0,A10,ext_llegada,3,4
3,3440.0,A38,ocupacion_origen,2,7
3,3441.0,A5,ext_salida,2,4
3,3441.0,A5,ext_salida,1,4
3,3442.0,A15,ocupacion_origen,4,11
3,3443.118376832625,A6,aterrizaje,2,5
3,3444.1440697120493,A2,salida_destino,4,5
3,3445.0,A8,ext_llegada,2,9
3,3445.0,A8,ext_llegada,3,9
3,3446.2512736587523,A27,aterrizaje,2,5
3,3446.4726136545246,A18,aterrizaje,2,6
3,3447.0,A32,ocupacion_origen,3,12
3,3448.0,A34,ocupacion_origen,4,8
3,3448.0731256737013,A11,despegue,0,4
3,3448.97987026522,A2,despegue,3,5
3,3449.0,A2,ext_salida,2,5
3,3449.0,A2,ext_salida,1,5
3,3449.155605352366,A25,aterrizaje,4,12
3,3449.808878153961,A44,salida_destino,1,5
3,3451.1741291505136,A14,despegue,3,11
3,3453.0,A43,ocupacion_origen,3,12
3,3453.118376832625,A6,salida_destino,1,5
3,3454.9778417577945,A32,despegue,2,12
3,3456.0,A7,ocupacion_origen,2,5
3,3456.2512736587523,A27,salida_destino,1,5
3,3456.4726136545246,A18,salida_destino,1,6
3,3456.6797371811326,A39,aterrizaje,1,7
3,3458.985314019914,A42,despegue,1,4
3,3459.0172425073824,A43,despegue,2,12
3,3459.155605352366,A25,salida_destino,3,12
3,3459.676893035847,A15,despegue,3,11
3,3461.0,A4,ext_salida,2,5
3,3461.0,A47,ocupacion_origen,2,6
3,3463.555060691716,A7,despegue,1,5
3,3464.595504834954,A34,despegue,3,8
3,3465.0,A26,ocupacion_origen,2,11
3,3466.2949461701783,A21,aterrizaje,5,12
3,3466.6797371811326,A39,salida_destino,0,7
3,3471.0,A14,ocupacion_origen,4,11
3,3471.7756169511003,A6,aterrizaje,2,5
3,3472.0,A10,ext_salida,2,4
3,3472.0,A10,ext_salida,1,4
3,3474.8435176900675,A47,despegue,1,6
3,3475.130913155165,A43,despegue,1,12
3,3476.0,A36,ocupacion_origen,3,9
3,3476.2949461701783,A21,salida_destino,4,12
3,3476.9555797075186,A39,aterrizaje,1,7
3,3478.8391442844413,A26,despegue,1,11
3,3479.1773558005693,A44,aterrizaje,2,5
3,3479.345473204588,A44,aterrizaje,3,5
3,3479.3963120302346,A14,aterrizaje,5,11
3,3481.0,A8,ext_salida,2,9
3,3481.0,A8,ext_salida,1,9
3,3481.036134202657,A38,despegue,1,7
3,3481.187329263192,A14,despegue,4,11
3,3481.7756169511003,A6,salida_destino,1,5
3,3483.4354712948957,A32,aterrizaje,3,12
3,3486.9555797075186,A39,salida_destino,0,7
3,3489.1773558005693,A44,salida_destino,2,5
3,3489.345473204588,A44,salida_destino,1,5
3,3489.3963120302346,A14,salida_destino,3,11
3,3490.9764334454394,A28,aterrizaje,2,5
3,3493.4354712948957,A32,salida_destino,2,12
3,3497.0,A23,ocupacion_origen,3,7
3,3498.0,A7,ext_llegada,2,5
3,3498.0,A7,ext_llegada,3,5
3,3499.81844952424,A24,aterrizaje,2,5
3,3500.7235154728633,A9,aterrizaje,3,7
3,3500.9764334454394,A28,salida_destino,1,5
3,3501.2231681353583,A13,aterrizaje,2,9
3,3503.914809310133,A29,aterrizaje,4,12
3,3509.81844952424,A24,salida_destino,1,5
3,3510.7235154728633,A9,salida_destino,2,7
3,3511.2231681353583,A13,salida_destino,1,9
3,3512.1849400884166,A36,aterrizaje,4,9
3,3513.914809310133,A29,salida_destino,3,12
3,3514.0,A9,ext_llegada,3,7
3,3514.0,A9,ext_llegada,4,7
3,3514.0,A9,ext_llegada,5,7
3,3514.0,A37,ocupacion_origen,2,8
3,3515.0,A1,ext_llegada,5,11
3,3515.0,A6,ext_llegada,2,5
3,3515.4365865335676,A36,despegue,3,9
3,3518.0,A39,ocupacion_origen,1,7
3,3518.1462652203522,A8,aterrizaje,2,9
3,3518.518037794876,A23,despegue,2,7
3,3518.7972922156728,A42,aterrizaje,2,4
3,3520.45958855489,A45,aterrizaje,1,4
3,3522.1849400884166,A36,salida_destino,2,9
3,3522.3749559257753,A34,aterrizaje,4,8
3,3523.0,A7,ext_salida,2,5
3,3523.0,A7,ext_salida,1,5
3,3524.4850375253095,A39,despegue,0,7
3,3527.3028141264035,A30,aterrizaje,2,4
3,3528.1462652203522,A8,salida_destino,1,9
3,3528.7972922156728,A42,salida_destino,1,4
3,3530.45958855489,A45,salida_destino,0,4
3,3530.547734137546,A21,aterrizaje,5,12
3,3532.3749559257753,A34,salida_destino,3,8
3,3536.3840196585206,A37,despegue,1,8
3,3536.754310958526,A15,aterrizaje,4,11
3,3537.0,A9,ext_salida,4,7
3,3537.0,A9,ext_salida,3,7
3,3537.0,A9,ext_salida,2,7
3,3537.0,A1,ext_salida,4,11
3,3537.3028141264035,A30,salida_destino,1,4
3,3537.5683711764973,A7,aterrizaje,2,5
3,3540.547734137546,A21,salida_destino,4,12
3,3546.533261227317,A10,aterrizaje,2,4
3,3546.754310958526,A15,salida_destino,3,11
3,3547.3839108840384,A37,aterrizaje,2,8
3,3547.5683711764973,A7,salida_destino,1,5
3,3549.0,A6,ext_salida,1,5
3,3552.1381021031298,A36,aterrizaje,3,9
3,3556.533261227317,A10,salida_destino,1,4
3,3557.3839108840384,A37,salida_destino,1,8
3,3559.0,A36,ocupacion_origen,4,9
3,3562.1381021031298,A36,salida_destino,3,9
3,3566.6388401562076,A18,aterrizaje,2,6
3,3570.5814115843646,A9,aterrizaje,3,7
3,3571.3321844950337,A43,aterrizaje,2,12
3,3574.0,A7,ocupacion_origen,2,5
3,3575.0,A3,ext_llegada,1,4
3,3575.0,A3,ext_llegada,2,4
3,3576.6388401562076,A18,salida_destino,1,6
3,3576.827043684903,A36,despegue,2,9
3,3579.0,A5,ocupacion_origen,2,4
3,3580.5814115843646,A9,salida_destino,2,7
3,3581.3321844950337,A43,salida_destino,1,12
3,3581.479439329912,A9,aterrizaje,3,7
3,3584.0,A16,ocupacion_origen,2,6
3,3584.8613897452738,A7,despegue,1,5
3,3585.0,A5,ext_llegada,3,4
3,3586.0,A16,ocupacion_origen,3,6
3,3591.479439329912,A9,salida_destino,2,7
3,3591.994455114047,A23,aterrizaje,3,7
3,3598.812751545229,A16,despegue,2,6
3,3599.2416325298304,A13,aterrizaje,2,9
3,3600.0,A10,ext_llegada,2,4
3,3600.0,A10,ext_llegada,3,4
3,3600.0,A10,ext_llegada,4,4
3,3600.0,A13,ocupacion_origen,3,9
3,3601.994455114047,A23,salida_destino,2,7
3,3604.0,A2,ext_llegada,2,5
3,3604.945258271089,A44,aterrizaje,2,5
3,3605.7465491193816,A29,aterrizaje,4,12
3,3607.0,A5,ext_salida,2,4
3,3608.100137537361,A27,aterrizaje,2,5
3,3609.2416325298304,A13,salida_destino,2,9
3,3611.0,A3,ext_salida,1,4
3,3611.0,A3,ext_salida,0,4
3,3612.8781126210274,A5,despegue,1,4
3,3614.945258271089,A44,salida_destino,1,5
3,3615.3695673198727,A48,aterrizaje,5,11
3,3615.7465491193816,A29,salida_destino,3,12
3,3617.4619948819673,A16,despegue,1,6
3,3618.100137537361,A27,salida_destino,1,5
3,3625.3695673198727,A48,salida_destino,4,11
3,3626.0,A10,ext_salida,3,4
3,3626.0,A10,ext_salida,2,4
3,3626.0,A10,ext_salida,1,4
3,3631.5114068307494,A41,aterrizaje,3,12
3,3631.5792651040315,A13,despegue,1,9
3,3635.141522440903,A20,aterrizaje,2,4
3,3636.066658822133,A11,aterrizaje,1,4
3,3637.591965235926,A39,aterrizaje,1,7
3,3638.0,A13,ocupacion_origen,2,9
3,3639.0,A4,ext_llegada,3,5
3,3639.0,A4,ext_llegada,4,5
3,3640.0,A8,ext_llegada,2,9
3,3641.0,A7,ext_llegada,2,5
3,3641.0,A7,ext_llegada,3,5
3,3641.5114068307494,A41,salida_destino,2,12
3,3644.0,A2,ext_salida,1,5
3,3645.141522440903,A20,salida_destino,1,4
3,3646.066658822133,A11,salida_destino,0,4
3,3647.591965235926,A39,salida_destino,0,7
3,3656.0,A48,ocupacion_origen,5,11
3,3663.0,A7,ext_salida,2,5
3,3663.0,A7,ext_salida,1,5
3,3664.0,A1,ocupacion_origen,5,11
3,3669.0,A8,ext_salida,1,9
3,3670.6404394649644,A1,despegue,4,11
3,3673.0,A9,ext_llegada,3,7
3,3673.0,A9,ext_llegada,4,7
3,3674.7072936869436,A48,despegue,4,11
3,3675.0,A6,ext_llegada,2,5
3,3678.0,A4,ext_salida,3,5
3,3678.0,A4,ext_salida,2,5
3,3681.6404394649644,A24,aterrizaje,2,5
3,3681.733980018554,A13,despegue,1,9
3,3687.0,A31,ocupacion_origen,3,8
3,3691.0,A1,ext_llegada,5,11
3,3691.0,A1,ext_llegada,6,11
3,3691.6404394649644,A24,salida_destino,1,5
3,3700.0,A9,ext_salida,3,7
3,3700.0,A9,ext_salida,2,7
3,3706.0,A3,ext_llegada,1,4
3,3706.0,A3,ext_llegada,2,4
3,3706.0,A3,ext_llegada,3,4
3,3711.0,A6,ext_salida,1,5
3,3720.0,A23,ocupacion_origen,3,7
3,3723.3701445434403,A2,aterrizaje,2,5
3,3724.3201969095203,A31,despegue,2,8
3,3727.0,A1,ext_salida,5,11
3,3727.0,A1,ext_salida,4,11
3,3733.3701445434403,A2,salida_destino,1,5
3,3736.0506521985117,A23,despegue,2,7
3,3741.0,A10,ext_llegada,2,4
3,3743.0,A5,ext_llegada,2,4
3,3743.0,A2,ext_llegada,2,5
3,3743.0,A3,ext_salida,2,4
3,3743.0,A3,ext_salida,1,4
3,3743.0,A3,ext_salida,0,4
3,3753.0,A14,ocupacion_origen,4,11
3,3755.520900610868,A12,aterrizaje,2,4
3,3760.5026095551007,A4,aterrizaje,3,5
3,3761.0,A5,ocupacion_origen,3,4
3,3763.1308896411015,A10,aterrizaje,3,4
3,3765.520900610868,A12,salida_destino,1,4
3,3766.0,A2,ext_salida,1,5
3,3766.2992106508887,A14,despegue,3,11
3,3767.0,A10,ext_salida,2,4
3,3767.0,A5,ext_salida,2,4
3,3770.5026095551007,A4,salida_destino,2,5
3,3773.1308896411015,A10,salida_destino,1,4
3,3778.6902165149145,A37,aterrizaje,2,8
3,3781.0,A6,ocupacion_origen,2,5
3,3788.6902165149145,A37,salida_destino,1,8
3,3790.6661069821957,A5,despegue,1,4
3,3795.0,A8,ext_llegada,2,9
3,3802.0454775251837,A8,aterrizaje,3,9
3,3807.0,A4,ext_llegada,3,5
3,3807.0,A4,ext_llegada,4,5
3,3812.0454775251837,A8,salida_destino,2,9
3,3814.9681698101513,A6,despegue,1,5
3,3816.0,A6,ext_llegada,2,5
3,3819.0,A8,ext_salida,1,9
3,3820.0,A9,ext_llegada,3,7
3,3820.0,A9,ext_llegada,4,7
3,3828.0,A7,ext_llegada,2,5
3,3828.0,A7,ext_llegada,3,5
3,3832.0,A4,ext_salida,3,5
3,3832.0,A4,ext_salida,2,5
3,3833.0,A14,ocupacion_origen,4,11
3,3841.0,A21,ocupacion_origen,5,12
3,3842.0,A6,ext_salida,1,5
3,3845.0,A34,ocupacion_origen,4,8
3,3848.0,A17,ocupacion_origen,2,5
3,3848.0,A7,ocupacion_origen,4,5
3,3849.0,A29,ocupacion_origen,4,12
3,3850.0,A15,ocupacion_origen,4,11
3,3853.0,A13,ocupacion_origen,2,9
3,3856.0,A9,ext_salida,3,7
3,3856.0,A9,ext_salida,2,7
3,3856.0,A24,ocupacion_origen,2,5
3,3858.0,A10,ocupacion_origen,2,4
3,3858.0,A40,ocupacion_origen,2,11
3,3859.3917089010824,A33,aterrizaje,2,5
3,3859.787700947911,A21,despegue,4,12
3,3860.0,A43,ocupacion_origen,2,12
3,3862.0,A44,ocupacion_origen,2,5
3,3863.0,A7,ext_salida,3,5
3,3863.0,A7,ext_salida,2,5
3,3864.8401229939423,A40,despegue,1,11
