dia,minuto,aeropuerto,evento,ocupacion,capacidad 
4,2624.0,TFN,ext_salida,1,9
4,2624.0,TFN,ext_salida,0,9
4,2631.0,SVQ,ext_llegada,1,8
4,2631.0,SVQ,ext_llegada,2,8
4,2631.0,SVQ,ext_llegada,3,8
4,2631.0,SVQ,ext_llegada,4,8
4,2631.0,SVQ,ext_llegada,5,8
4,2635.0,ACE,ext_salida,1,6
4,2635.0,ACE,ext_salida,0,6
4,2646.0,BCN,ext_salida,2,15
4,2646.0,BCN,ext_salida,1,15
4,2646.0,BCN,ext_salida,0,15
4,2654.0,FUE,ext_salida,2,6
4,2654.0,FUE,ext_salida,1,6
4,2654.0,FUE,ext_salida,0,6
4,2656.0,ALC,ext_llegada,1,6
4,2656.0,ALC,ext_llegada,2,6
4,2656.0,ALC,ext_llegada,3,6
4,2657.0,SVQ,ext_salida,4,8
4,2657.0,SVQ,ext_salida,3,8
4,2657.0,SVQ,ext_salida,2,8
4,2657.0,SVQ,ext_salida,1,8
4,2657.0,SVQ,ext_salida,0,8
4,2672.0,VLC,ext_llegada,1,6
4,2672.0,VLC,ext_llegada,2,6
4,2672.0,VLC,ext_llegada,3,6
4,2672.0,VLC,ext_llegada,4,6
4,2672.0,PMI,ext_llegada,2,11
4,2672.0,PMI,ext_llegada,3,11
4,2672.0,PMI,ext_llegada,4,11
4,2672.0,PMI,ext_llegada,5,11
4,2679.0,AGP,ext_llegada,1,7
4,2679.0,AGP,ext_llegada,2,7
4,2679.0,AGP,ext_llegada,3,7
4,2679.0,AGP,ext_llegada,4,7
4,2680.0,IBZ,ext_llegada,1,7
4,2680.0,IBZ,ext_llegada,2,7
4,2680.0,IBZ,ext_llegada,3,7
4,2692.0,VLC,ext_salida,3,6
4,2692.0,VLC,ext_salida,2,6
4,2692.0,VLC,ext_salida,1,6
4,2692.0,VLC,ext_salida,0,6
4,2696.0,ALC,ext_salida,2,6
4,2696.0,ALC,ext_salida,1,6
4,2696.0,ALC,ext_salida,0,6
4,2697.0,PMI,ext_salida,4,11
4,2697.0,PMI,ext_salida,3,11
4,2697.0,PMI,ext_salida,2,11
4,2697.0,PMI,ext_salida,1,11
4,2703.0,BIO,ext_llegada,1,7
4,2703.0,BIO,ext_llegada,2,7
4,2703.0,BIO,ext_llegada,3,7
4,2703.0,BIO,ext_llegada,4,7
4,2703.0,BIO,ext_llegada,5,7
4,2708.0,SCQ,ext_llegada,1,6
4,2708.0,SCQ,ext_llegada,2,6
4,2708.0,SCQ,ext_llegada,3,6
4,2708.0,SCQ,ext_llegada,4,6
4,2708.0,SCQ,ext_llegada,5,6
4,2719.0,AGP,ext_salida,3,7
4,2719.0,AGP,ext_salida,2,7
4,2719.0,AGP,ext_salida,1,7
4,2719.0,AGP,ext_salida,0,7
4,2719.0,IBZ,ext_salida,2,7
4,2719.0,IBZ,ext_salida,1,7
4,2719.0,IBZ,ext_salida,0,7
4,2722.0,LPA,ext_llegada,1,10
4,2722.0,LPA,ext_llegada,2,10
4,2722.0,LPA,ext_llegada,3,10
4,2722.0,LPA,ext_llegada,4,10
4,2722.0,LPA,ext_llegada,5,10
4,2725.0,MAH,ext_llegada,1,6
4,2725.0,MAH,ext_llegada,2,6
4,2725.0,MAH,ext_llegada,3,6
4,2725.0,MAH,ext_llegada,4,6
4,2736.0,BIO,ext_salida,4,7
4,2736.0,BIO,ext_salida,3,7
4,2736.0,BIO,ext_salida,2,7
4,2736.0,BIO,ext_salida,1,7
4,2736.0,BIO,ext_salida,0,7
4,2738.0,SCQ,ext_salida,4,6
4,2738.0,SCQ,ext_salida,3,6
4,2738.0,SCQ,ext_salida,2,6
4,2738.0,SCQ,ext_salida,1,6
4,2738.0,SCQ,ext_salida,0,6
4,2743.0,LPA,ext_salida,4,10
4,2743.0,LPA,ext_salida,3,10
4,2743.0,LPA,ext_salida,2,10
4,2743.0,LPA,ext_salida,1,10
4,2743.0,LPA,ext_salida,0,10
4,2748.0,ACE,ext_llegada,1,6
4,2748.0,FUE,ext_llegada,1,6
4,2748.0,FUE,ext_llegada,2,6
4,2748.0,FUE,ext_llegada,3,6
4,2748.0,FUE,ext_llegada,4,6
4,2748.0,FUE,ext_llegada,5,6
4,2749.0,MAD,ext_llegada,1,18
4,2749.0,MAD,ext_llegada,2,18
4,2749.0,MAD,ext_llegada,3,18
4,2749.0,MAD,ext_llegada,4,18
4,2749.0,MAD,ext_llegada,5,18
4,2759.0,MAH,ext_salida,3,6
4,2759.0,MAH,ext_salida,2,6
4,2759.0,MAH,ext_salida,1,6
4,2759.0,MAH,ext_salida,0,6
4,2778.0,FUE,ext_salida,4,6
4,2778.0,FUE,ext_salida,3,6
4,2778.0,FUE,ext_salida,2,6
4,2778.0,FUE,ext_salida,1,6
4,2778.0,FUE,ext_salida,0,6
4,2785.0,ACE,ext_salida,0,6
4,2785.0,MAD,ext_salida,4,18
4,2785.0,MAD,ext_salida,3,18
4,2785.0,MAD,ext_salida,2,18
4,2785.0,MAD,ext_salida,1,18
4,2785.0,MAD,ext_salida,0,18
4,2794.0,TFN,ext_llegada,1,9
4,2797.0,PMI,ext_llegada,2,11
4,2798.0,ALC,ext_llegada,1,6
4,2798.0,ALC,ext_llegada,2,6
4,2798.0,ALC,ext_llegada,3,6
4,2798.0,ALC,ext_llegada,4,6
4,2798.0,ALC,ext_llegada,5,6
4,2818.0,VLC,ext_llegada,1,6
4,2822.0,ALC,ext_salida,4,6
4,2822.0,ALC,ext_salida,3,6
4,2822.0,ALC,ext_salida,2,6
4,2822.0,ALC,ext_salida,1,6
4,2822.0,ALC,ext_salida,0,6
4,2824.0,SVQ,ext_llegada,1,8
4,2824.0,SVQ,ext_llegada,2,8
4,2824.0,SVQ,ext_llegada,3,8
4,2825.0,BCN,ext_llegada,1,15
4,2825.0,BCN,ext_llegada,2,15
4,2825.0,BCN,ext_llegada,3,15
4,2825.0,BCN,ext_llegada,4,15
4,2826.0,TFN,ext_salida,0,9
4,2827.0,PMI,ext_salida,1,11
4,2851.0,SCQ,ext_llegada,1,6
4,2851.0,SCQ,ext_llegada,2,6
4,2851.0,SCQ,ext_llegada,3,6
4,2851.0,SCQ,ext_llegada,4,6
4,2851.0,SCQ,ext_llegada,5,6
4,2853.0,BCN,ext_salida,3,15
4,2853.0,BCN,ext_salida,2,15
4,2853.0,BCN,ext_salida,1,15
4,2853.0,BCN,ext_salida,0,15
4,2858.0,VLC,ext_salida,0,6
4,2863.0,SVQ,ext_salida,2,8
4,2863.0,SVQ,ext_salida,1,8
4,2863.0,SVQ,ext_salida,0,8
4,2876.0,AGP,ext_llegada,1,7
4,2884.0,LPA,ext_llegada,1,10
4,2884.0,LPA,ext_llegada,2,10
4,2884.0,LPA,ext_llegada,3,10
4,2884.0,LPA,ext_llegada,4,10
4,2884.0,LPA,ext_llegada,5,10
4,2885.0,SCQ,ext_salida,4,6
4,2885.0,SCQ,ext_salida,3,6
4,2885.0,SCQ,ext_salida,2,6
4,2885.0,SCQ,ext_salida,1,6
4,2885.0,SCQ,ext_salida,0,6
4,2892.0,FUE,ext_llegada,1,6
4,2892.0,FUE,ext_llegada,2,6
4,2892.0,FUE,ext_llegada,3,6
4,2892.0,FUE,ext_llegada,4,6
4,2893.0,BIO,ext_llegada,1,7
4,2893.0,BIO,ext_llegada,2,7
4,2899.0,IBZ,ext_llegada,1,7
4,2910.0,LPA,ext_salida,4,10
4,2910.0,LPA,ext_salida,3,10
4,2910.0,LPA,ext_salida,2,10
4,2910.0,LPA,ext_salida,1,10
4,2910.0,LPA,ext_salida,0,10
4,2914.0,AGP,ext_salida,0,7
4,2917.0,MAH,ext_llegada,1,6
4,2917.0,MAH,ext_llegada,2,6
4,2917.0,MAH,ext_llegada,3,6
4,2917.0,MAH,ext_llegada,4,6
4,2917.0,MAH,ext_llegada,5,6
4,2925.0,TFN,ext_llegada,1,9
4,2925.0,TFN,ext_llegada,2,9
4,2925.0,TFN,ext_llegada,3,9
4,2925.0,PMI,ext_llegada,2,11
4,2925.0,PMI,ext_llegada,3,11
4,2925.0,PMI,ext_llegada,4,11
4,2925.0,PMI,ext_llegada,5,11
4,2925.0,PMI,ext_llegada,6,11
4,2927.0,IBZ,ext_salida,0,7
4,2929.0,FUE,ext_salida,3,6
4,2929.0,FUE,ext_salida,2,6
4,2929.0,FUE,ext_salida,1,6
4,2929.0,FUE,ext_salida,0,6
4,2931.0,BIO,ext_salida,1,7
4,2931.0,BIO,ext_salida,0,7
4,2941.0,MAD,ext_llegada,1,18
4,2941.0,MAD,ext_llegada,2,18
4,2941.0,MAD,ext_llegada,3,18
4,2946.0,PMI,ext_salida,5,11
4,2946.0,PMI,ext_salida,4,11
4,2946.0,PMI,ext_salida,3,11
4,2946.0,PMI,ext_salida,2,11
4,2946.0,PMI,ext_salida,1,11
4,2949.0,VLC,ext_llegada,1,6
4,2949.0,VLC,ext_llegada,2,6
4,2949.0,MAH,ext_salida,4,6
4,2949.0,MAH,ext_salida,3,6
4,2949.0,MAH,ext_salida,2,6
4,2949.0,MAH,ext_salida,1,6
4,2949.0,MAH,ext_salida,0,6
4,2958.0,ACE,ext_llegada,1,6
4,2958.0,ACE,ext_llegada,2,6
4,2963.0,TFN,ext_salida,2,9
4,2963.0,TFN,ext_salida,1,9
4,2963.0,TFN,ext_salida,0,9
4,2971.0,VLC,ext_salida,1,6
4,2971.0,VLC,ext_salida,0,6
4,2978.0,MAD,ext_salida,2,18
4,2978.0,MAD,ext_salida,1,18
4,2978.0,MAD,ext_salida,0,18
4,2981.0,ACE,ext_salida,1,6
4,2981.0,ACE,ext_salida,0,6
4,2988.0,SCQ,ext_llegada,1,6
4,2994.0,ALC,ext_llegada,1,6
4,2994.0,ALC,ext_llegada,2,6
4,2994.0,ALC,ext_llegada,3,6
4,2994.0,ALC,ext_llegada,4,6
4,2994.0,ALC,ext_llegada,5,6
4,2998.0,SVQ,ext_llegada,1,8
4,2998.0,SVQ,ext_llegada,2,8
4,2998.0,SVQ,ext_llegada,3,8
4,3017.0,SCQ,ext_salida,0,6
4,3021.0,BCN,ext_llegada,1,15
4,3021.0,BCN,ext_llegada,2,15
4,3021.0,BCN,ext_llegada,3,15
4,3021.0,BCN,ext_llegada,4,15
4,3033.0,ALC,ext_salida,4,6
4,3033.0,ALC,ext_salida,3,6
4,3033.0,ALC,ext_salida,2,6
4,3033.0,ALC,ext_salida,1,6
4,3033.0,ALC,ext_salida,0,6
4,3037.0,SVQ,ext_salida,2,8
4,3037.0,SVQ,ext_salida,1,8
4,3037.0,SVQ,ext_salida,0,8
4,3060.0,BCN,ext_salida,3,15
4,3060.0,BCN,ext_salida,2,15
4,3060.0,BCN,ext_salida,1,15
4,3060.0,BCN,ext_salida,0,15
4,3063.0,VLC,ext_llegada,1,6
4,3064.0,LPA,ext_llegada,1,10
4,3076.0,MAD,ext_llegada,1,18
4,3076.0,MAD,ext_llegada,2,18
4,3076.0,MAD,ext_llegada,3,18
4,3079.0,PMI,ext_llegada,2,11
4,3079.0,PMI,ext_llegada,3,11
4,3079.0,PMI,ext_llegada,4,11
4,3079.0,PMI,ext_llegada,5,11
4,3081.0,ACE,ext_llegada,1,6
4,3089.0,VLC,ext_salida,0,6
4,3090.0,AGP,ext_llegada,1,7
4,3090.0,AGP,ext_llegada,2,7
4,3091.0,TFN,ext_llegada,1,9
4,3091.0,TFN,ext_llegada,2,9
4,3091.0,TFN,ext_llegada,3,9
4,3092.0,FUE,ext_llegada,1,6
4,3095.0,LPA,ext_salida,0,10
4,3101.0,IBZ,ext_llegada,1,7
4,3101.0,IBZ,ext_llegada,2,7
4,3101.0,IBZ,ext_llegada,3,7
4,3101.0,IBZ,ext_llegada,4,7
4,3101.0,IBZ,ext_llegada,5,7
4,3101.0,ACE,ext_salida,0,6
4,3103.0,BIO,ext_llegada,1,7
4,3103.0,BIO,ext_llegada,2,7
4,3103.0,BIO,ext_llegada,3,7
4,3103.0,BIO,ext_llegada,4,7
4,3103.0,BIO,ext_llegada,5,7
4,3105.0,MAH,ext_llegada,1,6
4,3105.0,MAH,ext_llegada,2,6
4,3105.0,MAH,ext_llegada,3,6
4,3105.0,MAH,ext_llegada,4,6
4,3105.0,MAH,ext_llegada,5,6
4,3107.0,MAD,ext_salida,2,18
4,3107.0,MAD,ext_salida,1,18
4,3107.0,MAD,ext_salida,0,18
4,3110.0,PMI,ext_salida,4,11
4,3110.0,PMI,ext_salida,3,11
4,3110.0,PMI,ext_salida,2,11
4,3110.0,PMI,ext_salida,1,11
4,3113.0,FUE,ext_salida,0,6
4,3115.0,TFN,ext_salida,2,9
4,3115.0,TFN,ext_salida,1,9
4,3115.0,TFN,ext_salida,0,9
4,3124.0,AGP,ext_salida,1,7
4,3124.0,AGP,ext_salida,0,7
4,3125.0,ALC,ext_llegada,1,6
4,3125.0,ALC,ext_llegada,2,6
4,3125.0,ALC,ext_llegada,3,6
4,3126.0,IBZ,ext_salida,4,7
4,3126.0,IBZ,ext_salida,3,7
4,3126.0,IBZ,ext_salida,2,7
4,3126.0,IBZ,ext_salida,1,7
4,3126.0,IBZ,ext_salida,0,7
4,3133.0,BIO,ext_salida,4,7
4,3133.0,BIO,ext_salida,3,7
4,3133.0,BIO,ext_salida,2,7
4,3133.0,BIO,ext_salida,1,7
4,3133.0,BIO,ext_salida,0,7
4,3144.0,MAH,ext_salida,4,6
4,3144.0,MAH,ext_salida,3,6
4,3144.0,MAH,ext_salida,2,6
4,3144.0,MAH,ext_salida,1,6
4,3144.0,MAH,ext_salida,0,6
4,3145.0,ALC,ext_salida,2,6
4,3145.0,ALC,ext_salida,1,6
4,3145.0,ALC,ext_salida,0,6
4,3177.0,SVQ,ext_llegada,1,8
4,3177.0,SVQ,ext_llegada,2,8
4,3194.0,SCQ,ext_llegada,1,6
4,3194.0,SCQ,ext_llegada,2,6
4,3194.0,SCQ,ext_llegada,3,6
4,3194.0,SCQ,ext_llegada,4,6
4,3194.0,SCQ,ext_llegada,5,6
4,3195.0,VLC,ext_llegada,1,6
4,3195.0,VLC,ext_llegada,2,6
4,3195.0,VLC,ext_llegada,3,6
4,3195.0,VLC,ext_llegada,4,6
4,3195.0,ACE,ext_llegada,1,6
4,3195.0,ACE,ext_llegada,2,6
4,3195.0,ACE,ext_llegada,3,6
4,3195.0,ACE,ext_llegada,4,6
4,3208.0,BCN,ext_llegada,1,15
4,3208.0,BCN,ext_llegada,2,15
4,3213.0,FUE,ext_llegada,1,6
4,3213.0,FUE,ext_llegada,2,6
4,3213.0,FUE,ext_llegada,3,6
4,3213.0,FUE,ext_llegada,4,6
4,3213.0,FUE,ext_llegada,5,6
4,3216.0,SVQ,ext_salida,1,8
4,3216.0,SVQ,ext_salida,0,8
4,3219.0,LPA,ext_llegada,1,10
4,3219.0,LPA,ext_llegada,2,10
4,3219.0,LPA,ext_llegada,3,10
4,3219.0,LPA,ext_llegada,4,10
4,3220.0,VLC,ext_salida,3,6
4,3220.0,VLC,ext_salida,2,6
4,3220.0,VLC,ext_salida,1,6
4,3220.0,VLC,ext_salida,0,6
4,3221.0,SCQ,ext_salida,4,6
4,3221.0,SCQ,ext_salida,3,6
4,3221.0,SCQ,ext_salida,2,6
4,3221.0,SCQ,ext_salida,1,6
4,3221.0,SCQ,ext_salida,0,6
4,3230.0,ACE,ext_salida,3,6
4,3230.0,ACE,ext_salida,2,6
4,3230.0,ACE,ext_salida,1,6
4,3230.0,ACE,ext_salida,0,6
4,3240.0,BCN,ext_salida,1,15
4,3240.0,BCN,ext_salida,0,15
4,3248.0,FUE,ext_salida,4,6
4,3248.0,FUE,ext_salida,3,6
4,3248.0,FUE,ext_salida,2,6
4,3248.0,FUE,ext_salida,1,6
4,3248.0,FUE,ext_salida,0,6
4,3248.0,LPA,ext_salida,3,10
4,3248.0,LPA,ext_salida,2,10
4,3248.0,LPA,ext_salida,1,10
4,3248.0,LPA,ext_salida,0,10
4,3258.0,MAH,ext_llegada,1,6
4,3258.0,MAH,ext_llegada,2,6
4,3258.0,MAH,ext_llegada,3,6
4,3260.0,MAD,ext_llegada,1,18
4,3260.0,MAD,ext_llegada,2,18
4,3260.0,MAD,ext_llegada,3,18
4,3263.0,BIO,ext_llegada,1,7
4,3263.0,BIO,ext_llegada,2,7
4,3263.0,BIO,ext_llegada,3,7
4,3269.0,TFN,ext_llegada,1,9
4,3269.0,TFN,ext_llegada,2,9
4,3269.0,AGP,ext_llegada,1,7
4,3269.0,AGP,ext_llegada,2,7
4,3269.0,AGP,ext_llegada,3,7
4,3269.0,AGP,ext_llegada,4,7
4,3269.0,AGP,ext_llegada,5,7
4,3269.0,IBZ,ext_llegada,1,7
4,3276.0,PMI,ext_llegada,2,11
4,3276.0,PMI,ext_llegada,3,11
4,3276.0,PMI,ext_llegada,4,11
4,3276.0,PMI,ext_llegada,5,11
4,3287.0,MAD,ext_salida,2,18
4,3287.0,MAD,ext_salida,1,18
4,3287.0,MAD,ext_salida,0,18
4,3288.0,BIO,ext_salida,2,7
4,3288.0,BIO,ext_salida,1,7
4,3288.0,BIO,ext_salida,0,7
4,3297.0,MAH,ext_salida,2,6
4,3297.0,MAH,ext_salida,1,6
4,3297.0,MAH,ext_salida,0,6
4,3297.0,IBZ,ext_salida,0,7
4,3303.0,AGP,ext_salida,4,7
4,3303.0,AGP,ext_salida,3,7
4,3303.0,AGP,ext_salida,2,7
4,3303.0,AGP,ext_salida,1,7
4,3303.0,AGP,ext_salida,0,7
4,3304.0,ALC,ext_llegada,1,6
4,3304.0,ALC,ext_llegada,2,6
4,3304.0,ALC,ext_llegada,3,6
4,3304.0,ALC,ext_llegada,4,6
4,3304.0,ALC,ext_llegada,5,6
4,3307.0,PMI,ext_salida,4,11
4,3307.0,PMI,ext_salida,3,11
4,3307.0,PMI,ext_salida,2,11
4,3307.0,PMI,ext_salida,1,11
4,3308.0,TFN,ext_salida,1,9
4,3308.0,TFN,ext_salida,0,9
4,3325.0,ALC,ext_salida,4,6
4,3325.0,ALC,ext_salida,3,6
4,3325.0,ALC,ext_salida,2,6
4,3325.0,ALC,ext_salida,1,6
4,3325.0,ALC,ext_salida,0,6
4,3346.0,SCQ,ext_llegada,1,6
4,3346.0,SCQ,ext_llegada,2,6
4,3348.0,BCN,ext_llegada,1,15
4,3348.0,BCN,ext_llegada,2,15
4,3348.0,BCN,ext_llegada,3,15
4,3348.0,BCN,ext_llegada,4,15
4,3353.0,ACE,ext_llegada,1,6
4,3353.0,ACE,ext_llegada,2,6
4,3353.0,ACE,ext_llegada,3,6
4,3354.0,LPA,ext_llegada,1,10
4,3354.0,LPA,ext_llegada,2,10
4,3354.0,LPA,ext_llegada,3,10
4,3354.0,LPA,ext_llegada,4,10
4,3354.0,LPA,ext_llegada,5,10
4,3379.0,SVQ,ext_llegada,1,8
4,3379.0,SVQ,ext_llegada,2,8
4,3379.0,SVQ,ext_llegada,3,8
4,3379.0,SVQ,ext_llegada,4,8
4,3381.0,SCQ,ext_salida,1,6
4,3381.0,SCQ,ext_salida,0,6
4,3382.0,VLC,ext_llegada,1,6
4,3382.0,VLC,ext_llegada,2,6
4,3382.0,VLC,ext_llegada,3,6
4,3382.0,VLC,ext_llegada,4,6
4,3382.0,VLC,ext_llegada,5,6
4,3383.0,FUE,ext_llegada,1,6
4,3383.0,FUE,ext_llegada,2,6
4,3383.0,FUE,ext_llegada,3,6
4,3383.0,FUE,ext_llegada,4,6
4,3383.0,FUE,ext_llegada,5,6
4,3383.0,MAD,ext_llegada,1,18
4,3383.0,MAD,ext_llegada,2,18
4,3383.0,MAD,ext_llegada,3,18
4,3383.0,MAD,ext_llegada,4,18
4,3383.0,MAD,ext_llegada,5,18
4,3383.0,ACE,ext_salida,2,6
4,3383.0,ACE,ext_salida,1,6
4,3383.0,ACE,ext_salida,0,6
4,3386.0,LPA,ext_salida,4,10
4,3386.0,LPA,ext_salida,3,10
4,3386.0,LPA,ext_salida,2,10
4,3386.0,LPA,ext_salida,1,10
4,3386.0,LPA,ext_salida,0,10
4,3388.0,BCN,ext_salida,3,15
4,3388.0,BCN,ext_salida,2,15
4,3388.0,BCN,ext_salida,1,15
4,3388.0,BCN,ext_salida,0,15
4,3394.0,AGP,ext_llegada,1,7
4,3403.0,VLC,ext_salida,4,6
4,3403.0,VLC,ext_salida,3,6
4,3403.0,VLC,ext_salida,2,6
4,3403.0,VLC,ext_salida,1,6
4,3403.0,VLC,ext_salida,0,6
4,3407.0,SVQ,ext_salida,3,8
4,3407.0,SVQ,ext_salida,2,8
4,3407.0,SVQ,ext_salida,1,8
4,3407.0,SVQ,ext_salida,0,8
4,3413.0,MAD,ext_salida,4,18
4,3413.0,MAD,ext_salida,3,18
4,3413.0,MAD,ext_salida,2,18
4,3413.0,MAD,ext_salida,1,18
4,3413.0,MAD,ext_salida,0,18
4,3422.0,BIO,ext_llegada,1,7
4,3422.0,BIO,ext_llegada,2,7
4,3422.0,BIO,ext_llegada,3,7
4,3422.0,BIO,ext_llegada,4,7
4,3422.0,PMI,ext_llegada,2,11
4,3422.0,PMI,ext_llegada,3,11
4,3422.0,PMI,ext_llegada,4,11
4,3422.0,PMI,ext_llegada,5,11
4,3423.0,FUE,ext_salida,4,6
4,3423.0,FUE,ext_salida,3,6
4,3423.0,FUE,ext_salida,2,6
4,3423.0,FUE,ext_salida,1,6
4,3423.0,FUE,ext_salida,0,6
4,3426.0,AGP,ext_salida,0,7
4,3451.0,BIO,ext_salida,3,7
4,3451.0,BIO,ext_salida,2,7
4,3451.0,BIO,ext_salida,1,7
4,3451.0,BIO,ext_salida,0,7
4,3454.0,ALC,ext_llegada,1,6
4,3454.0,ALC,ext_llegada,2,6
4,3454.0,ALC,ext_llegada,3,6
4,3454.0,ALC,ext_llegada,4,6
4,3454.0,ALC,ext_llegada,5,6
4,3455.0,PMI,ext_salida,4,11
4,3455.0,PMI,ext_salida,3,11
4,3455.0,PMI,ext_salida,2,11
4,3455.0,PMI,ext_salida,1,11
4,3468.0,MAH,ext_llegada,1,6
4,3468.0,MAH,ext_llegada,2,6
4,3468.0,MAH,ext_llegada,3,6
4,3468.0,MAH,ext_llegada,4,6
4,3468.0,MAH,ext_llegada,5,6
4,3476.0,TFN,ext_llegada,1,9
4,3476.0,TFN,ext_llegada,2,9
4,3477.0,IBZ,ext_llegada,1,7
4,3477.0,IBZ,ext_llegada,2,7
4,3479.0,ALC,ext_salida,4,6
4,3479.0,ALC,ext_salida,3,6
4,3479.0,ALC,ext_salida,2,6
4,3479.0,ALC,ext_salida,1,6
4,3479.0,ALC,ext_salida,0,6
4,3498.0,IBZ,ext_salida,1,7
4,3498.0,IBZ,ext_salida,0,7
4,3499.0,MAH,ext_salida,4,6
4,3499.0,MAH,ext_salida,3,6
4,3499.0,MAH,ext_salida,2,6
4,3499.0,MAH,ext_salida,1,6
4,3499.0,MAH,ext_salida,0,6
4,3500.0,LPA,ext_llegada,1,10
4,3500.0,LPA,ext_llegada,2,10
4,3500.0,LPA,ext_llegada,3,10
4,3500.0,LPA,ext_llegada,4,10
4,3500.0,LPA,ext_llegada,5,10
4,3505.0,ACE,ext_llegada,1,6
4,3505.0,ACE,ext_llegada,2,6
4,3512.0,TFN,ext_salida,1,9
4,3512.0,TFN,ext_salida,0,9
4,3518.0,BCN,ext_llegada,1,15
4,3518.0,BCN,ext_llegada,2,15
4,3518.0,BCN,ext_llegada,3,15
4,3528.0,SCQ,ext_llegada,1,6
4,3528.0,SCQ,ext_llegada,2,6
4,3528.0,SCQ,ext_llegada,3,6
4,3528.0,SCQ,ext_llegada,4,6
4,3532.0,ACE,ext_salida,1,6
4,3532.0,ACE,ext_salida,0,6
4,3540.0,LPA,ext_salida,4,10
4,3540.0,LPA,ext_salida,3,10
4,3540.0,LPA,ext_salida,2,10
4,3540.0,LPA,ext_salida,1,10
4,3540.0,LPA,ext_salida,0,10
4,3543.0,SVQ,ext_llegada,1,8
4,3543.0,SVQ,ext_llegada,2,8
4,3543.0,SVQ,ext_llegada,3,8
4,3549.0,MAD,ext_llegada,1,18
4,3549.0,MAD,ext_llegada,2,18
4,3549.0,MAD,ext_llegada,3,18
4,3549.0,MAD,ext_llegada,4,18
4,3549.0,BCN,ext_salida,2,15
4,3549.0,BCN,ext_salida,1,15
4,3549.0,BCN,ext_salida,0,15
4,3552.0,AGP,ext_llegada,1,7
4,3567.0,SCQ,ext_salida,3,6
4,3567.0,SCQ,ext_salida,2,6
4,3567.0,SCQ,ext_salida,1,6
4,3567.0,SCQ,ext_salida,0,6
4,3572.0,VLC,ext_llegada,1,6
4,3572.0,VLC,ext_llegada,2,6
4,3572.0,VLC,ext_llegada,3,6
4,3572.0,VLC,ext_llegada,4,6
4,3572.0,VLC,ext_llegada,5,6
4,3573.0,BIO,ext_llegada,1,7
4,3573.0,BIO,ext_llegada,2,7
4,3579.0,MAD,ext_salida,3,18
4,3579.0,MAD,ext_salida,2,18
4,3579.0,MAD,ext_salida,1,18
4,3579.0,MAD,ext_salida,0,18
4,3580.0,SVQ,ext_salida,2,8
4,3580.0,SVQ,ext_salida,1,8
4,3580.0,SVQ,ext_salida,0,8
4,3592.0,AGP,ext_salida,0,7
4,3599.0,FUE,ext_llegada,1,6
4,3599.0,FUE,ext_llegada,2,6
4,3599.0,FUE,ext_llegada,3,6
4,3599.0,FUE,ext_llegada,4,6
4,3600.0,VLC,ext_salida,4,6
4,3600.0,VLC,ext_salida,3,6
4,3600.0,VLC,ext_salida,2,6
4,3600.0,VLC,ext_salida,1,6
4,3600.0,VLC,ext_salida,0,6
4,3603.0,PMI,ext_llegada,2,11
4,3603.0,PMI,ext_llegada,3,11
4,3603.0,PMI,ext_llegada,4,11
4,3603.0,PMI,ext_llegada,5,11
4,3603.0,PMI,ext_llegada,6,11
4,3605.0,BIO,ext_salida,1,7
4,3605.0,BIO,ext_salida,0,7
4,3617.0,ALC,ext_llegada,1,6
4,3621.0,FUE,ext_salida,3,6
4,3621.0,FUE,ext_salida,2,6
4,3621.0,FUE,ext_salida,1,6
4,3621.0,FUE,ext_salida,0,6
4,3637.0,PMI,ext_salida,5,11
4,3637.0,PMI,ext_salida,4,11
4,3637.0,PMI,ext_salida,3,11
4,3637.0,PMI,ext_salida,2,11
4,3637.0,PMI,ext_salida,1,11
4,3638.0,ALC,ext_salida,0,6
4,3647.0,MAH,ext_llegada,1,6
4,3647.0,MAH,ext_llegada,2,6
4,3647.0,MAH,ext_llegada,3,6
4,3647.0,MAH,ext_llegada,4,6
4,3650.0,TFN,ext_llegada,1,9
4,3650.0,TFN,ext_llegada,2,9
4,3650.0,TFN,ext_llegada,3,9
4,3650.0,TFN,ext_llegada,4,9
4,3654.0,ACE,ext_llegada,1,6
4,3654.0,ACE,ext_llegada,2,6
4,3654.0,ACE,ext_llegada,3,6
4,3654.0,ACE,ext_llegada,4,6
4,3654.0,ACE,ext_llegada,5,6
4,3658.0,LPA,ext_llegada,1,10
4,3658.0,LPA,ext_llegada,2,10
4,3660.0,IBZ,ext_llegada,1,7
4,3660.0,IBZ,ext_llegada,2,7
4,3660.0,IBZ,ext_llegada,3,7
4,3671.0,MAH,ext_salida,3,6
4,3671.0,MAH,ext_salida,2,6
4,3671.0,MAH,ext_salida,1,6
4,3671.0,MAH,ext_salida,0,6
4,3676.0,ACE,ext_salida,4,6
4,3676.0,ACE,ext_salida,3,6
4,3676.0,ACE,ext_salida,2,6
4,3676.0,ACE,ext_salida,1,6
4,3676.0,ACE,ext_salida,0,6
4,3678.0,SCQ,ext_llegada,1,6
4,3678.0,SCQ,ext_llegada,2,6
4,3678.0,SCQ,ext_llegada,3,6
4,3678.0,SCQ,ext_llegada,4,6
4,3678.0,SCQ,ext_llegada,5,6
4,3682.0,LPA,ext_salida,1,10
4,3682.0,LPA,ext_salida,0,10
