dia,minuto,aeropuerto,evento,ocupacion,capacidad
1,914.0,A4,ocupacion_origen,3,5
1,914.0,A4,despegue,2,5
1,917.0,A15,ocupacion_origen,4,11
1,917.0,A15,despegue,3,11
1,920.0,A8,ext_llegada,2,9
1,920.0,A8,ext_llegada,3,9
1,920.0,A8,ext_llegada,4,9
1,922.0,A4,ext_llegada,3,5
1,922.0,A4,ext_llegada,4,5
1,923.0,A40,ocupacion_origen,2,11
1,923.0,A40,despegue,1,11
1,927.0,A37,ocupacion_origen,2,8
1,927.0,A37,despegue,1,8
1,928.7985902904655,A5,aterrizaje,2,4
1,937.0,A10,ext_llegada,2,4
1,937.0,A3,ext_llegada,1,4
1,937.0,A3,ext_llegada,2,4
1,938.7985902904655,A5,salida_destino,1,4
1,940.0,A18,ocupacion_origen,2,6
1,940.0,A18,despegue,1,6
1,944.0,A7,ext_salida,1,5
1,945.0,A2,ext_llegada,2,5
1,947.0,A9,ext_llegada,3,7
1,947.0,A9,ext_llegada,4,7
1,947.0,A9,ext_llegada,5,7
1,948.0,A29,ocupacion_origen,4,12
1,948.0,A29,despegue,3,12
1,951.0,A8,ext_salida,3,9
1,951.0,A8,ext_salida,2,9
1,951.0,A8,ext_salida,1,9
1,951.2609327311883,A16,aterrizaje,2,6
1,953.0,A3,ocupacion_origen,3,4
1,953.0,A3,despegue,2,4
1,953.0,A33,ocupacion_origen,2,5
1,953.0,A33,despegue,1,5
1,958.0,A4,ext_salida,3,5
1,958.0,A4,ext_salida,2,5
1,958.8141079603148,A8,aterrizaje,2,9
1,961.0982895629244,A19,aterrizaje,1,5
1,961.2609327311883,A16,salida_destino,1,6
1,962.3687679200048,A43,aterrizaje,2,12
1,964.0,A16,ocupacion_origen,2,6
1,964.0,A16,despegue,1,6
1,964.4933267607745,A3,aterrizaje,3,4
1,966.0,A10,ext_salida,1,4
1,967.0,A5,ext_llegada,2,4
1,967.0,A5,ext_llegada,3,4
1,967.0,A5,ext_llegada,4,4
1,968.8141079603148,A8,salida_destino,1,9
1,968.8881746191724,A8,aterrizaje,2,9
1,969.0,A9,ext_salida,4,7
1,969.0,A9,ext_salida,3,7
1,969.0,A9,ext_salida,2,7
1,970.0,A44,ocupacion_origen,2,5
1,970.0,A44,despegue,1,5
1,970.0,A8,ocupacion_origen,3,9
1,971.0982895629244,A19,salida_destino,0,5
1,971.8881746191724,A8,despegue,2,9
1,972.0,A3,ext_salida,2,4
1,972.0,A3,ext_salida,1,4
1,972.0,A7,ocupacion_origen,2,5
1,972.0,A7,despegue,1,5
1,972.0,A1,ocupacion_origen,5,11
1,972.0,A1,despegue,4,11
1,972.0,A41,ocupacion_origen,3,12
1,972.0,A41,despegue,2,12
1,972.3687679200048,A43,salida_destino,1,12
1,974.0,A11,ocupacion_origen,1,4
1,974.0,A11,despegue,0,4
1,974.4933267607745,A3,salida_destino,0,4
1,976.0,A2,ext_salida,1,5
1,978.8881746191724,A8,salida_destino,1,9
1,980.32780252073,A20,aterrizaje,2,4
1,981.0,A25,ocupacion_origen,4,12
1,981.0,A25,despegue,3,12
1,981.0,A46,ocupacion_origen,3,9
1,981.0,A46,despegue,2,9
1,981.3741543569315,A5,aterrizaje,5,4
1,983.1210445417158,A28,aterrizaje,2,5
1,986.338016813613,A2,aterrizaje,2,5
1,986.5753642431589,A19,aterrizaje,1,5
1,987.0,A19,ocupacion_origen,2,5
1,987.0,A4,ocupacion_origen,3,5
1,987.0,A4,despegue,2,5
1,989.0,A31,ocupacion_origen,3,8
1,989.0,A31,despegue,2,8
1,989.5753642431589,A19,despegue,1,5
1,990.32780252073,A20,salida_destino,1,4
1,991.3741543569315,A5,salida_destino,4,4
1,992.9094468829029,A38,aterrizaje,2,7
1,993.1210445417158,A28,salida_destino,1,5
1,996.0,A1,ext_llegada,5,11
1,996.0,A1,ext_llegada,6,11
1,996.0,A23,ocupacion_origen,3,7
1,996.0,A23,despegue,2,7
1,996.338016813613,A2,salida_destino,1,5
1,996.5753642431589,A19,salida_destino,0,5
1,997.0,A5,ext_salida,3,4
1,997.0,A5,ext_salida,2,4
1,997.0,A5,ext_salida,1,4
1,999.0,A27,ocupacion_origen,2,5
1,999.0,A27,despegue,1,5
1,999.1996529975249,A44,aterrizaje,2,5
1,1000.1657022518737,A47,aterrizaje,2,6
1,1000.1812666043684,A3,aterrizaje,1,4
1,1001.0,A13,ocupacion_origen,2,9
1,1001.0,A13,despegue,1,9
1,1001.0,A19,ocupacion_origen,1,5
1,1001.0,A19,despegue,0,5
1,1002.9094468829029,A38,salida_destino,1,7
1,1003.0,A45,ocupacion_origen,1,4
1,1003.0,A45,despegue,0,4
1,1003.0,A26,ocupacion_origen,2,11
1,1003.0,A26,despegue,1,11
1,1003.0210340456856,A35,aterrizaje,3,11
1,1004.0,A33,ocupacion_origen,2,5
1,1004.0,A33,despegue,1,5
1,1004.7167631508681,A44,aterrizaje,3,5
1,1007.0,A32,ocupacion_origen,3,12
1,1007.0,A32,despegue,2,12
1,1008.0,A26,ocupacion_origen,2,11
1,1008.0,A26,despegue,1,11
1,1009.0,A26,ocupacion_origen,2,11
1,1009.1996529975249,A44,salida_destino,2,5
1,1010.1657022518737,A47,salida_destino,1,6
1,1010.1812666043684,A3,salida_destino,0,4
1,1011.0,A26,despegue,1,11
1,1011.0,A48,ocupacion_origen,5,11
1,1011.0,A48,despegue,4,11
1,1011.0,A14,ocupacion_origen,4,11
1,1011.0,A14,despegue,3,11
1,1012.207860239095,A38,aterrizaje,2,7
1,1013.0210340456856,A35,salida_destino,2,11
1,1014.0,A5,ocupacion_origen,2,4
1,1014.0,A5,despegue,1,4
1,1014.7167631508681,A44,salida_destino,1,5
1,1015.0,A11,ocupacion_origen,1,4
1,1015.0,A11,despegue,0,4
1,1016.0,A5,ocupacion_origen,2,4
1,1016.0,A19,ocupacion_origen,1,5
1,1016.0,A19,despegue,0,5
1,1016.0,A8,ocupacion_origen,2,9
1,1016.0,A8,despegue,1,9
1,1017.0,A5,despegue,1,4
1,1017.0,A34,ocupacion_origen,4,8
1,1017.0,A34,despegue,3,8
1,1017.1219907640358,A30,aterrizaje,2,4
1,1019.0,A19,ocupacion_origen,1,5
1,1019.0,A19,despegue,0,5
1,1021.0,A37,ocupacion_origen,2,8
1,1021.0,A37,despegue,1,8
1,1022.0,A37,ocupacion_origen,2,8
1,1022.0,A14,ocupacion_origen,4,11
1,1022.0,A14,despegue,3,11
1,1022.0,A40,ocupacion_origen,2,11
1,1022.0,A40,despegue,1,11
1,1022.207860239095,A38,salida_destino,1,7
1,1023.0,A25,ocupacion_origen,4,12
1,1023.0,A25,despegue,3,12
1,1023.0,A30,ocupacion_origen,3,4
1,1023.0,A30,despegue,2,4
1,1024.0,A37,despegue,1,8
1,1024.0,A45,ocupacion_origen,1,4
1,1024.0,A45,despegue,0,4
1,1026.0,A24,ocupacion_origen,2,5
1,1026.0,A24,despegue,1,5
1,1026.0,A36,ocupacion_origen,3,9
1,1026.0,A36,despegue,2,9
1,1026.0,A37,ocupacion_origen,2,8
1,1026.0,A30,ocupacion_origen,3,4
1,1026.0,A30,despegue,2,4
1,1026.0,A32,ocupacion_origen,3,12
1,1026.0,A32,despegue,2,12
1,1027.0,A37,despegue,1,8
1,1027.0,A20,ocupacion_origen,2,4
1,1027.0,A20,despegue,1,4
1,1027.1219907640357,A30,salida_destino,1,4
1,1027.1274209645317,A6,aterrizaje,2,5
1,1027.1526725970298,A17,aterrizaje,2,5
1,1027.2544613855844,A22,aterrizaje,2,11
1,1029.0,A5,ocupacion_origen,2,4
1,1029.0,A5,despegue,1,4
1,1029.0,A38,ocupacion_origen,2,7
1,1029.0,A38,despegue,1,7
1,1029.593533265781,A27,aterrizaje,2,5
1,1030.0,A18,ocupacion_origen,2,6
1,1030.0,A18,despegue,1,6
1,1031.0,A1,ext_salida,5,11
1,1031.0,A1,ext_salida,4,11
1,1032.0,A38,aterrizaje,2,7
1,1032.0,A6,ocupacion_origen,3,5
1,1032.0,A6,despegue,2,5
1,1032.0,A8,ocupacion_origen,2,9
1,1032.0,A8,despegue,1,9
1,1033.0,A18,aterrizaje,2,6
1,1033.4745931671766,A42,aterrizaje,2,4
1,1034.0,A46,ocupacion_origen,3,9
1,1034.0,A46,despegue,2,9
1,1035.354289703522,A43,aterrizaje,2,12
1,1036.0,A6,ocupacion_origen,3,5
1,1036.0,A6,despegue,2,5
1,1036.0,A18,ocupacion_origen,3,6
1,1036.0,A18,despegue,2,6
1,1036.9344103553813,A48,aterrizaje,5,11
1,1037.0,A7,ocupacion_origen,2,5
1,1037.0,A7,despegue,1,5
1,1037.1274209645317,A6,salida_destino,1,5
1,1037.1526725970298,A17,salida_destino,1,5
1,1037.2544613855844,A22,salida_destino,1,11
1,1038.3453782483778,A23,aterrizaje,3,7
1,1038.4055392680455,A45,aterrizaje,1,4
1,1039.0,A19,ocupacion_origen,1,5
1,1039.0,A19,despegue,0,5
1,1039.0,A33,ocupacion_origen,2,5
1,1039.0,A33,despegue,1,5
1,1039.0,A31,ocupacion_origen,3,8
1,1039.0,A31,despegue,2,8
1,1039.593533265781,A27,salida_destino,1,5
1,1040.0,A45,ocupacion_origen,2,4
1,1041.0,A42,ocupacion_origen,3,4
1,1041.0,A42,despegue,2,4
1,1041.0,A32,ocupacion_origen,3,12
1,1041.0,A32,despegue,2,12
1,1041.4055392680455,A45,despegue,1,4
1,1042.0,A38,salida_destino,1,7
1,1042.0,A34,ocupacion_origen,4,8
1,1042.0,A34,despegue,3,8
1,1043.0,A18,salida_destino,1,6
1,1043.0,A4,ocupacion_origen,3,5
1,1043.0,A4,despegue,2,5
1,1043.4745931671766,A42,salida_destino,1,4
1,1044.0,A25,ocupacion_origen,4,12
1,1044.0,A25,despegue,3,12
1,1044.0,A24,ocupacion_origen,2,5
1,1044.0,A24,despegue,1,5
1,1044.5922608546903,A33,aterrizaje,2,5
1,1045.0,A18,ocupacion_origen,2,6
1,1045.0,A18,despegue,1,6
1,1045.0,A10,ocupacion_origen,2,4
1,1045.0,A10,despegue,1,4
1,1045.354289703522,A43,salida_destino,1,12
1,1046.0,A44,ocupacion_origen,2,5
1,1046.0,A44,despegue,1,5
1,1046.0,A36,ocupacion_origen,3,9
1,1046.0,A36,despegue,2,9
1,1046.9344103553813,A48,salida_destino,4,11
1,1047.0,A14,ocupacion_origen,4,11
1,1047.0,A14,despegue,3,11
1,1047.0,A37,ocupacion_origen,2,8
1,1047.0,A37,despegue,1,8
1,1048.0,A46,ocupacion_origen,3,9
1,1048.0,A46,despegue,2,9
1,1048.0,A21,ocupacion_origen,5,12
1,1048.0,A21,despegue,4,12
1,1048.3453782483778,A23,salida_destino,2,7
1,1048.4055392680455,A45,salida_destino,0,4
1,1049.0,A44,aterrizaje,2,5
1,1049.0,A25,ocupacion_origen,4,12
1,1049.0,A25,despegue,3,12
1,1049.0,A9,ocupacion_origen,3,7
1,1049.0,A9,despegue,2,7
1,1050.0,A4,ext_llegada,3,5
1,1050.0,A21,ocupacion_origen,5,12
1,1050.0,A15,ocupacion_origen,4,11
1,1050.0,A15,despegue,3,11
1,1050.0,A21,ocupacion_origen,6,12
1,1051.0,A21,despegue,5,12
1,1051.0,A21,despegue,4,12
1,1051.0,A36,ocupacion_origen,3,9
1,1051.0,A36,despegue,2,9
1,1051.0,A11,ocupacion_origen,1,4
1,1051.0,A11,despegue,0,4
1,1051.0,A11,ocupacion_origen,1,4
1,1052.0,A25,aterrizaje,4,12
1,1052.0,A29,ocupacion_origen,4,12
1,1052.0,A29,despegue,3,12
1,1053.0,A40,ocupacion_origen,2,11
1,1053.0,A40,despegue,1,11
1,1053.0,A10,ocupacion_origen,2,4
1,1053.0,A10,despegue,1,4
1,1053.6150598872566,A20,aterrizaje,2,4
1,1054.0,A11,despegue,0,4
1,1054.0,A11,aterrizaje,1,4
1,1054.0,A11,ocupacion_origen,2,4
1,1054.0,A22,ocupacion_origen,2,11
1,1054.0,A22,despegue,1,11
1,1054.5922608546903,A33,salida_destino,1,5
1,1054.7436510233144,A34,aterrizaje,4,8
1,1055.0,A1,ocupacion_origen,5,11
1,1055.0,A1,despegue,4,11
1,1055.0,A26,ocupacion_origen,2,11
1,1055.0,A26,despegue,1,11
1,1055.0,A42,ocupacion_origen,2,4
1,1055.0,A42,despegue,1,4
1,1056.0923715702763,A25,aterrizaje,5,12
1,1056.933933228089,A20,aterrizaje,3,4
1,1057.0,A11,despegue,1,4
1,1057.0,A35,ocupacion_origen,3,11
1,1057.0,A35,despegue,2,11
1,1057.0,A1,ocupacion_origen,5,11
1,1058.0,A6,ext_llegada,2,5
1,1058.0,A6,ext_llegada,3,5
1,1058.0,A6,ext_llegada,4,5
1,1058.0,A1,despegue,4,11
1,1058.0,A5,ocupacion_origen,2,4
1,1058.0,A5,despegue,1,4
1,1059.0,A44,salida_destino,1,5
1,1059.0,A26,ocupacion_origen,2,11
1,1059.0,A26,despegue,1,11
1,1059.9446228384622,A19,aterrizaje,1,5
1,1060.0,A36,ocupacion_origen,3,9
1,1060.0,A36,despegue,2,9
1,1061.0,A20,ocupacion_origen,4,4
1,1061.0,A20,despegue,3,4
1,1062.0,A25,salida_destino,4,12
1,1062.0,A26,aterrizaje,2,11
1,1062.0,A31,ocupacion_origen,3,8
1,1062.0,A31,despegue,2,8
1,1063.1763657380914,A48,aterrizaje,5,11
1,1063.6150598872566,A20,salida_destino,2,4
1,1063.872780023673,A10,aterrizaje,2,4
1,1064.0,A11,salida_destino,0,4
1,1064.7436510233144,A34,salida_destino,3,8
1,1065.2399391583365,A31,aterrizaje,3,8
1,1065.2824770833954,A34,aterrizaje,4,8
1,1065.4863229991413,A18,aterrizaje,2,6
1,1066.0,A2,ocupacion_origen,2,5
1,1066.0,A2,despegue,1,5
1,1066.0,A8,ocupacion_origen,2,9
1,1066.0,A8,despegue,1,9
1,1066.0923715702763,A25,salida_destino,3,12
1,1066.1763657380914,A48,aterrizaje,6,11
1,1066.933933228089,A20,salida_destino,1,4
1,1067.0,A45,ocupacion_origen,1,4
1,1067.0,A45,despegue,0,4
1,1067.0,A3,ocupacion_origen,1,4
1,1067.0,A3,despegue,0,4
1,1068.0,A43,ocupacion_origen,2,12
1,1068.0,A43,despegue,1,12
1,1068.893675843228,A32,aterrizaje,3,12
1,1069.5953554850134,A5,aterrizaje,2,4
1,1069.719429075277,A7,aterrizaje,2,5
1,1069.9446228384622,A19,salida_destino,0,5
1,1070.0,A11,ocupacion_origen,1,4
1,1070.0,A11,despegue,0,4
1,1070.76950418964,A1,aterrizaje,5,11
1,1071.0,A44,ocupacion_origen,2,5
1,1071.0,A44,despegue,1,5
1,1071.0,A22,ocupacion_origen,2,11
1,1071.0,A22,despegue,1,11
1,1072.0,A26,salida_destino,1,11
1,1072.0,A47,ocupacion_origen,2,6
1,1072.0,A47,despegue,1,6
1,1072.0,A40,ocupacion_origen,2,11
1,1072.0,A40,despegue,1,11
1,1072.8221512056255,A14,aterrizaje,4,11
1,1073.0,A43,ocupacion_origen,2,12
1,1073.0,A43,despegue,1,12
1,1073.1763657380914,A48,salida_destino,5,11
1,1073.3453782483778,A23,aterrizaje,3,7
1,1073.872780023673,A10,salida_destino,1,4
1,1074.0,A32,ocupacion_origen,4,12
1,1074.0,A32,despegue,3,12
1,1074.0447787463518,A1,aterrizaje,6,11
1,1074.6864541251698,A7,aterrizaje,3,5
1,1074.9131841050685,A34,aterrizaje,5,8
1,1074.9780367462984,A24,aterrizaje,2,5
1,1075.2399391583365,A31,salida_destino,2,8
1,1075.2824770833954,A34,salida_destino,4,8
1,1075.4863229991413,A18,salida_destino,1,6
1,1076.0,A18,ocupacion_origen,2,6
1,1076.0,A18,despegue,1,6
1,1076.0,A4,ocupacion_origen,4,5
1,1076.0,A4,despegue,3,5
1,1076.1763657380914,A48,salida_destino,4,11
1,1076.5803450964906,A35,aterrizaje,3,11
1,1077.0,A16,ocupacion_origen,2,6
1,1077.0,A16,despegue,1,6
1,1077.0,A6,ocupacion_origen,5,5
1,1077.0,A6,despegue,4,5
1,1077.1142857142856,A39,aterrizaje,1,7
1,1077.9131841050685,A34,aterrizaje,5,8
1,1078.0,A40,ocupacion_origen,2,11
1,1078.0,A40,despegue,1,11
1,1078.0,A44,ocupacion_origen,2,5
1,1078.0,A44,despegue,1,5
1,1078.5248693218434,A23,aterrizaje,4,7
1,1078.893675843228,A32,salida_destino,2,12
1,1079.0,A3,ocupacion_origen,1,4
1,1079.0,A3,despegue,0,4
1,1079.5953554850134,A5,salida_destino,1,4
1,1079.719429075277,A7,salida_destino,2,5
1,1080.0,A37,ocupacion_origen,2,8
1,1080.0,A37,despegue,1,8
1,1080.0,A35,ocupacion_origen,4,11
1,1080.0,A35,despegue,3,11
1,1080.0,A33,ocupacion_origen,2,5
1,1080.0,A33,despegue,1,5
1,1080.188944773259,A4,aterrizaje,4,5
1,1080.2364886552916,A21,aterrizaje,5,12
1,1080.7159452425026,A18,aterrizaje,2,6
1,1080.76950418964,A1,salida_destino,5,11
1,1081.0,A40,ocupacion_origen,2,11
1,1081.0,A40,despegue,1,11
1,1081.9686462741445,A7,aterrizaje,3,5
1,1082.0,A36,ocupacion_origen,3,9
1,1082.0,A36,despegue,2,9
1,1082.0,A27,ocupacion_origen,2,5
1,1082.0,A27,despegue,1,5
1,1082.0,A21,ocupacion_origen,6,12
1,1082.0,A1,ocupacion_origen,6,11
1,1082.0,A1,despegue,5,11
1,1082.8169865532552,A24,aterrizaje,3,5
1,1082.8221512056255,A14,salida_destino,3,11
1,1083.0,A8,ocupacion_origen,2,9
1,1083.0,A8,despegue,1,9
1,1083.0,A28,ocupacion_origen,2,5
1,1083.0,A28,despegue,1,5
1,1083.0,A34,ocupacion_origen,6,8
1,1083.0,A34,despegue,5,8
1,1083.2364886552916,A21,despegue,5,12
1,1083.3453782483778,A23,salida_destino,3,7
1,1083.7159452425026,A18,aterrizaje,3,6
1,1084.0,A6,ocupacion_origen,5,5
1,1084.0,A6,despegue,4,5
1,1084.0,A2,ocupacion_origen,2,5
1,1084.0,A2,despegue,1,5
1,1084.0,A33,ocupacion_origen,2,5
1,1084.0,A33,despegue,1,5
1,1084.0447787463518,A1,salida_destino,4,11
1,1084.6864541251698,A7,salida_destino,2,5
1,1084.9131841050685,A34,salida_destino,4,8
1,1084.9780367462984,A24,salida_destino,2,5
1,1085.3586382314697,A37,aterrizaje,2,8
1,1086.0,A2,ext_llegada,2,5
1,1086.0,A8,aterrizaje,2,9
1,1086.0,A32,ocupacion_origen,3,12
1,1086.0,A32,despegue,2,12
1,1086.5803450964906,A35,salida_destino,2,11
1,1087.0,A4,ext_salida,3,5
1,1087.0,A19,ocupacion_origen,1,5
1,1087.0,A19,despegue,0,5
1,1087.1142857142856,A39,salida_destino,0,7
1,1087.9131841050685,A34,salida_destino,3,8
1,1088.0,A39,ocupacion_origen,1,7
1,1088.0,A39,despegue,0,7
1,1088.1544518892608,A35,aterrizaje,3,11
1,1088.2960806463022,A7,aterrizaje,3,5
1,1088.4366544235902,A28,aterrizaje,2,5
1,1088.5248693218434,A23,salida_destino,2,7
1,1089.0,A19,ocupacion_origen,1,5
1,1089.0,A4,ocupacion_origen,4,5
1,1089.0,A4,despegue,3,5
1,1090.0,A19,despegue,0,5
1,1090.0,A28,ocupacion_origen,3,5
1,1090.0,A1,ocupacion_origen,5,11
1,1090.0,A1,despegue,4,11
1,1090.188944773259,A4,salida_destino,2,5
1,1090.2364886552916,A21,salida_destino,4,12
1,1090.4536976695574,A36,aterrizaje,3,9
1,1090.6711629280503,A47,aterrizaje,2,6
1,1090.7159452425026,A18,salida_destino,2,6
1,1091.0,A3,ext_llegada,1,4
1,1091.0,A4,ocupacion_origen,3,5
1,1091.0,A16,ocupacion_origen,2,6
1,1091.0,A16,despegue,1,6
1,1091.0,A13,ocupacion_origen,2,9
1,1091.0,A13,despegue,1,9
1,1091.4366544235902,A28,despegue,2,5
1,1091.6324674780265,A23,aterrizaje,3,7
1,1091.9686462741445,A7,salida_destino,2,5
1,1092.0,A4,despegue,2,5
1,1092.0,A29,ocupacion_origen,4,12
1,1092.0,A29,despegue,3,12
1,1092.8169865532552,A24,salida_destino,1,5
1,1093.7159452425026,A18,salida_destino,1,6
1,1094.0,A25,ocupacion_origen,4,12
1,1094.0,A25,despegue,3,12
1,1094.0,A8,ocupacion_origen,3,9
1,1094.0,A8,despegue,2,9
1,1094.9113256543183,A3,aterrizaje,2,4
1,1095.0,A26,ocupacion_origen,2,11
1,1095.0,A26,despegue,1,11
1,1095.3586382314697,A37,salida_destino,1,8
1,1095.418169365346,A17,aterrizaje,2,5
1,1096.0,A8,salida_destino,1,9
1,1096.0,A43,ocupacion_origen,2,12
1,1096.0,A43,despegue,1,12
1,1096.871450255135,A16,aterrizaje,2,6
1,1097.0,A6,ext_salida,3,5
1,1097.0,A6,ext_salida,2,5
1,1097.0,A6,ext_salida,1,5
1,1097.0,A13,ocupacion_origen,2,9
1,1097.0,A13,despegue,1,9
1,1098.0,A14,ocupacion_origen,4,11
1,1098.0,A14,despegue,3,11
1,1098.0,A10,ocupacion_origen,2,4
1,1098.0,A10,despegue,1,4
1,1098.0,A45,ocupacion_origen,1,4
1,1098.0,A45,despegue,0,4
1,1098.1544518892608,A35,salida_destino,2,11
1,1098.2960806463022,A7,salida_destino,1,5
1,1098.4366544235902,A28,salida_destino,1,5
1,1098.709701963762,A42,aterrizaje,2,4
1,1099.0,A43,aterrizaje,2,12
1,1099.0,A11,ocupacion_origen,1,4
1,1099.0,A11,despegue,0,4
1,1099.0,A43,ocupacion_origen,3,12
1,1099.3820125811042,A19,aterrizaje,1,5
1,1099.9113256543183,A3,aterrizaje,3,4
1,1100.0,A26,ocupacion_origen,2,11
1,1100.0,A26,despegue,1,11
1,1100.0,A25,ocupacion_origen,4,12
1,1100.0,A25,despegue,3,12
1,1100.4536976695574,A36,salida_destino,2,9
1,1100.6711629280503,A47,salida_destino,1,6
1,1100.877836175234,A35,aterrizaje,3,11
1,1101.0,A47,ocupacion_origen,2,6
1,1101.0,A47,despegue,1,6
1,1101.0,A15,ocupacion_origen,4,11
1,1101.0,A15,despegue,3,11
1,1101.207860239095,A38,aterrizaje,2,7
1,1101.6064512076164,A17,aterrizaje,3,5
1,1101.6324674780265,A23,salida_destino,2,7
1,1101.8639286899554,A6,aterrizaje,2,5
1,1102.0,A43,despegue,2,12
1,1102.0,A13,ocupacion_origen,2,9
1,1102.0,A13,despegue,1,9
1,1103.0,A35,ocupacion_origen,4,11
1,1103.4948743174205,A41,aterrizaje,3,12
1,1103.611707108913,A24,aterrizaje,2,5
1,1103.877836175234,A35,despegue,3,11
1,1104.0,A14,ocupacion_origen,4,11
1,1104.0,A14,despegue,3,11
1,1104.0,A42,ocupacion_origen,3,4
1,1104.0,A42,despegue,2,4
1,1104.0,A48,ocupacion_origen,5,11
1,1104.0,A48,despegue,4,11
1,1104.0,A48,ocupacion_origen,5,11
1,1104.9031080364077,A34,aterrizaje,4,8
1,1104.9113256543183,A3,salida_destino,2,4
1,1105.0,A32,ocupacion_origen,3,12
1,1105.0,A32,despegue,2,12
1,1105.418169365346,A17,salida_destino,2,5
1,1105.670587809517,A3,aterrizaje,3,4
1,1105.9065576961248,A21,aterrizaje,5,12
1,1106.386334863723,A16,aterrizaje,3,6
1,1106.871450255135,A16,salida_destino,2,6
1,1106.9226986253577,A24,aterrizaje,3,5
1,1107.0,A48,despegue,4,11
1,1107.0,A39,ocupacion_origen,1,7
1,1107.0,A39,despegue,0,7
1,1107.0,A41,ocupacion_origen,4,12
1,1107.0,A41,despegue,3,12
1,1107.1890315633154,A30,aterrizaje,2,4
1,1108.0,A7,ext_llegada,2,5
1,1108.0,A7,ext_llegada,3,5
1,1108.0,A7,ext_llegada,4,5
1,1108.0,A33,ocupacion_origen,2,5
1,1108.0,A33,despegue,1,5
1,1108.0,A6,ocupacion_origen,3,5
1,1108.0,A6,despegue,2,5
1,1108.0,A41,ocupacion_origen,4,12
1,1108.0,A2,ocupacion_origen,3,5
1,1108.0,A2,despegue,2,5
1,1108.709701963762,A42,salida_destino,1,4
1,1109.0,A43,salida_destino,1,12
1,1109.0,A32,ocupacion_origen,3,12
1,1109.0,A32,despegue,2,12
1,1109.0,A2,ocupacion_origen,3,5
1,1109.3820125811042,A19,salida_destino,0,5
1,1109.9113256543183,A3,salida_destino,2,4
1,1110.0,A2,ext_salida,2,5
1,1110.0,A41,despegue,3,12
1,1110.0,A41,aterrizaje,4,12
1,1110.0,A6,ocupacion_origen,3,5
1,1110.0,A16,ocupacion_origen,3,6
1,1110.0,A16,despegue,2,6
1,1110.2615338498294,A42,aterrizaje,2,4
1,1110.877836175234,A35,salida_destino,2,11
1,1111.0,A2,despegue,1,5
1,1111.0,A6,despegue,2,5
1,1111.010551474269,A48,aterrizaje,5,11
1,1111.179933132928,A24,aterrizaje,4,5
1,1111.207860239095,A38,salida_destino,1,7
1,1111.6064512076164,A17,salida_destino,1,5
1,1111.8639286899554,A6,salida_destino,1,5
1,1112.0,A6,ocupacion_origen,2,5
1,1112.0,A5,ocupacion_origen,2,4
1,1112.0,A5,despegue,1,4
1,1113.4948743174205,A41,salida_destino,3,12
1,1113.611707108913,A24,salida_destino,3,5
1,1114.0,A6,despegue,1,5
1,1114.1689896674577,A4,aterrizaje,3,5
1,1114.8790290170589,A35,aterrizaje,3,11
1,1114.9031080364077,A34,salida_destino,3,8
1,1115.0,A41,ocupacion_origen,4,12
1,1115.0,A41,despegue,3,12
1,1115.0,A31,ocupacion_origen,3,8
1,1115.0,A31,despegue,2,8
1,1115.270836880489,A45,aterrizaje,1,4
1,1115.670587809517,A3,salida_destino,1,4
1,1115.9065576961248,A21,salida_destino,4,12
1,1116.0,A3,ext_salida,0,4
1,1116.0,A4,ocupacion_origen,4,5
1,1116.2593998724449,A46,aterrizaje,3,9
1,1116.386334863723,A16,salida_destino,1,6
1,1116.5046361215711,A26,aterrizaje,2,11
1,1116.7358602003874,A5,aterrizaje,2,4
1,1116.9226986253577,A24,salida_destino,2,5
1,1117.0759132010492,A33,aterrizaje,2,5
1,1117.116748800143,A40,aterrizaje,2,11
1,1117.1689896674577,A4,despegue,3,5
1,1117.1890315633154,A30,salida_destino,1,4
1,1118.0,A41,aterrizaje,4,12
1,1118.0,A9,ocupacion_origen,3,7
1,1118.0,A9,despegue,2,7
1,1119.0,A2,ocupacion_origen,2,5
1,1119.0,A2,despegue,1,5
1,1119.0,A41,ocupacion_origen,5,12
1,1119.0,A21,ocupacion_origen,5,12
1,1119.0,A21,despegue,4,12
1,1119.0,A3,ocupacion_origen,1,4
1,1119.0,A3,despegue,0,4
1,1119.0,A7,ocupacion_origen,5,5
1,1119.0,A7,despegue,4,5
1,1119.0,A39,ocupacion_origen,1,7
1,1119.0,A39,despegue,0,7
1,1120.0,A41,salida_destino,4,12
1,1120.0,A36,ocupacion_origen,3,9
1,1120.0,A36,despegue,2,9
1,1120.0,A39,ocupacion_origen,1,7
1,1120.0,A18,ocupacion_origen,2,6
1,1120.0,A18,despegue,1,6
1,1120.116748800143,A40,aterrizaje,3,11
1,1120.2615338498294,A42,salida_destino,1,4
1,1120.4822377660516,A22,aterrizaje,2,11
1,1121.0,A41,despegue,3,12
1,1121.010551474269,A48,salida_destino,4,11
1,1121.179933132928,A24,salida_destino,1,5
1,1122.0,A39,despegue,0,7
1,1122.0,A18,ocupacion_origen,2,6
1,1123.0,A18,despegue,1,6
1,1123.0,A30,ocupacion_origen,2,4
1,1123.0,A30,despegue,1,4
1,1123.6093313187991,A42,aterrizaje,2,4
1,1124.0,A8,ext_llegada,2,9
1,1124.0,A8,ext_llegada,3,9
1,1124.0,A8,ext_llegada,4,9
1,1124.0,A25,ocupacion_origen,4,12
